episode_id,season_id,episode_number,title,air_date,main_challenge,main_challenge_type,mini_challenge,runway_theme,lip_sync_song_id,lip_sync_track,eliminated_id,power_up_used
US02E07,US02,7,Once Upon a Queen,2010-03-22,Pitch and promote a concept for an autobiography,Acting,Reading is Fundamental,-,S0013,main,Q0015,-
US02E08,US02,8,Golden Gals,2010-03-29,Transform older men into drag mothers and lip-sync a duet,Makeover,Match contestants with their baby pictures,-,S0014,main,Q0014,-
US02E09,US02,9,The Diva Awards,2010-04-05,"Create three looks for ""Diva Award"" ceremonies",Design,Style/accessorize one of four identical dresses,-,S0015,main,Q0013,-
US02E10,US02,10,The Main Event Clip Show,2010-04-19,-,Clip Show,-,-,-,main,-,-
US02E11,US02,11,Grand Finale,2010-04-26,Shoot a music video for 'Jealous of My Boogie' and a Dynasty-inspired scene,Finale,-,-,S0210,main,Q0012,-
US02E12,US02,12,Reunion,2010-04-26,-,Reunion,-,-,-,main,-,-
US03E01,US03,1,Casting Extravaganza,2011-01-24,-,-,-,-,-,main,-,-
US03E02,US03,2,The Queen Who Mopped Xmas,2011-01-24,Holiday thrift-store drag,Design,Christmas Card Photo Shoot,-,S0017,main,Q0033,-
US03E03,US03,3,Queens in Space,2011-01-31,Act in sci-fi movie spoofs,Acting,Psychic Challenge,-,S0211,main,Q0032,-
US03E04,US03,4,Totally Leotarded,2011-02-07,Produce a fitness video with Susan Powter,Acting,Making Letoards from Duct Tapes,-,S0019,main,Q0031,-
US03E05,US03,5,QNN News,2011-02-14,Produce a morning news show,Acting,Scandalous Red Carpet Photo,-,S0020,main,Q0030,-
US03E06,US03,6,The Snatch Game,2011-02-21,Snatch Game,Snatch Game,Shit Rupaul Says,-,S0021,main,Q0029,-
US03E07,US03,7,"Face, Face, Face of Cakes",2011-02-28,Create a cake-inspired couture garment and decorate a doll cake,Design,Nude photo shoot with Deborah Anderson,-,S0022,main,Q0028,-
US03E08,US03,8,Ru Ha Ha,2011-03-07,Perform a stand-up routine before a live audience,Comedy,Reading is Fundamental,-,S0023,main,Q0027,-
US03E09,US03,9,"Life, Liberty & the Pursuit of Style",2011-03-14,Film a patriotic message for US military overseas,Acting,Decorate bras using rhinestones,-,S0024,main,-,-
US03E10,US03,10,RuPaul-a-Palooza,2011-03-21,Record and perform an interpretation of RuPaul's 'Superstar',Song/Verse,Ru-sical chairs,-,S0025,main,Q0026,-
US03E11,US03,11,RuPaul's Hair Extravaganza,2011-03-28,"Design three looks for a hair show, one made entirely from wigs",Design,Beach-themed headpiece,-,S0026,main,Q0021,-
US03E12,US03,12,Jocks in Frocks,2011-04-04,Turn a straight jock into a drag sister and perform a safe-sex cheer,Makeover,Dunk-a-Queen,-,S0027,main,Q0026,-
US03E13,US03,13,Make Dat Money,2011-04-11,"Three runway looks plus an opening number to ""Just Wanna Dance""",Talent Show,Create/market a drag product,-,S0028,main,Q0025,-
US03E14,US03,14,Superstar Edition,2011-04-18,-,Clip Show,-,-,-,main,-,-
US03E15,US03,15,Grand Finale,2011-04-25,Film the music video for RuPaul's 'Champion',Finale,-,-,S0029,main,Q0024,-
US03E16,US03,16,Reunited!,2011-05-02,-,Reunion,-,-,-,main,-,-
US04E01,US04,1,RuPocalypse Now!,2012-01-30,Design a post-apocalyptic couture look from looted materials,Design,Photoshoot with Mike Ruiz,Apocalyptic Couture,S0030,main,Q0046,-
US04E02,US04,2,WTF!: Wrestling's Trashiest Fighters,2012-02-06,Create a wrestling storyline and perform a match in the ring,Acting,Create “badonkadonk” with padding in 30 minutes,Girly Girl Couture,S0031,main,Q0045,-
US04E03,US04,3,Glamazons vs Champions,2012-02-13,Produce and act in infomercials for RuPaul's Glamazon and Champion,Acting,Create hats with butterfly-shaped accessories,Platinum and Gold,S0032,main,Q0044,-
US04E04,US04,4,Queens Behind Bars,2012-02-20,"In two teams, star in episodes of a sitcom",Acting,"Paint a partner's face, while handcuffed",Red Carpet,S0033,main,Q0043,-
US04E05,US04,5,Snatch Game,2012-02-27,Snatch Game,Snatch Game,Beat the Clock,Best Drag,S0034,main,Q0038,-
US04E06,US04,6,Float Your Boat,2012-03-05,Create and wear a parade float based on a pride-flag color,Design,Wet t-shirt contest,Pride Parade Extravaganza,S0035,main,Q0042,-
US04E07,US04,7,Dragazines,2012-03-12,Create a magazine cover capturing an assigned theme,Design,Reading is Fundamental,Dragazines,S0212,main,Q0041,-
US04E08,US04,8,Frenemies,2012-03-19,Live singing duet between paired queens,Singing,Polygraph test,-,S0213,main,Q0040,-
US04E09,US04,9,Frock the Vote!,2012-03-26,Presidential debate as the 2012 Wig Party candidate,Acting,Design Absolut Vodka-inspired shoe,Inaugural Drag,S0038,main,Q0039,-
US04E10,US04,10,DILFs: Dads I'd Like To Frock,2012-04-02,Turn a DILF into a pregnant drag diva,Makeover,Give a teddy bear a makeover,Pregnant Makeover,S0039,main,Q0038,-
US04E11,US04,11,The Fabulous Bitch Ball,2012-04-09,Design three outfits for the Bitch Ball,Design,Everybody Loves Puppets,-,S0040,main,Q0037,-
US04E12,US04,12,RuPaul Rewind,2012-04-16,-,Clip Show,-,-,-,main,-,-
US04E13,US04,13,The Final Three,2012-04-23,Shoot the music video for RuPaul's 'Glamazon',Finale,-,-,-,main,-,-
US04E14,US04,14,Reunited,2012-04-30,-,Reunion,-,-,-,main,-,-
US05E01,US05,1,RuPaullywood or Bust,-,-,-,Underwater photoshoot,-,S0041,main,Q0060,-
US05E02,US05,2,Lip Synch Eleganza Extravaganza,-,-,-,Lip-synch with only your mouth visible,-,S0042,main,Q0059,-
US05E03,US05,3,Draggle Rock,-,-,-,Create mannequin dolls,-,S0043,main,Q0058,-
US05E04,US05,4,Black Swan: Why It Gotta Be Black?,-,-,-,Soul Train dance-off,-,S0205,main,Q0057,-
US05E05,US05,5,Snatch Game,-,-,-,Style a cuddler into a red-carpet look,-,S0045,main,Q0055,-
US05E06,US05,6,Can I Get An Amen?,-,-,-,Apply drag makeup in the dark,-,S0046,main,Q0054,-
US05E07,US05,7,RuPaul Roast,-,-,-,Reading is Fundamental,-,S0047,main,-,-
US05E08,US05,8,Scent of a Drag Queen,-,-,-,Whatcha Packin',-,S0048,main,Q0053,-
US05E09,US05,9,Drama Queens,-,-,-,"Create fake sob stories, cry in front of RuPaul",-,S0049,main,Q0052,-
US05E10,US05,10,Super Troopers,-,-,-,Drag booty camp with fitness trainer,-,S0206,main,Q0051,-
US05E11,US05,11,Sugar Ball,-,-,-,Everybody Loves Puppets,-,S0051,main,Q0050,-
US05E12,US05,12,"The Final Three, Hunty",-,-,-,-,-,-,main,-,-
US05E13,US05,13,Countdown to the Crown,-,-,-,-,-,-,main,-,-
US05E14,US05,14,Reunited!,-,-,-,-,-,-,main,-,-
US06E01,US06,1,RuPauls Big Opening,-,-,-,Jumping off a platform photoshoot,-,S0052,main,Q0074,-
US06E02,US06,2,RuPauls Big Opening Part2,-,-,-,Boudoir pillow fight with the Pit Crew,-,S0053,main,Q0073,-
US06E03,US06,3,Scream Queens,-,-,-,Create beach-themed lip sync in pairs,-,S0054,main,Q0072,-
US06E04,US06,4,Shade: The Rusical,-,-,-,Female or She-male?,-,S0055,main,Q0071,-
US06E05,US06,5,Snatch Game,-,-,-,-,-,S0056,main,Q0070,-
US06E06,US06,6,Oh No She Betta Don't,-,-,-,Reading is Fundamental,-,S0057,main,Q0069,-
US06E07,US06,7,Glamazon by Colorevolution,-,-,-,Design nails and hand modeling fruits,-,S0058,main,-,-
US06E08,US06,8,Drag Queens of Comedy,-,-,-,Lip-sync to a RuPaul song upside down,-,S0059,main,Q0068,-
US06E09,US06,9,Drag Queens of Talk,-,-,-,“Hung Men” hangman challenge,-,S0060,main,Q0067,-
US06E10,US06,10,Drag My Wedding,-,-,-,Abstract painting with bodies for marriage equality,-,S0061,main,Q0066,-
US06E11,US06,11,Glitter Ball,-,-,-,Everybody Loves Puppets,-,S0062,main,Q0065,-
US06E12,US06,12,Sissy That Walk!,-,-,-,-,-,S0063,main,Q0064,-
US06E13,US06,13,Countdown to the Crown,-,-,-,-,-,-,main,-,-
US06E14,US06,14,The Finale,-,-,-,-,-,-,main,-,-
US07E01,US07,1,Born Naked,-,-,-,Model 2 looks,-,S0064,main,Q0088,-
US07E02,US07,2,Glamazonian Airways,-,-,-,Keep fish face as Pit Crew blow jets of air into queens faces,-,S0065,main,Q0087,-
US07E03,US07,3,Shakesqueer,-,-,-,Soul Train dance-off,-,S0066,main,Q0086,-
US07E04,US07,4,Spoof! (There It Is),-,-,-,-,Green,S0067,main,Q0080,-
US07E05,US07,5,The DESPY Awards,-,-,-,Make paper versions of classic red carpet outfits,-,S0215,main,Q0085,-
US07E06,US07,6,Ru Hollywood Stories,-,-,-,Pull cards out of Pit Crews' underpants to earn points,Death Becomes Her,S0069,main,Q0084,-
US07E07,US07,7,Snatch Game,-,-,-,-,Leather & Lace,S0070,main,Q0083,-
US07E08,US07,8,Conjoined Queens,-,-,-,Create prison uniform look,-,S0071,main,Q0082,-
US07E09,US07,9,Divine Inspiration,-,-,-,Reading is Fundamental,Ugliest dress ever,S0072,main,Q0081,-
US07E10,US07,10,Prancing Queens,-,-,-,Create “Fake Housewives of Drag Race” look using tape,"Half man, half woman",S0073,main,Q0080,-
US07E11,US07,11,"Hello, Kitty Girls!",-,-,-,Everybody Loves Puppets,-,S0074,main,Q0079,-
US07E12,US07,12,And The Rest Is Drag,-,-,-,-,-,S0075,main,Q0078,-
US07E13,US07,13,Countdown to the Crown,-,-,-,-,-,-,main,-,-
US07E14,US07,14,The Grand Finale,-,-,-,-,-,-,main,-,-
US08E01,US08,1,Keeping it 100!,-,-,-,Photoshoot with past winners,-,S0076,main,Q0097,-
US08E02,US08,2,Bitch Perfect,-,-,-,Latin dance-off to RuPaul's “Cha Cha Bitch”,-,S0077,main,Q0099,-
US08E03,US08,3,RuCo's Empire,-,-,-,Drag up supreme court robes,Rollergirl Realness,S0216,main,Q0098,-
US08E04,US08,4,New Wave Queens,-,-,-,-,Neon Realness,S0079,main,Q0097,-
US08E05,US08,5,Supermodel Snatch Game,-,-,-,-,Iconic Madonna Looks,S0080,main,Q0096,-
US08E06,US08,6,Wizards of Drag,-,-,-,Reading is Fundamental,Wizard of Oz couture,S0081,main,Q0095,-
US08E07,US08,7,Shady Politics,-,-,-,True/False guessing game with Pit Crew,-,S0082,main,Q0094,-
US08E08,US08,8,RuPaul Look Ball,-,-,-,Everybody Loves Puppets,-,S0083,main,Q0093,-
US08E09,US08,9,The Realness,-,-,-,-,-,S0084,main,Q0092,-
US08E10,US08,10,The Grand Finale,-,-,-,-,-,-,main,-,-
US09E01,US09,1,Oh. My. Gaga!,-,-,-,-,-,-,main,-,-
US09E02,US09,2,She Done Already Done Brought It On,-,-,-,-,-,S0085,main,Q0114,-
US09E03,US09,3,Draggily Ever After,-,-,-,-,-,S0086,main,Q0113,-
US09E04,US09,4,Good Morning Bitches!,-,-,-,-,Naughty nighties,S0087,main,Q0112,-
US09E05,US09,5,Reality Stars: The Musical,-,-,-,-,Faux Fur Realness,S0088,main,Q0111,-
US09E06,US09,6,Snatch Game,-,-,-,-,"Night of 1,000 Madonnas: The Shequel",S0089,main,Q0098,-
US09E07,US09,7,9021-HO,-,-,-,-,-,S0090,main,Q0109,-
US09E08,US09,8,RuPaul Roast,-,-,-,Reading is Fundamental,-,S0091,main,Q0108,-
US09E09,US09,9,Your Pilot's On Fire,-,-,-,-,Club Kid Couture,S0092,main,Q0107,-
US09E10,US09,10,Makeovers: Crew Better Work,-,-,-,-,-,S0093,main,Q0106,-
US09E11,US09,11,Gayest Ball Ever,-,-,-,Everybody Loves Puppets,-,S0094,main,Q0105,-
US09E12,US09,12,Category Is,-,-,-,-,-,S0095,main,-,-
US09E13,US09,13,Reunited,-,-,-,-,-,-,main,-,-
US09E14,US09,14,Grand Finale,-,-,-,-,-,S0096,main,-,-
US10E01,US10,1,10s Across The Board,-,-,-,Stand out on runway in a sea of queens,-,S0097,main,Q0127,-
US10E02,US10,2,PharmaRusical,-,-,-,Hay Girl Hay dance competition,-,S0098,main,Q0126,-
US10E03,US10,3,Tap That App,-,-,-,Screen tests for Ru's chocolate bar campaign,-,S0099,main,Q0125,-
US10E04,US10,4,The Last Ball on Earth,-,-,-,Photobomb celebrity photographs,-,S0100,main,Q0124,-
US10E05,US10,5,The Bossy Rossy Show,-,-,-,Drag up army duffel bag contents,-,S0220,main,Q0123,-
US10E06,US10,6,Drag Con Panel Extravaganza,-,-,-,Identify objects by sitting on them,-,S0102,main,Q0122,-
US10E07,US10,7,Snatch Game,-,-,-,Reading is Fundamental,-,S0103,main,Q0121,-
US10E08,US10,8,The Unauthorized Rusical,-,-,-,Slap Out Of It,-,S0104,main,Q0120,-
US10E09,US10,9,Breastworld,-,-,-,"Pants down, bottoms up",Silver Foxy,S0105,main,-,-
US10E10,US10,10,Social Media Kings Into Queens,-,-,-,Create a super macho character and pose for a man's body spray,Drag Family Values,S0106,main,Q0119,-
US10E11,US10,11,Evil Twins,-,-,-,Resting Brunch Face,-,S0107,main,Q0118,-
US10E12,US10,12,American,-,-,-,-,Final Four Eleganza Extravaganza,S0108,main,-,-
US10E13,US10,13,Queens Reunited,-,-,-,-,-,-,main,-,-
US10E14,US10,14,Grand Finale,-,-,-,-,-,S0109,main,-,-
US11E01,US11,1,Whatcha Unpackin?,-,-,-,Photo Shoot with Drag Race Legends,-,S0223,main,Q0141,-
US11E02,US11,2,"Good God Girl, Get Out",-,-,-,Celebrity Photo Bomb,-,S0111,main,Q0140,-
US11E03,US11,3,Diva Worship,-,-,-,Seduce Your Way Into a Seduction Concert,-,S0224,main,Q0139,-
US11E04,US11,4,Trump: The Rusical,-,-,-,Why You Maddow Tho?,-,S0113,main,Q0138,-
US11E05,US11,5,Monster Ball,-,-,-,Transform yourself into living doll,-,S0225,main,Q0137,-
US11E06,US11,6,The Draglympics,-,-,-,Galisthenics,-,S0115,main,Q0136,-
US11E07,US11,7,From Farm to Runway,-,-,-,Potato sack race,-,S0116,main,Q0135,-
US11E08,US11,8,Snatch Game at Sea,-,-,-,Pitch your own self-help book,-,S0117,main,-,-
US11E09,US11,9,L.A.D.P.!,-,-,-,Reading is Fundamental,-,S0118,main,Q0134,-
US11E10,US11,10,Dragracadabra,-,-,-,Balls to the Wall,-,S0119,main,Q0133,-
US11E11,US11,11,Bring Back My Queens!,-,-,-,Slap Out Of It,-,S0120,main,Q0132,-
US11E12,US11,12,Queens Everywhere,-,-,-,-,-,S0226,main,Q0127,-
US11E13,US11,13,Reunited,-,-,-,-,-,-,main,-,-
US11E14,US11,14,Grand Finale,-,-,-,-,-,S0122,main,-,-
US12E01,US12,1,I’m That Bitch,-,-,-,Model 2 looks,Sparkle,S0123,main,-,-
US12E02,US12,2,You Don’t Know Me,-,-,-,Model 2 looks,Tulle,S0124,main,-,-
US12E03,US12,3,World’s Worst,-,-,-,Queer-Peer Assessment,Buttons and Bows,S0125,main,Q0154,-
US12E04,US12,4,The Ball Ball,-,-,-,“The Beehive Jive”,"Lady Baller, Basketball Wife Realess, and Balls to the Wall Eleganza",S0126,main,Q0153,-
US12E05,US12,5,Gay’s Anataomy,-,-,-,Pink Pill or Silver Pill,-,S0127,main,Q0152,-
US12E06,US12,6,Snatch Game,-,-,-,-,Frozen Eleganza,S0128,main,Q0151,-
US12E07,US12,7,Madonna: The Unauthorized Rusical,-,-,-,-,Night of a 1000 Michelle Visages,S0129,main,Q0150,-
US12E08,US12,8,Droop,-,-,-,-,Black Wedding,S0130,main,Q0149,-
US12E09,US12,9,Choices 2020,-,-,-,-,Stars and Stripes Forever,S0131,main,Q0148,-
US12E10,US12,10,Superfan Makeover,-,-,-,-,Drag Family Resemblance,S0132,main,-,-
US12E11,US12,11,One-Queen Show,-,-,-,-,The Color Purple,S0133,main,Q0147,-
US12E12,US12,12,Viva Drag Vegas,-,-,-,-,Eleganza Extravaganza,S0134,main,Q0146,-
US12E13,US12,13,Alone Together,-,-,-,-,-,-,main,-,-
US12E14,US12,14,Grand Finale,-,-,-,-,-,S0135,main,-,-
US13E01,US13,1,The Pork Chop,-,-,-,-,-,-,main,-,-
US13E02,US13,2,Condragulations,-,-,-,-,Lamé you Stay,S0136,main,-,-
US13E03,US13,3,Phenomenon,-,-,-,-,"We’re Here, We’re Sheer, Get Used To It",S0137,main,-,-
US13E04,US13,4,RuPaulmark Channel,-,-,-,-,Trains for Days,S0138,main,Q0167,-
US13E05,US13,5,The Bag Ball,-,-,-,Baby Got Back: Who Is the Most Misbehaved Baby?,"Mixed Bag, Money Bags, Bag Ball Extravaganza",S0139,main,Q0166,-
US13E06,US13,6,Disco-Mentary,-,-,-,Create eye-popping dresses from wallpaper,Little Black Dress,S0235,main,Q0165,-
US13E07,US13,7,Bossy Bossy Ruboot,-,-,-,Reading is Fundamental,Bead It,S0141,main,Q0164,-
US13E08,US13,8,Social Media: The Unverified Rusical,-,-,-,-,"Yellow, Gorgeous!",S0236,main,-,-
US13E09,US13,9,The Snatch Game,-,-,-,Quick drag,Fascinating Fascinators,S0143,main,Q0163,-
US13E10,US13,10,Freaky Friday Queens,-,-,-,-,Drag Dopplegangers,S0144,main,Q0162,-
US13E11,US13,11,Pop! Goes the Queens,-,-,-,Are You Smarter Than The Pit Crew?,BEAST Couture,S0145,main,Q0161,-
US13E12,US13,12,Nice Girls Roast,-,-,-,Comedy makeup,-,S0146,main,Q0160,-
US13E13,US13,13,"Henny, I Shrunk The Drag Queens!",-,-,-,-,Haute Pockets,S0147,main,Q0159,-
US13E14,US13,14,Gettin’ Lucky,-,-,-,-,Drag Excellence,-,main,-,-
US13E15,US13,15,Reunited,-,-,-,-,-,-,main,-,-
US13E16,US13,16,Grand Finale,-,-,-,-,-,-,main,-,-
US14E01,US14,1,Big Opening No. 1,-,-,-,Pose for a photo while spinned around on the Lipsync for the Crown wheel,Signature Show-Stopping Drag,S0148,main,Q0178,-
US14E02,US14,2,Big Opening No. 2,-,-,-,Pose for a photo in a giant bowl of Tic-Tacs,Sickening Signature Drag,S0240,main,Q0172,-
US14E03,US14,3,A Pair of Balls,-,-,-,-,"Group 1) Hide & Chic; Group 2) Red, White, and Blue Ball",S0150,main,Q0181,-
US14E04,US14,4,She's A Super Tease,-,-,-,-,Night of 1000 Jlo’s,S0151,main,Q0180,-
US14E05,US14,5,Save A Queen,-,-,-,-,Spring Has Sprung,S0152,main,Q0178,-
US14E06,US14,6,Glamazon Prime,-,-,-,-,Glamazon Primetime,S0153,main,Q0177,-
US14E07,US14,7,The Daytona Wind,-,-,-,-,Chaps on the Runway,-,main,-,-
US14E08,US14,8,60s Girl Groups,-,-,-,Reading is Fundamental,Heart On,S0242,main,Q0176,-
US14E09,US14,9,Menzeses,-,-,-,Photobomb celebrity photographs,Shoulder Pads,S0243,main,-,-
US14E10,US14,10,Snatch Game,-,-,-,Make a look out of bubble wrap,Holy Couture,-,main,-,-
US14E11,US14,11,An Extra Special Episode,-,-,-,-,-,-,main,Q0175,-
US14E12,US14,12,Moulin Ru: The Rusical,-,-,-,-,"Mirror, Mirror",S0250,main,-,-
US14E13,US14,13,The Ross Mathews Roast,-,-,-,Paint a mural of RuPaul and Dolly Parton,Tutu Much,S0157,main,Q0173,-
US14E14,US14,14,Catwalk,-,-,-,-,"You’re a Winner, Baby",S0158,main,-,-
US14E15,US14,15,Reunited!,-,-,-,-,-,-,main,-,-
US14E16,US14,16,Grand Finale,-,-,-,-,-,-,main,-,-
US15E01,US15,1,"One Night Only, Part 1",2023-01-06,Talent Show (Group 1 entrances),Talent Show,-,Who Is She?,,,,-
US15E02,US15,2,"One Night Only, Part 2",2023-01-06,Talent Show,Talent Show,-,Who Is She?,S0159,7 Rings — Ariana Grande,Q0197,-
US15E03,US15,3,All Queens Go to Heaven,2023-01-13,Queer afterlife infomercial (teams),Acting,-,Metallica,S0160,Ain't No Mountain High Enough — Diana Ross,Q0196,-
US15E04,US15,4,Supersized Snatch Game,2023-01-20,Snatch Game,Snatch Game,-,Beautiful Nightmare,S0161,You Better Run — Pat Benatar,Q0191,-
US15E05,US15,5,House of Fashion,2023-01-27,Home decor fashion line (teams),Design,-,Drag Race Fashion Week,S0162,Q.U.E.E.N. — Janelle Monáe ft. Erykah Badu,Q0195,-
US15E06,US15,6,Old Friends Gold,2023-02-03,Old lady girl groups (teams),Girl Group,-,Tie-Dye to Die For,S0163,In Your Room — The Bangles,Q0194,-
US15E07,US15,7,The Daytona Wind 2,2023-02-10,80s soap opera acting,Acting,-,Puffa Please,S0164,Sweetest Pie — Megan Thee Stallion & Dua Lipa,Q0193,-
US15E08,US15,8,Lip Sync LaLaPaRuZa Smackdown,2023-02-17,Lip Sync LaLaPaRuZa Smackdown,LaLaPaRuZa,-,,S0090,Finally — CeCe Peniston,Q0192,-
US15E09,US15,9,The Crystal Ball,2023-02-24,The Crystal Ball (design),Design,-,Start Your Engines / My Favorite Ball / Crystallized Eleganza,S0203,That's What I Want — Lil Nas X,Q0190,-
US15E10,US15,10,50/50's Most Gagworthy Stars,2023-03-03,Interview celebrities for 50/50,Acting,-,Night of a Thousand Beyoncés,S0166,Single Ladies (Put a Ring on It) — Beyoncé,Q0186,-
US15E11,US15,11,"Two Queens, One Joke",2023-03-10,Stand-up comedy (pairs),Comedy,-,Rip Her to Shreds,S0167,Boss Bitch — Doja Cat,Q0188,-
US15E12,US15,12,Wigloose: The Rusical!,2023-03-17,Wigloose: The Rusical!,Rusical,-,Everybody Say Glove!,S0204,Running Up That Hill — Kate Bush,Q0187,-
US15E13,US15,13,Teacher Makeovers,2023-03-24,Makeover school teachers,Makeover,-,Drag Family Resemblance,S0169,For the Girls — Hayley Kiyoko,Q0189,-
US15E14,US15,14,Blame It on the Edit,2023-03-31,Verses to 'Blame It on the Edit',Song/Verse,-,Drag Excellence,S0170,When Love Takes Over — David Guetta ft. Kelly Rowland,,-
US15E15,US15,15,Reunited,2023-04-07,Reunion,Reunion,-,,,,,-
US15E16,US15,16,Grand Finale,2023-04-14,Finale lip syncs for the crown,Finale,-,,S0022,Knock on Wood — Amii Stewart,,-
US16E01,US16,1,Rate-A-Queen,2024-01-05,MTV Spring Break Talent Show,Talent Show,-,RuVeal Yourself,S0171,Break My Soul — Beyoncé,,-
US16E02,US16,2,Queen Choice Awards,2024-01-12,Queen Choice Awards Talent Show,Talent Show,-,Made You Look,S0172,Shower — Becky G,,-
US16E03,US16,3,The Mother of All Balls,2024-01-19,The Mother of All Balls (design),Design,-,Mother Goose / Significant Mother / Eleganza,S0173,Maybe You're the Problem — Ava Max,Q0211,-
US16E04,US16,4,RDR Live!,2024-01-26,RDR Live sketch comedy,Acting,-,Everything Every-Cher All at Once,S0174,Dark Lady — Cher,Q0210,-
US16E05,US16,5,Girl Groups,2024-02-02,Girl group verses (teams),Girl Group,-,"Faster Pussycat, Wig, Wig",S0175,Emergency — Icona Pop,Q0209,-
US16E06,US16,6,Welcome to the DollHouse,2024-02-09,Design your own drag doll,Design,-,Welcome to the Dollhouse,S0176,Control — Janet Jackson,Q0208,-
US16E07,US16,7,The Sound of Rusic,2024-02-16,The Sound of Rusic (Rusical),Rusical,-,I Can Buy Myself Flowers,S0177,Flowers — Miley Cyrus,Q0207,-
US16E08,US16,8,Snatch Game,2024-02-23,Snatch Game,Snatch Game,-,Dancing Queen,S0178,I Wanna Dance with Somebody (Who Loves Me) — Whitney Houston,Q0206,-
US16E09,US16,9,See You Next Wednesday,2024-03-01,Neo-goth unconventional materials,Design,-,See You Next Wednesday,S0252,Bloody Mary — Lady Gaga,Q0205,-
US16E10,US16,10,Werq the World,2024-03-08,Verses to 'Power',Song/Verse,-,True Colors,S0180,Made You Look — Meghan Trainor,,-
US16E11,US16,11,Corporate Queens,2024-03-15,Drag awareness seminars (teams),Acting,-,Flashback: DragCon 1980,S0181,Dim All the Lights — Donna Summer,Q0204,-
US16E12,US16,12,Bathroom Hunties,2024-03-22,Design your own bathroom (pairs),Design,-,Chain Reaction,S0182,Body — Megan Thee Stallion,Q0203,-
US16E13,US16,13,Drag Race Vegas Live! Makeovers,2024-03-29,Makeover Pit Crew dancers,Makeover,-,Drag Family Resemblance,S0183,Miss Me More — Kelsea Ballerini,Q0202,-
US16E14,US16,14,Booked and Blessed,2024-04-05,Promote a memoir concept,Acting,-,Fandango,S0184,Better Be Good to Me — Tina Turner,Q0201,-
US16E15,US16,15,Lip Sync LaLaPaRuza Smackdown – Reunited,2024-04-12,Lip Sync LaLaPaRuZa Smackdown,LaLaPaRuZa,-,,S0185,Gonna Make You Sweat (Everybody Dance Now) — C+C Music Factory,,-
US16E16,US16,16,Grand Finale,2024-04-19,Finale lip syncs for the crown,Finale,-,,S0186,Padam Padam — Kylie Minogue,,-
US17E01,US17,1,Squirrel Games,2025-01-03,Drag Queens Got Talent (Talent Show),Talent Show,-,Masked For Masked Singer,S0187,Woman's World — Katy Perry,,-
US17E02,US17,2,Drag Queens Got Talent - Part 2,2025-01-10,Talent Show Part 2,Talent Show,-,Is It Cake?,S0188,Alter Ego — Doechii,,-
US17E03,US17,3,Monopulence!,2025-01-17,Design Monopoly looks,Design,-,Monopulence,S0262,The Way You Love Me — Paula Abdul,Q0222,-
US17E04,US17,4,"Bitch, I'm A Drag Queen!",2025-01-24,Singing challenge,Singing,-,Quilted For Your Pleasure,S0190,Buttons — The Pussycat Dolls,Q0223,-
