episode_id,season_id,episode_number,title,air_date,main_challenge,main_challenge_type,mini_challenge,runway_theme,lip_sync_song_id,lip_sync_track,eliminated_id,power_up_used
US02E07,US02,7,Once Upon a Queen,2010-03-22,Pitch and promote a concept for an autobiography,Acting,Reading is Fundamental,-,S0013,main,Q0015,-
US02E08,US02,8,Golden Gals,2010-03-29,Transform older men into drag mothers and lip-sync a duet,Makeover,Match contestants with their baby pictures,-,S0014,main,Q0014,-
US02E09,US02,9,The Diva Awards,2010-04-05,"Create three looks for ""Diva Award"" ceremonies",Design,Style/accessorize one of four identical dresses,-,S0015,main,Q0013,-
US02E10,US02,10,The Main Event Clip Show,2010-04-19,-,Clip Show,-,-,-,main,-,-
US02E11,US02,11,Grand Finale,2010-04-26,Shoot a music video for 'Jealous of My Boogie' and a Dynasty-inspired scene,Finale,-,-,S0210,main,Q0012,-
US02E12,US02,12,Reunion,2010-04-26,-,Reunion,-,-,-,main,-,-
US03E01,US03,1,Casting Extravaganza,2011-01-24,-,-,-,-,-,main,-,-
US03E02,US03,2,The Queen Who Mopped Xmas,2011-01-24,Holiday thrift-store drag,Design,Christmas Card Photo Shoot,-,S0017,main,Q0033,-
US03E03,US03,3,Queens in Space,2011-01-31,Act in sci-fi movie spoofs,Acting,Psychic Challenge,-,S0211,main,Q0032,-
US03E04,US03,4,Totally Leotarded,2011-02-07,Produce a fitness video with Susan Powter,Acting,Making Letoards from Duct Tapes,-,S0019,main,Q0031,-
US03E05,US03,5,QNN News,2011-02-14,Produce a morning news show,Acting,Scandalous Red Carpet Photo,-,S0020,main,Q0030,-
US03E06,US03,6,The Snatch Game,2011-02-21,Snatch Game,Snatch Game,Shit Rupaul Says,-,S0021,main,Q0029,-
US03E07,US03,7,"Face, Face, Face of Cakes",2011-02-28,Create a cake-inspired couture garment and decorate a doll cake,Design,Nude photo shoot with Deborah Anderson,-,S0022,main,Q0028,-
US03E08,US03,8,Ru Ha Ha,2011-03-07,Perform a stand-up routine before a live audience,Comedy,Reading is Fundamental,-,S0023,main,Q0027,-
US03E09,US03,9,"Life, Liberty & the Pursuit of Style",2011-03-14,Film a patriotic message for US military overseas,Acting,Decorate bras using rhinestones,-,S0024,main,-,-
US03E10,US03,10,RuPaul-a-Palooza,2011-03-21,Record and perform an interpretation of RuPaul's 'Superstar',Song/Verse,Ru-sical chairs,-,S0025,main,Q0026,-
US03E11,US03,11,RuPaul's Hair Extravaganza,2011-03-28,"Design three looks for a hair show, one made entirely from wigs",Design,Beach-themed headpiece,-,S0026,main,Q0021,-
US03E12,US03,12,Jocks in Frocks,2011-04-04,Turn a straight jock into a drag sister and perform a safe-sex cheer,Makeover,Dunk-a-Queen,-,S0027,main,Q0026,-
US03E13,US03,13,Make Dat Money,2011-04-11,"Three runway looks plus an opening number to ""Just Wanna Dance""",Talent Show,Create/market a drag product,-,S0028,main,Q0025,-
US03E14,US03,14,Superstar Edition,2011-04-18,-,Clip Show,-,-,-,main,-,-
US03E15,US03,15,Grand Finale,2011-04-25,Film the music video for RuPaul's 'Champion',Finale,-,-,S0029,main,Q0024,-
US03E16,US03,16,Reunited!,2011-05-02,-,Reunion,-,-,-,main,-,-
US04E01,US04,1,RuPocalypse Now!,2012-01-30,Design a post-apocalyptic couture look from looted materials,Design,Photoshoot with Mike Ruiz,Apocalyptic Couture,S0030,main,Q0046,-
US04E02,US04,2,WTF!: Wrestling's Trashiest Fighters,2012-02-06,Create a wrestling storyline and perform a match in the ring,Acting,Create “badonkadonk” with padding in 30 minutes,Girly Girl Couture,S0031,main,Q0045,-
US04E03,US04,3,Glamazons vs Champions,2012-02-13,Produce and act in infomercials for RuPaul's Glamazon and Champion,Acting,Create hats with butterfly-shaped accessories,Platinum and Gold,S0032,main,Q0044,-
US04E04,US04,4,Queens Behind Bars,2012-02-20,"In two teams, star in episodes of a sitcom",Acting,"Paint a partner's face, while handcuffed",Red Carpet,S0033,main,Q0043,-
US04E05,US04,5,Snatch Game,2012-02-27,Snatch Game,Snatch Game,Beat the Clock,Best Drag,S0034,main,Q0038,-
US04E06,US04,6,Float Your Boat,2012-03-05,Create and wear a parade float based on a pride-flag color,Design,Wet t-shirt contest,Pride Parade Extravaganza,S0035,main,Q0042,-
US04E07,US04,7,Dragazines,2012-03-12,Create a magazine cover capturing an assigned theme,Design,Reading is Fundamental,Dragazines,S0212,main,Q0041,-
US04E08,US04,8,Frenemies,2012-03-19,Live singing duet between paired queens,Singing,Polygraph test,-,S0213,main,Q0040,-
US04E09,US04,9,Frock the Vote!,2012-03-26,Presidential debate as the 2012 Wig Party candidate,Acting,Design Absolut Vodka-inspired shoe,Inaugural Drag,S0038,main,Q0039,-
US04E10,US04,10,DILFs: Dads I'd Like To Frock,2012-04-02,Turn a DILF into a pregnant drag diva,Makeover,Give a teddy bear a makeover,Pregnant Makeover,S0039,main,Q0038,-
US04E11,US04,11,The Fabulous Bitch Ball,2012-04-09,Design three outfits for the Bitch Ball,Design,Everybody Loves Puppets,"Daytime Dog Park, Pooch in a Purse, and Canine Couture",S0040,main,Q0037,-
US04E12,US04,12,RuPaul Rewind,2012-04-16,-,Clip Show,-,-,-,main,-,-
US04E13,US04,13,The Final Three,2012-04-23,Shoot the music video for RuPaul's 'Glamazon',Finale,-,-,-,main,-,-
US04E14,US04,14,Reunited,2012-04-30,-,Reunion,-,-,-,main,-,-
US05E01,US05,1,RuPaullywood or Bust,2013-01-28,"Make a dress that brings out Hollywood realness and glamour, out of materials found out of dumpster dive.",Design,Underwater photoshoot,-,S0041,main,Q0060,-
US05E02,US05,2,Lip Synch Eleganza Extravaganza,2013-02-04,Lip sync and re-enact a famous scene from a past season of RuPaul's Drag Race Untucked,Acting,Lip-synch with only your mouth visible,Best Drag,S0042,main,Q0059,-
US05E03,US05,3,Draggle Rock,2013-02-11,"In teams, star in children's TV Shows",Acting,Create mannequin dolls,Think Pink,S0043,main,Q0058,-
US05E04,US05,4,Black Swan: Why It Gotta Be Black?,2013-02-18,Perform in different acts of a ballet about RuPaul's life,Talent Show,Soul Train dance-off,Divalicious,S0205,main,Q0057,-
US05E05,US05,5,Snatch Game,2013-02-25,Snatch Game,Snatch Game,Style a cuddler into a red-carpet look,Deadliest Snatch,S0045,main,Q0055,-
US05E06,US05,6,Can I Get An Amen?,2013-03-04,"Record a ""We Are the World""-inspired anthem titled ""Can I Get An Amen?""",Singing,Apply drag makeup in the dark,Favorite Body Part,S0046,main,Q0054,-
US05E07,US05,7,RuPaul Roast,2013-03-11,"Roast RuPaul, as well as the judges and fellow queens, in front of a live audience",Comedy,Reading is Fundamental,-,S0047,main,-,-
US05E08,US05,8,Scent of a Drag Queen,2013-03-18,"Create, market, and film a commercial for a signature fragrance",Acting,Whatcha Packin',Company spokeswoman,S0048,main,Q0053,-
US05E09,US05,9,Drama Queens,2013-04-01,Star in a faux Latin telenovela alongside Wilmer Valderrama,Acting,"Create fake sob stories, cry in front of RuPaul",Spanish Telenovela Realness,S0049,main,Q0052,-
US05E10,US05,10,Super Troopers,2013-04-08,Military-to-drag makeover with color guard performance,Makeover,Drag booty camp with fitness trainer,-,S0206,main,Q0051,-
US05E11,US05,11,Sugar Ball,2013-04-15,Design three outfits for the Sugar Ball,Design,Everybody Loves Puppets,"Super Duper Sweet 16, Sugar Mama: Executive Realness, and Candy Couture",S0051,main,Q0050,-
US05E12,US05,12,"The Final Three, Hunty",2013-04-22,"Star in RuPaul's music video ""The Beginning"" and shoot a courtroom scene.",Finale,-,-,-,main,-,-
US05E13,US05,13,Countdown to the Crown,2013-04-29,-,Clip Show,-,-,-,main,-,-
US05E14,US05,14,Reunited!,2013-05-06,-,Reunion,-,-,-,main,-,-
US06E01,US06,1,RuPauls Big Opening,2014-02-24,Designing an outfit inspired by a TV show,Design,Jumping off a platform photoshoot,TV Shows,S0052,main,Q0074,-
US06E02,US06,2,RuPauls Big Opening Part2,2014-03-03,Design an outfit inspired by party supplies,Design,Boudoir pillow fight with the Pit Crew,Party Boxes,S0053,main,Q0073,-
US06E03,US06,3,Scream Queens,2014-03-10,"Star in horror film trailers for ""Drag Race Me to Hell""",Acting,Create beach-themed lip sync in pairs,Best Drag,S0054,main,Q0072,-
US06E04,US06,4,Shade: The Rusical,2014-03-17,Performing live in the original production of Shade: The Rusical.,Rusical,Female or She-male?,Tony Awards,S0055,main,Q0071,-
US06E05,US06,5,Snatch Game,2014-03-24,Snatch Game,Snatch Game,-,A Night of A Thousand Rupauls,S0056,main,Q0070,-
US06E06,US06,6,Oh No She Betta Don't,2014-03-31,"Rapping in teams to ""Oh No She Better Don't""",Song/Verse,Reading is Fundamental,Crazy Sexy Cool,S0057,main,Q0069,-
US06E07,US06,7,Glamazon by Colorevolution,2014-04-07,Record an infomercial for Rupaul's Glamazon cosmetics,Acting,Design nails and hand modeling fruits,Black & White,S0058,main,-,-
US06E08,US06,8,Drag Queens of Comedy,2014-04-07,Performing a stand-up comedy act in front of a live audience of elderly people.,Comedy,Lip-sync to a RuPaul song upside down,-,S0059,main,Q0068,-
US06E09,US06,9,Drag Queens of Talk,2014-04-14,Guest hosting The RuPaul Show and interviewing celebrity guests,Acting,“Hung Men” hangman challenge,Animal Kingdom Couture,S0060,main,Q0067,-
US06E10,US06,10,Drag My Wedding,2014-04-21,Transform grooms into brides for a wedding,Makeover,Abstract painting with bodies for marriage equality,Wedding Makeover,S0061,main,Q0066,-
US06E11,US06,11,Glitter Ball,2014-04-28,Glitter Ball,Design,Everybody Loves Puppets,"Banjee Girl Bling, Platinum Card Executive Realness, and Dripping in Jewels Eleganza",S0062,main,Q0065,-
US06E12,US06,12,Sissy That Walk!,2014-05-05,"Star in a music video for RuPaul's song ""Sissy That Walk"" and act in two scenes",Finale,-,-,S0063,main,Q0064,-
US06E13,US06,13,Countdown to the Crown,2014-05-12,-,Clip Show,-,-,-,main,-,-
US06E14,US06,14,The Finale,2014-05-19,-,Finale,-,-,-,main,-,-
US07E01,US07,1,Born Naked,2015-03-02,Create a resort-wear tearaway to reveal a nude illusion.,Design,Model 2 looks,-,S0064,main,Q0088,-
US07E02,US07,2,Glamazonian Airways,2015-03-09,Perform in a pre-flight safety video for the first airline run by drag queens,Acting,Keep fish face as Pit Crew blow jets of air into queens faces,Jet Set Eleganza,S0065,main,Q0087,-
US07E03,US07,3,Shakesqueer,2015-03-16,"""Hamlet it up"" in two twisted Shakespeare classics – Romy and Juliet and MacBitch",Acting,Soul Train dance-off,Bearded and Beautiful (inspired by Milk ),S0066,main,Q0086,-
US07E04,US07,4,Spoof! (There It Is),2015-03-23,Create a music video parody of a RuPaul song.,Song/Verse,-,Green,S0067,main,Q0080,-
US07E05,US07,5,The DESPY Awards,2015-03-30,Come up with funny banter and take jabs at the other contestants while presenting awards for different categories at the first ever DESPY Awards .,Comedy,Make paper versions of classic red carpet outfits,-,S0215,main,Q0085,-
US07E06,US07,6,Ru Hollywood Stories,2015-04-06,"Reenact ""Whatever Happened to Merle Ginsberg"" from the point of view of Merle, RuPaul and Michelle Visage.",Acting,Pull cards out of Pit Crews' underpants to earn points,Death Becomes Her,S0069,main,Q0084,-
US07E07,US07,7,Snatch Game,2015-04-13,Snatch Game,Snatch Game,-,Leather & Lace,S0070,main,Q0083,-
US07E08,US07,8,Conjoined Queens,2015-04-20,Create a conjoined twin makeover with a previously eliminated contestant,Makeover,Create prison uniform look,-,S0071,main,Q0082,-
US07E09,US07,9,Divine Inspiration,2015-04-27,Star in Musical versions of John Waters' most iconic films,Rusical,Reading is Fundamental,Ugliest dress ever,S0072,main,Q0081,-
US07E10,US07,10,Prancing Queens,2015-05-04,Dancing in a live drag dance spectacular,Talent Show,Create “Fake Housewives of Drag Race” look using tape,"Half man, half woman",S0073,main,Q0080,-
US07E11,US07,11,"Hello, Kitty Girls!",2015-05-11,Create two outfits only using products provided by Hello Kitty,Design,Everybody Loves Puppets,Hello Kitty BFF Hello Kitty Eleganza,S0074,main,Q0079,-
US07E12,US07,12,And The Rest Is Drag,2015-05-18,"Star in the music video for RuPaul's single ""Born Naked""",Finale,-,Best Drag,S0075,main,Q0078,-
US07E13,US07,13,Countdown to the Crown,2015-05-25,-,Clip Show,-,-,-,main,-,-
US07E14,US07,14,The Grand Finale,2015-06-01,-,Finale,-,-,-,main,-,-
US08E01,US08,1,Keeping it 100!,2016-03-07,Create an outfit based on design challenges from seasons past,Design,Photoshoot with past winners,-,S0076,main,Q0097,-
US08E02,US08,2,Bitch Perfect,2016-03-14,Perform in a collegiate acapella sing-off: Bitch Perfect,Singing,Latin dance-off to RuPaul's “Cha Cha Bitch”,Movie Premiere Realness,S0077,main,Q0099,-
US08E03,US08,3,RuCo's Empire,2016-03-21,Perform in two Empire-inspired acting scenes,Acting,Drag up supreme court robes,Rollergirl Realness,S0216,main,Q0098,-
US08E04,US08,4,New Wave Queens,2016-03-28,Sing live in '80s style New Wave girl bands,Girl Group,-,Neon Realness,S0079,main,Q0097,-
US08E05,US08,5,Supermodel Snatch Game,2016-04-04,Snatch Game,Snatch Game,-,Iconic Madonna Looks,S0080,main,Q0096,-
US08E06,US08,6,Wizards of Drag,2016-04-11,Give a The Wizard of Oz -themed makeovers to cast members of Little Women: LA,Makeover,Reading is Fundamental,Wizard of Oz couture,S0081,main,Q0095,-
US08E07,US08,7,Shady Politics,2016-04-18,Work in pairs to shoot presidential campaign ads to smear their partner and stake their claim to be the first drag President of the U.S.A.,Acting,True/False guessing game with Pit Crew,Black & White Realness (inspired by Detox ),S0082,main,Q0094,-
US08E08,US08,8,RuPaul Look Ball,2016-04-25,Ball Challenge,Design,Everybody Loves Puppets,"The Book Ball: Baby Drag Realness, That's My Mama Realness, and Autobiographical Eleganza Extravaganza",S0083,main,Q0093,-
US08E09,US08,9,The Realness,2016-05-02,"Star in the music video for RuPaul's song ""The Realness""",Finale,-,-,S0084,main,Q0092,-
US08E10,US08,10,The Grand Finale,2016-05-16,-,Finale,-,-,-,main,-,-
US09E01,US09,1,Oh. My. Gaga!,2017-03-24,"Compete in the Miss Charisma, Uniqueness, Never & Talent pageant in two categories : one inspired by your hometown, the other inspired by your favorite Lady Gaga look",Talent Show,-,Frock Inspired by Your Home City Your Favorite Lady Gaga Drag,-,main,-,-
US09E02,US09,2,She Done Already Done Brought It On,2017-03-31,Perform in a cheer battle,Talent Show,-,White Party,S0085,main,Q0114,-
US09E03,US09,3,Draggily Ever After,2017-04-07,Create a fantasy fairy-tale princess and a sassy sidekick.,Design,-,-,S0086,main,Q0113,-
US09E04,US09,4,Good Morning Bitches!,2017-04-14,Star in morning talk shows,Acting,-,Naughty nighties,S0087,main,Q0112,-
US09E05,US09,5,Reality Stars: The Musical,2017-04-21,Perform in Kardashian: The Musical,Rusical,-,Faux Fur Realness,S0088,main,Q0111,-
US09E06,US09,6,Snatch Game,2017-04-28,Snatch Game,Snatch Game,-,"Night of 1,000 Madonnas: The Shequel",S0089,main,Q0098,-
US09E07,US09,7,9021-HO,2017-05-05,"Act in the classic 90's high-school drama, 9021-HO",Acting,-,Big Hair Everywhere,S0090,main,Q0109,-
US09E08,US09,8,RuPaul Roast,2017-05-12,Perform a comedy roast of Michelle Visage,Comedy,Reading is Fundamental,-,S0091,main,Q0108,-
US09E09,US09,9,Your Pilot's On Fire,2017-05-19,"Create, write, and co-star in a TV pilot",Acting,-,Club Kid Couture,S0092,main,Q0107,-
US09E10,US09,10,Makeovers: Crew Better Work,2017-05-26,"Makeover crew members and perform a lip-sync of ""Click Clack (Make that Money)"" by RuPaul",Makeover,-,-,S0093,main,Q0106,-
US09E11,US09,11,Gayest Ball Ever,2017-06-02,The Gayest Ball Ever,Design,Everybody Loves Puppets,"Rainbow-She-Betta-Do, Sexy Unicorn, and Village People Eleganza Extravaganza",S0094,main,Q0105,-
US09E12,US09,12,Category Is,2017-06-09,"Write and perform a rap on RuPaul's new single ""Category Is"" and guest star on RuPaul's podcast with Michelle Visage.",Finale,-,-,S0095,main,-,-
US09E13,US09,13,Reunited,2017-06-16,-,Reunion,-,-,-,main,-,-
US09E14,US09,14,Grand Finale,2017-06-23,-,Finale,-,-,S0096,main,-,-
US10E01,US10,1,10s Across The Board,2018-03-22,Drag on a Dime: construct a runway outfit from 99¢-store items,Design,Stand out on runway in a sea of queens,-,S0097,main,Q0127,-
US10E02,US10,2,PharmaRusical,2018-03-29,"Lip-sync and dance in ""PharmaRusical""",Rusical,Hay Girl Hay dance competition,Very Best Drag,S0098,main,Q0126,-
US10E03,US10,3,Tap That App,2018-04-05,Star in commercials for drag-themed dating apps,Acting,Screen tests for Ru's chocolate bar campaign,Feathers,S0099,main,Q0125,-
US10E04,US10,4,The Last Ball on Earth,2018-04-12,Design three looks for The Last Ball on Earth,Design,Photobomb celebrity photographs,"Alaskan Winter Realness, Miami Summer Realness, and Martian Eleganza Extravaganza",S0100,main,Q0124,-
US10E05,US10,5,The Bossy Rossy Show,2018-04-19,Improv on The Bossy Rossy Show (hosted by Ross Mathews),Acting,Drag up army duffel bag contents,Denim & Diamonds,S0220,main,Q0123,-
US10E06,US10,6,Drag Con Panel Extravaganza,2018-04-26,"In teams, produce and host DragCon panels",Acting,Identify objects by sitting on them,Hats Incredible,S0102,main,Q0122,-
US10E07,US10,7,Snatch Game,2018-05-03,Snatch Game,Snatch Game,Reading is Fundamental,Mermaid Fantasy (Salute to Bette Midler),S0103,main,Q0121,-
US10E08,US10,8,The Unauthorized Rusical,2018-05-10,"Perform in ""Cher: The Unauthorized Rusical""",Rusical,Slap Out Of It,Glitterific,S0104,main,Q0120,-
US10E09,US10,9,Breastworld,2018-05-17,"Act in the series ""Breastworld""",Acting,"Pants down, bottoms up",Silver Foxy,S0105,main,-,-
US10E10,US10,10,Social Media Kings Into Queens,2018-05-24,Give drag makeovers to social-media stars,Makeover,Create a super macho character and pose for a man's body spray,Drag Family Values,S0106,main,Q0119,-
US10E11,US10,11,Evil Twins,2018-06-07,Present your best self and your evil twin,Acting,Resting Brunch Face,Double Trouble,S0107,main,Q0118,-
US10E12,US10,12,American,2018-06-14,"Write and perform a solo verse on RuPaul's ""American""",Song/Verse,-,Final Four Eleganza Extravaganza,S0108,main,-,-
US10E13,US10,13,Queens Reunited,2018-06-21,-,Reunion,-,-,-,main,-,-
US10E14,US10,14,Grand Finale,2018-06-28,-,Finale,-,-,S0109,main,-,-
US11E01,US11,1,Whatcha Unpackin?,2019-02-28,Create signature looks from materials belonging to former “RuPaul’s Drag Race” legends.,Design,Photo Shoot with Drag Race Legends,-,S0223,main,Q0141,-
US11E02,US11,2,"Good God Girl, Get Out",2019-03-07,"Act in a drag queen version of ""Black Panther""and""Get Out""",Acting,Celebrity Photo Bomb,What's Your Sign?,S0111,main,Q0140,-
US11E03,US11,3,Diva Worship,2019-03-14,Perform live in a Diva Evangelical Talk Show,Acting,Seduce Your Way Into a Seduction Concert,Fringe,S0224,main,Q0139,-
US11E04,US11,4,Trump: The Rusical,2019-03-21,Trump: The Rusical,Rusical,Why You Maddow Tho?,Orange Alert,S0113,main,Q0138,-
US11E05,US11,5,Monster Ball,2019-03-28,Showcase three Halloween inspired looks,Design,Transform yourself into living doll,"The Monster Ball (Trampy Trick or Treater, Witch, Please!, & MILF Eleganza)",S0225,main,Q0137,-
US11E06,US11,6,The Draglympics,2019-04-04,"Perform in a free-style floor program which includes Fanography, Voguing, and Shablam",Talent Show,Galisthenics,All That Glitters Is Gold,S0115,main,Q0136,-
US11E07,US11,7,From Farm to Runway,2019-04-11,Create a high fashion look made from organic materials to model on the runway,Design,Potato sack race,-,S0116,main,Q0135,-
US11E08,US11,8,Snatch Game at Sea,2019-04-18,Snatch Game at Sea,Snatch Game,Pitch your own self-help book,Sequins on the Runway,S0117,main,-,-
US11E09,US11,9,L.A.D.P.!,2019-04-25,Perform in an improv comedy police sketch,Acting,Reading is Fundamental,Face-Kini Realness,S0118,main,Q0134,-
US11E10,US11,10,Dragracadabra,2019-05-02,Perform in your very own magic show,Talent Show,Balls to the Wall,Caftan Realness,S0119,main,Q0133,-
US11E11,US11,11,Bring Back My Queens!,2019-05-09,Makeover returning contestants into a member of their own drag family,Makeover,Slap Out Of It,Drag Family Values,S0120,main,Q0132,-
US11E12,US11,12,Queens Everywhere,2019-05-16,"Write and record a verse in a performance of RuPaul's hit single ""Queens Everywhere""",Finale,-,Best Drag,S0226,main,Q0127,-
US11E13,US11,13,Reunited,2019-05-23,-,Reunion,-,-,-,main,-,-
US11E14,US11,14,Grand Finale,2019-05-30,-,Finale,-,-,S0122,main,-,-
US12E01,US12,1,I’m That Bitch,2020-02-28,"Write and perform an original rap number to ""I'm That Bitch"".",Song/Verse,Model 2 looks,Sparkle,S0123,main,-,-
US12E02,US12,2,You Don’t Know Me,2020-03-06,"Write and perform an original Fosse-inspired jazz number called ""You Don't Know Me"".",Song/Verse,Model 2 looks,Tulle,S0124,main,-,-
US12E03,US12,3,World’s Worst,2020-03-13,"Improv in a talent competition, called ""World's Worst"".",Acting,Queer-Peer Assessment,Buttons and Bows,S0125,main,Q0154,-
US12E04,US12,4,The Ball Ball,2020-03-20,Showcase three looks in The Ball Ball,Design,“The Beehive Jive”,"Lady Baller, Basketball Wife Realess, and Balls to the Wall Eleganza",S0126,main,Q0153,-
US12E05,US12,5,Gay’s Anataomy,2020-03-27,"Overact in Gay's Anatomy, a parody of the popular TV show Grey's Anatomy",Acting,Pink Pill or Silver Pill,Planet of the Capes,S0127,main,Q0152,-
US12E06,US12,6,Snatch Game,2020-04-03,Snatch Game,Snatch Game,-,Frozen Eleganza,S0128,main,Q0151,-
US12E07,US12,7,Madonna: The Unauthorized Rusical,2020-04-10,Record vocals and perform to them in Madonna: The Unauthorized Rusical .,Rusical,-,Night of a 1000 Michelle Visages,S0129,main,Q0150,-
US12E08,US12,8,Droop,2020-04-17,Create and market a product for a new drag queen lifestyle brand.,Acting,"In pairs, curate a box of FabFitFun products for another duo, then gift it to them with shade .",Black Wedding,S0130,main,Q0149,-
US12E09,US12,9,Choices 2020,2020-04-24,Compete on the political stage to become America's first drag queen president,Acting,"Audition for the title of ""Kitty Girl 2020""",Stars and Stripes Forever,S0131,main,Q0148,-
US12E10,US12,10,Superfan Makeover,2020-05-01,"Makeover Drag Race super fans and teach them to lip sync to ""U Wear It Well"" against eachother on the mainstage.",Makeover,Reading is Fundamental (unaired),Drag Family Resemblance,S0132,main,-,-
US12E11,US12,11,One-Queen Show,2020-05-08,The queens perform in their own one woman show,Talent Show,Everybody Loves Puppets,The Color Purple,S0133,main,Q0147,-
US12E12,US12,12,Viva Drag Vegas,2020-05-15,Record and perform a medley of songs from RuPaul's Drag Race Live in Las Vegas,Finale,"Design an over-the-top, one-of-a-kind showgirl headdress, that screams 'Viva Drag Vegas'.",Eleganza Extravaganza,S0134,main,Q0146,-
US12E13,US12,13,Alone Together,2020-05-22,-,Clip Show,-,-,-,main,-,-
US12E14,US12,14,Grand Finale,2020-05-29,-,Finale,-,-,S0135,main,-,-
US13E01,US13,1,The Pork Chop,2021-01-01,The queens face off in Lip Sync For Your Life battles,LaLaPaRuZa,-,-,-,main,-,-
US13E02,US13,2,Condragulations,2021-01-08,"Write original lyrics and perform them for RuPaul's song ""Condragulations""",Song/Verse,Show off two runway ready looks in the categories Day Time Drama Mama and Night Time is the Right Time,Lamé you Stay,S0136,main,-,-
US13E03,US13,3,Phenomenon,2021-01-15,"Write original lyrics and perform them for RuPaul's song ""Phenomenon""",Song/Verse,Show off two runway ready looks in the categories the Lady and the Vamp,"We’re Here, We’re Sheer, Get Used To It",S0137,main,-,-
US13E04,US13,4,RuPaulmark Channel,2021-01-22,Overact in cheesy RuPaulmark holiday movies.,Acting,-,Trains for Days,S0138,main,Q0167,-
US13E05,US13,5,The Bag Ball,2021-01-29,Showcase three looks in The Bag Ball,Design,Baby Got Back: Who Is the Most Misbehaved Baby?,"Mixed Bag, Money Bags, Bag Ball Extravaganza",S0139,main,Q0166,-
US13E06,US13,6,Disco-Mentary,2021-02-05,Dance in a documentary as a tribute to disco.,Talent Show,Create eye-popping dresses from wallpaper,Little Black Dress,S0235,main,Q0165,-
US13E07,US13,7,Bossy Bossy Ruboot,2021-02-12,"Test their improv skills in the second instalment of the ""Bossy Rossy Show""",Acting,Reading is Fundamental,Bead It,S0141,main,Q0164,-
US13E08,US13,8,Social Media: The Unverified Rusical,2021-02-19,Record vocals and perform them to Social Media: The Unverified Rusical .,Rusical,-,"Yellow, Gorgeous!",S0236,main,-,-
US13E09,US13,9,The Snatch Game,2021-03-05,Snatch Game,Snatch Game,Quick drag,Fascinating Fascinators,S0143,main,Q0163,-
US13E10,US13,10,Freaky Friday Queens,2021-03-12,Getting in pairs to Makeover each other.,Makeover,-,Drag Dopplegangers,S0144,main,Q0162,-
US13E11,US13,11,Pop! Goes the Queens,2021-03-19,"Create and advertise a brand of soft drinks, plus, write a catchy jingle",Acting,Are You Smarter Than The Pit Crew?,BEAST Couture,S0145,main,Q0161,-
US13E12,US13,12,Nice Girls Roast,2021-03-26,A Roast of former Miss Congeniality title holders,Comedy,Comedy makeup,-,S0146,main,Q0160,-
US13E13,US13,13,"Henny, I Shrunk The Drag Queens!",2021-04-02,"Star in a drag parody of the film ""Honey, I Shrunk The Kids""",Acting,-,Haute Pockets,S0147,main,Q0159,-
