panel_id,person_name,season_id,role
PN0042,Michelle Visage,US12,MAIN_JUDGE
PN0043,Carson Kressley,US12,ROTATING_JUDGE
PN0044,Ross Mathews,US12,ROTATING_JUDGE
PN0045,RuPaul,US13,HOST
PN0046,Michelle Visage,US13,MAIN_JUDGE
PN0047,Carson Kressley,US13,ROTATING_JUDGE
PN0048,Ross Mathews,US13,ROTATING_JUDGE
PN0049,RuPaul,US14,HOST
PN0050,Michelle Visage,US14,MAIN_JUDGE
PN0051,Carson Kressley,US14,ROTATING_JUDGE
PN0052,Ross Mathews,US14,ROTATING_JUDGE
PN0053,RuPaul,US15,HOST
PN0054,Michelle Visage,US15,MAIN_JUDGE
PN0055,Carson Kressley,US15,ROTATING_JUDGE
PN0056,Ross Mathews,US15,ROTATING_JUDGE
PN0057,Ts Madison,US15,ROTATING_JUDGE
PN0058,RuPaul,US16,HOST
PN0059,Michelle Visage,US16,MAIN_JUDGE
PN0060,Carson Kressley,US16,ROTATING_JUDGE
PN0061,Ross Mathews,US16,ROTATING_JUDGE
PN0062,Ts Madison,US16,ROTATING_JUDGE
PN0063,RuPaul,US17,HOST
PN0064,Michelle Visage,US17,MAIN_JUDGE
PN0065,Carson Kressley,US17,ROTATING_JUDGE
PN0066,Law Roach,US17,ROTATING_JUDGE
PN0067,Ross Mathews,US17,ROTATING_JUDGE
PN0068,Ts Madison,US17,ROTATING_JUDGE
PN0069,RuPaul,US18,HOST
PN0070,Michelle Visage,US18,MAIN_JUDGE
PN0071,Carson Kressley,US18,ROTATING_JUDGE
PN0072,Law Roach,US18,ROTATING_JUDGE
PN0073,Ross Mathews,US18,ROTATING_JUDGE
PN0074,Ts Madison,US18,ROTATING_JUDGE
PN0075,RuPaul,UK01,HOST
PN0076,RuPaul,UK01,MAIN_JUDGE
PN0077,Michelle Visage,UK01,MAIN_JUDGE
PN0078,Alan Carr,UK01,ROTATING_JUDGE
PN0079,Graham Norton,UK01,ROTATING_JUDGE
PN0080,RuPaul,UK02,HOST
PN0081,RuPaul,UK02,MAIN_JUDGE
PN0082,Michelle Visage,UK02,MAIN_JUDGE
PN0083,Alan Carr,UK02,ROTATING_JUDGE
PN0084,Graham Norton,UK02,ROTATING_JUDGE
PN0085,RuPaul,UK03,HOST
PN0086,RuPaul,UK03,MAIN_JUDGE
PN0087,Michelle Visage,UK03,MAIN_JUDGE
PN0088,Alan Carr,UK03,ROTATING_JUDGE
PN0089,Graham Norton,UK03,ROTATING_JUDGE
PN0090,RuPaul,UK04,HOST
PN0091,RuPaul,UK04,MAIN_JUDGE
PN0092,Michelle Visage,UK04,MAIN_JUDGE
PN0093,Alan Carr,UK04,ROTATING_JUDGE
PN0094,Graham Norton,UK04,ROTATING_JUDGE
PN0095,RuPaul,UK05,HOST
PN0096,RuPaul,UK05,MAIN_JUDGE
PN0097,Michelle Visage,UK05,MAIN_JUDGE
PN0098,Alan Carr,UK05,ROTATING_JUDGE
PN0099,Graham Norton,UK05,ROTATING_JUDGE
PN0100,RuPaul,UK06,HOST
PN0101,RuPaul,UK06,MAIN_JUDGE
PN0102,Michelle Visage,UK06,MAIN_JUDGE
PN0103,Alan Carr,UK06,ROTATING_JUDGE
PN0104,Graham Norton,UK06,ROTATING_JUDGE
PN0105,RuPaul,UK07,HOST
PN0106,RuPaul,UK07,MAIN_JUDGE
PN0107,Michelle Visage,UK07,MAIN_JUDGE
PN0108,Alan Carr,UK07,ROTATING_JUDGE
PN0109,Graham Norton,UK07,ROTATING_JUDGE
PN0110,Brooke Lynn Hytes,CA01,HOST
PN0111,Brooke Lynn Hytes,CA01,MAIN_JUDGE
PN0112,Jeffrey Bowyer-Chapman,CA01,MAIN_JUDGE
PN0113,Stacey McKenzie,CA01,MAIN_JUDGE
PN0114,Traci Melchor,CA01,ROTATING_JUDGE
PN0115,Brooke Lynn Hytes,CA02,HOST
PN0116,Brooke Lynn Hytes,CA02,MAIN_JUDGE
PN0117,Brad Goreski,CA02,MAIN_JUDGE
PN0118,Traci Melchor,CA02,ROTATING_JUDGE
PN0119,Amanda Brugel,CA02,ROTATING_JUDGE
PN0120,Brooke Lynn Hytes,CA03,HOST
PN0121,Brooke Lynn Hytes,CA03,MAIN_JUDGE
PN0122,Brad Goreski,CA03,MAIN_JUDGE
PN0123,Traci Melchor,CA03,MAIN_JUDGE
PN0124,Brooke Lynn Hytes,CA04,HOST
PN0125,Brooke Lynn Hytes,CA04,MAIN_JUDGE
PN0126,Brad Goreski,CA04,MAIN_JUDGE
PN0127,Traci Melchor,CA04,MAIN_JUDGE
PN0128,Brooke Lynn Hytes,CA05,HOST
PN0129,Brooke Lynn Hytes,CA05,MAIN_JUDGE
PN0130,Brad Goreski,CA05,MAIN_JUDGE
PN0131,Traci Melchor,CA05,MAIN_JUDGE
PN0132,Brooke Lynn Hytes,CA06,HOST
PN0133,Brooke Lynn Hytes,CA06,MAIN_JUDGE
PN0134,Traci Melchor,CA06,MAIN_JUDGE
PN0135,Carson Kressley,CA06,ROTATING_JUDGE
PN0136,Hollywood Jade,CA06,ROTATING_JUDGE
PN0137,Sarain Fox,CA06,ROTATING_JUDGE
PN0138,Brooke Lynn Hytes,CW01,HOST
PN0139,Brad Goreski,CW01,MAIN_JUDGE
PN0140,Brooke Lynn Hytes,CW01,MAIN_JUDGE
PN0141,Traci Melchor,CW01,MAIN_JUDGE
PN0142,Brooke Lynn Hytes,CW02,HOST
PN0143,Brooke Lynn Hytes,CW02,MAIN_JUDGE
PN0144,Brad Goreski,CW02,MAIN_JUDGE
PN0145,Traci Melchor,CW02,MAIN_JUDGE
PN0146,RuPaul,GA01,HOST
PN0147,RuPaul,GA01,MAIN_JUDGE
PN0148,Michelle Visage,GA01,MAIN_JUDGE
PN0149,Jamal Sims,GA01,MAIN_JUDGE
PN0150,RuPaul,UW01,HOST
PN0151,RuPaul,UW01,MAIN_JUDGE
PN0152,Michelle Visage,UW01,MAIN_JUDGE
PN0153,Alan Carr,UW01,ROTATING_JUDGE
PN0154,Graham Norton,UW01,ROTATING_JUDGE
PN0155,RuPaul,UW02,HOST
PN0156,RuPaul,UW02,MAIN_JUDGE
PN0157,Michelle Visage,UW02,MAIN_JUDGE
PN0158,Alan Carr,UW02,ROTATING_JUDGE
PN0159,Graham Norton,UW02,ROTATING_JUDGE
PN0160,RuPaul,UW03,HOST
PN0161,RuPaul,UW03,MAIN_JUDGE
PN0162,Michelle Visage,UW03,MAIN_JUDGE
PN0163,Alan Carr,UW03,ROTATING_JUDGE
PN0164,Graham Norton,UW03,ROTATING_JUDGE
PN0165,RuPaul,AS01,HOST
PN0166,Michelle Visage,AS01,MAIN_JUDGE
PN0167,Santino Rice,AS01,MAIN_JUDGE
PN0168,RuPaul,AS02,HOST
PN0169,Michelle Visage,AS02,MAIN_JUDGE
PN0170,Carson Kressley,AS02,ROTATING_JUDGE
PN0171,Todrick Hall,AS02,ROTATING_JUDGE
PN0172,RuPaul,AS03,HOST
PN0173,Michelle Visage,AS03,MAIN_JUDGE
PN0174,Carson Kressley,AS03,ROTATING_JUDGE
PN0175,Ross Mathews,AS03,ROTATING_JUDGE
PN0176,RuPaul,AS04,HOST
PN0177,Michelle Visage,AS04,MAIN_JUDGE
PN0178,Carson Kressley,AS04,ROTATING_JUDGE
PN0179,Ross Mathews,AS04,ROTATING_JUDGE
PN0180,RuPaul,AS05,HOST
PN0181,Michelle Visage,AS05,MAIN_JUDGE
PN0182,Carson Kressley,AS05,ROTATING_JUDGE
PN0183,Ross Mathews,AS05,ROTATING_JUDGE
PN0184,RuPaul,AS06,HOST
PN0185,Michelle Visage,AS06,MAIN_JUDGE
PN0186,Carson Kressley,AS06,ROTATING_JUDGE
PN0187,Ross Mathews,AS06,ROTATING_JUDGE
PN0188,RuPaul,AS07,HOST
PN0189,Michelle Visage,AS07,MAIN_JUDGE
PN0190,Carson Kressley,AS07,ROTATING_JUDGE
PN0191,Ross Mathews,AS07,ROTATING_JUDGE
PN0192,RuPaul,AS08,HOST
PN0193,Michelle Visage,AS08,MAIN_JUDGE
PN0194,Carson Kressley,AS08,ROTATING_JUDGE
PN0195,Ross Mathews,AS08,ROTATING_JUDGE
PN0196,Ts Madison,AS08,ROTATING_JUDGE
PN0197,RuPaul,AS09,HOST
PN0198,Michelle Visage,AS09,MAIN_JUDGE
PN0199,Carson Kressley,AS09,ROTATING_JUDGE
PN0200,Ross Mathews,AS09,ROTATING_JUDGE
PN0201,Ts Madison,AS09,ROTATING_JUDGE
PN0202,RuPaul,AS10,HOST
PN0203,Michelle Visage,AS10,MAIN_JUDGE
PN0204,Carson Kressley,AS10,ROTATING_JUDGE
PN0205,Law Roach,AS10,ROTATING_JUDGE
PN0206,Ross Mathews,AS10,ROTATING_JUDGE
PN0207,Ts Madison,AS10,ROTATING_JUDGE
PN0208,RuPaul,AS11,HOST
PN0209,Michelle Visage,AS11,MAIN_JUDGE
PN0210,Carson Kressley,AS11,ROTATING_JUDGE
PN0211,Jamal Sims,AS11,ROTATING_JUDGE
PN0212,Law Roach,AS11,ROTATING_JUDGE
PN0213,Ross Mathews,AS11,ROTATING_JUDGE
PN0214,Ts Madison,AS11,ROTATING_JUDGE
PN0215,RuPaul,DU01,HOST
PN0216,Michelle Visage,DU01,MAIN_JUDGE
PN0217,Rhys Nicholson,DU01,MAIN_JUDGE
PN0218,RuPaul,DU01,MAIN_JUDGE
PN0219,RuPaul,DU02,HOST
PN0220,Michelle Visage,DU02,MAIN_JUDGE
PN0221,Rhys Nicholson,DU02,MAIN_JUDGE
PN0222,RuPaul,DU02,MAIN_JUDGE
PN0223,RuPaul,DU03,HOST
PN0224,Michelle Visage,DU03,MAIN_JUDGE
PN0225,Rhys Nicholson,DU03,MAIN_JUDGE
PN0226,RuPaul,DU03,MAIN_JUDGE
PN0227,Michelle Visage,DU04,HOST
PN0228,Michelle Visage,DU04,MAIN_JUDGE
PN0229,Rhys Nicholson,DU04,MAIN_JUDGE
PN0230,Isis Avis Loren,DU04,MAIN_JUDGE
PN0231,Kita Mean,DU04,MAIN_JUDGE
PN0232,Spankie Jackzon,DU04,MAIN_JUDGE
PN0233,Supremme de Luxe,ES01,HOST
PN0234,Ana Locking,ES01,MAIN_JUDGE
PN0235,Los Javis,ES01,MAIN_JUDGE
PN0236,Supremme de Luxe,ES02,HOST
PN0237,Ana Locking,ES02,MAIN_JUDGE
PN0238,Los Javis,ES02,MAIN_JUDGE
PN0239,Supremme de Luxe,ES03,HOST
PN0240,Ana Locking,ES03,MAIN_JUDGE
PN0241,Los Javis,ES03,MAIN_JUDGE
PN0242,Supremme de Luxe,ES04,HOST
PN0243,Ana Locking,ES04,MAIN_JUDGE
PN0244,Los Javis,ES04,MAIN_JUDGE
PN0245,Supremme de Luxe,ES05,HOST
PN0246,Ana Locking,ES05,MAIN_JUDGE
PN0247,Los Javis,ES05,MAIN_JUDGE
PN0248,Supremme de Luxe,ESAS01,HOST
PN0249,Ana Locking,ESAS01,MAIN_JUDGE
PN0250,Javier Calvo,ESAS01,MAIN_JUDGE
PN0251,Javier Ambrossi,ESAS01,MAIN_JUDGE
PN0252,Nicky Doll,FR01,HOST
PN0253,Daphné Bürki,FR01,MAIN_JUDGE
PN0254,Kiddy Smile,FR01,MAIN_JUDGE
PN0255,Nicky Doll,FR02,HOST
PN0256,Daphné Bürki,FR02,MAIN_JUDGE
PN0257,Kiddy Smile,FR02,MAIN_JUDGE
PN0258,Nicky Doll,FR03,HOST
PN0259,Daphné Bürki,FR03,MAIN_JUDGE
PN0260,Kiddy Smile,FR03,MAIN_JUDGE
PN0261,Nicky Doll,FRAS01,HOST
PN0262,Daphné Bürki,FRAS01,MAIN_JUDGE
PN0263,Kiddy Smile,FRAS01,MAIN_JUDGE
PN0264,Priscilla,IT01,HOST
PN0265,Chiara Francini,IT01,MAIN_JUDGE
PN0266,Tommaso Zorzi,IT01,MAIN_JUDGE
PN0267,Priscilla,IT02,HOST
PN0268,Chiara Francini,IT02,MAIN_JUDGE
PN0269,Tommaso Zorzi,IT02,MAIN_JUDGE
PN0270,Priscilla,IT03,HOST
PN0271,Chiara Francini,IT03,MAIN_JUDGE
PN0272,Tommaso Zorzi,IT03,MAIN_JUDGE
PN0273,Fred van Leer,NL01,HOST
PN0274,Nikkie Plessen,NL01,MAIN_JUDGE
PN0275,Fred van Leer,NL02,HOST
PN0276,Carlo Boszhard,NL02,MAIN_JUDGE
PN0277,Marieke Samallo,NL02,MAIN_JUDGE
PN0278,Raven van Dorst,NL02,MAIN_JUDGE
PN0279,Rita Baga,BE01,HOST
PN0280,Lufy,BE01,MAIN_JUDGE
PN0281,Mustii,BE01,MAIN_JUDGE
PN0282,Rita Baga,BE02,HOST
PN0283,Mustii,BE02,MAIN_JUDGE
PN0284,Lio,BE02,MAIN_JUDGE
