event_id,queen_id,season_id,episode_id,event_type,decided_by_queen_id,notes,farewell
E0050,Q0073,US06,US06E02,eliminated,-,-,"""ZOMG! Love you girlie girls! xoxo Magnolia 💘"""
E0051,Q0072,US06,US06E03,eliminated,-,-,"""Girls you will be missed / take the world by storm / educate the masses. Rearrange it Internalize it. Turn it Get it ♡ Vivacious"""
E0052,Q0071,US06,US06E04,eliminated,-,-,"""Love you girls / Echa' pa' lante' / See you soon ♡ April"""
E0053,Q0070,US06,US06E05,eliminated,-,-,"""Bring out the big Gunns dudes -> xoxo Gia Gunn"""
E0054,Q0069,US06,US06E06,eliminated,-,-,It's Milkin' time! ♡ you girls! Big + scary forever (drawing of cow udders)
E0055,Q0068,US06,US06E08,eliminated,-,-,"""XOXO, Ganja!"""
E0056,Q0067,US06,US06E09,eliminated,-,-,"""Be COOL / Be Nice / Be you 💋 XOXO TKB"""
E0057,Q0066,US06,US06E10,eliminated,-,-,"""Forever sisters. Keep it foxy! Love your guts! Joslyn ♡"""
E0058,Q0065,US06,US06E11,eliminated,-,-,"""Dear top 4- howz it goin? I'm doing pretty good. Sometimes you have to have Mama Ru yell atcha a bunch of times before it sinks in. I guess I never reached that number of times. Darian - I knew the second I was up against you i waz out the door - you get it, lady. I wish you all the luck in the world and only harbor enough resentment to write a long pointless message that you will have to clean and clean and clean and clean. But fo' real tho you girlz are my heroes. XOXO BDLC"""
E0059,Q0064,US06,US06E12,eliminated,-,-,-
E0060,Q0088,US07,US07E01,eliminated,-,-,"Love yourself / Live your truth / You're never too old to dream! xoxo, Tempest"
E0061,Q0087,US07,US07E02,eliminated,-,-,"""LOVE YOU, MEAN IT! GING FOR THE WIN:)"""
E0062,Q0086,US07,US07E03,eliminated,-,-,Best of luck ladies. Luv J. Masters.
E0063,Q0080,US07,US07E04,eliminated,-,-,"Wear clown noses! Make fun of each other! Stay Plastic <3 Trixie Mattel. P.S. Fame – I used your lipstick, sorry:)"
E0064,Q0085,US07,US07E05,eliminated,-,-,Be good to yourself... Be kind to one another... Love to the moon & back! <3 xo MKD (P.S. Go Ginger)
E0065,Q0084,US07,US07E06,eliminated,-,-,"Everything happens 4 a reason, pero la vida continua! Big things will come! Kandy Ho xoxo"
E0066,Q0083,US07,US07E07,eliminated,-,-,"""Stay kind. Stay gracious. Stay humble. I love you, darlings. Xx Max"""
E0067,Q0082,US07,US07E08,eliminated,-,-,"""Stay FIERCE & WURQ THAT PUSS! I love you all xoxo.... Jaidynn Diore Fierce ♡"""
E0068,Q0081,US07,US07E09,eliminated,-,-,"""Continue to inspire. You are incredible! I love you. ♡ FAME."""
E0069,Q0080,US07,US07E10,eliminated,-,-,"""WTF Just Happened?!? #GirlBye Thx Pearl! Stay Plastic! (P.S. Spoiler Alert: Trixie Mattel Doesn't Win LOL)"""
E0070,Q0079,US07,US07E11,eliminated,-,-,""" Девочки! Я вас люблю!"" If you need me, you know where to find me. (The dumpster out back) XOXO Katya AKA The Brooke Hogan of drag AKA Diarrhea Perlman ♡♡♡"""
E0071,Q0078,US07,US07E12,eliminated,-,-,-
E0072,Q0097,US08,US08E01,eliminated,-,-,"""Dear Ladies & Monsters, it was a pleasure meeting you all! Play the cards you are dealt + TURN DA PARTY! The Beauty, Naysha Lopez ♥ P.S. I ♥ U Layla!"""
E0073,Q0099,US08,US08E02,eliminated,-,-,"""Ladies, you're all Fantastic. I wish I could be here with you. Set the world on fire + Make Everyone EAT IT -DAX! ☠"""
E0074,Q0098,US08,US08E03,eliminated,-,-,"""Don't give up!!! Fight For Youre Dreams!!! Love you mis amores #Cucu ♥"""
E0075,Q0097,US08,US08E04,eliminated,-,-,"Dear Ladies, Have a good time and push yourself. I got a 2nd chance, don't blow your first and only! xoxo Da Beauty! Naysha Lopez"
E0076,Q0096,US08,US08E05,eliminated,-,-,"Ladies, you have been touched by fierceness! Now werq it out! - Bob, ♥ you! See jew in new york. - Thorgy you are amazeballz! - AcidBetty.com 💋"
E0077,Q0095,US08,US08E06,eliminated,-,-,"My dearest trashbags, I'm sorry to leave you all so soon, but know this, the love I have for you is REAL + quite strong. Also whoever wins owes me a tea or a steak dinner! Love you all ♥ Robbie"
E0078,Q0094,US08,US08E07,eliminated,-,-,"""Clowns! All of you!! Come to NY - but please take down Bob!....She's terrible! - anyway - ♥ you guys! top 3?....... Naomi, Bob, Deryk... Let's see.... (that was shady!) ♥ Thorgy"""
E0079,Q0093,US08,US08E08,eliminated,-,-,"To my top 4, Ru said I won the challenge. What happened? I love you all! ♥ Derrick Bitch"
E0080,Q0092,US08,US08E09,eliminated,-,-,-
E0081,Q0114,US09,US09E02,eliminated,-,-,You Live to Love me more each Day. JM. PS JK I LOVE you all.
E0082,Q0113,US09,US09E03,eliminated,-,-,"Hey ladies, I ♡ you all! Sisters 4 ever! ♡ kimmy"
E0083,Q0112,US09,US09E04,eliminated,-,-,"LADIES, I'VE ENJOYED GETTING TO KNOW EACH + EVERYONE OF YOU! SLAY IT FOR TRANMA! XO CHARLIE"
E0084,Q0111,US09,US09E05,eliminated,-,-,Well sluts! Biggie is out but this is NOT the last of Me!!:) I need all of you to ALWAYS #beyourselftofreeyourself ♡ Eureka!!:P
E0085,Q0098,US09,US09E06,eliminated,-,-,"""Don't stop / Bealive in you!!! Love you. CUCU xoxo"""
E0086,Q0109,US09,US09E07,eliminated,-,-,Love u guys. Please don't be too messy without me! xoxo Aja 💔 PS. ur all gay:)
E0087,Q0108,US09,US09E08,eliminated,-,-,"Hey ladies! I LOVE YOU ALL SOOO MUCH. YOU ARE ALL superstars... and it's so special to finally have a REAL family. Good luck, & DON'T FUCK IT UP ♡ Farrah Moan"
E0088,Q0107,US09,US09E09,eliminated,-,-,"LADIES, I LOVE YOU WITH ALL OF MY HEART. IF EVER YOU NEED ME, I'M YOURS. CON AMOR, VALENTINA 💋"
E0089,Q0106,US09,US09E10,eliminated,-,-,Debbie Downer is gone. Sue Me! *Shae Coulee* hope you struggle cleaning this LOL. Love you all ♡
E0090,Q0105,US09,US09E11,eliminated,-,-,"Wishes come true, not free. You're my sisters always. -miss Dickpig continental, 2016:P"
E0091,Q0127,US10,US10E01,eliminated,-,-,Ladies I ♡ U... The Vanjie way! xoxo Vanessa ♡!
E0092,Q0126,US10,US10E02,eliminated,-,-,"""Thank you Sisters. Im So Blessed to have met you all. Keep it Kute! KKW"""
E0093,Q0125,US10,US10E03,eliminated,-,-,我爱 you (I love you all! Season 10 is going to be amazing! - Yuhua Hamasaki)
E0094,Q0124,US10,US10E04,eliminated,-,-,“NEVA LAVD YA! ❤️ Dusty”
E0095,Q0123,US10,US10E05,eliminated,-,-,-
E0096,Q0122,US10,US10E06,eliminated,-,-,-
E0097,Q0121,US10,US10E07,eliminated,-,-,-
E0098,Q0120,US10,US10E08,eliminated,-,-,-
E0099,Q0119,US10,US10E10,eliminated,-,-,-
E0100,Q0141,US11,US11E01,eliminated,-,-,"I LOVE ALL OF YOU CYSTERS! HAVE FUN ♡ — GUNBAE, BITCHES! SOJU ♡"
E0101,Q0140,US11,US11E02,eliminated,-,-,For the first time I've felt like I truly belonged / thank you for embracing me & making me feel loved XoXo Kahanna
E0102,Q0139,US11,US11E03,eliminated,-,-,-
E0103,Q0138,US11,US11E04,eliminated,-,-,-
E0104,Q0137,US11,US11E05,eliminated,-,-,-
E0105,Q0136,US11,US11E06,eliminated,-,-,-
E0106,Q0134,US11,US11E09,eliminated,-,-,-
E0107,Q0133,US11,US11E10,eliminated,-,-,-
E0108,Q0132,US11,US11E11,eliminated,-,-,-
E0109,Q0127,US11,US11E12,eliminated,-,-,-
E0110,Q0154,US12,US12E03,eliminated,-,-,Keep Ur Heads UP / I♡U ALL! - Dahlia ♡
E0111,Q0153,US12,US12E04,eliminated,-,-,"TO All of my special queens, Make sure you do what I couldn’t do. Love yourself, respect yourself, and remember to show the world that you care about what you believe in. I'm devastated I couldn't stay longer. But I look forward to lots of fun memories with you. Rock M. Sakura ♡ Love you all truly."
E0112,Q0152,US12,US12E05,eliminated,-,-,I might have not gotten a crown / But I have a sisterhood / I ♥ U / Your French sister! (I'm still the prettier) N
E0113,Q0151,US12,US12E06,eliminated,-,-,I Hope my screams were loud enough for you Bitches. You may not know me now but you sure will later ♡ Aiden Zhane
E0114,Q0150,US12,US12E07,eliminated,-,-,SIS. SHARE THE JOY! YOU AIN'T SHIT. JK. LOVE YOU ALL. xo BRITA BITCH
E0115,Q0149,US12,US12E08,eliminated,-,-,"Sisters, I'm so happy I got to share this experience with you. Stay humble, grateful, & remember, you're on RuPaul's Drag Race!! I love you, Jan 💋"
E0116,Q0147,US12,US12E11,eliminated,-,-,Remember to stay Soft & Supple and always (Insert stolen catchphrase here). Love Heidi... Something 💋
E0117,Q0146,US12,US12E12,eliminated,-,-,-
E0118,Q0167,US13,US13E04,eliminated,-,-,"Keep chasing the sparkle, I love you ladies. - KAH MORA HALL"
E0119,Q0166,US13,US13E05,eliminated,-,-,Im a gay ass Bitch... Im WHO? xoxo ♡ Joey JAY! ♡
E0120,Q0165,US13,US13E06,eliminated,-,-,"Till We MEET Again / Love, Misha ♡"
E0121,Q0164,US13,US13E07,eliminated,-,-,Slay! Then save me a plate! Love y'all! LaLa Ri!
E0122,Q0163,US13,US13E09,eliminated,-,-,It took ya'll hoes 4 times to get Rid of me!!! Be kind and make it HOE! xoxo Elliott with 2 Ts
E0123,Q0162,US13,US13E10,eliminated,-,-,"CLARA CLARA, OVER ANY GOLD MEDAL, CROWN OR CASH PRIZE, MY SISTERS WERE THE GREATEST REWARD. ASS OF '13 OFF TO GET SOME D! L8R SK8RS! ♡ DENALI💋"
E0124,Q0161,US13,US13E11,eliminated,-,-,Live Life with no apologies / Be your true authentic self / Let your Light shine / Turn it and Burn it / xx the manhattan monster TinaB
E0125,Q0160,US13,US13E12,eliminated,-,-,"Hay Goobers! I'm so happy to have You All in my life now! To My New sisters, I love you so much and love yourself inside & out ♡ Wiggle to the top! UTǐCA"
E0126,Q0159,US13,US13E13,eliminated,-,-,"*""* BELIEVE IN YOURSELF, AS I BELIEVE IN YOU! ♡ *""* XOXO, YOUR POLITE DIVA, LIV"
E0127,Q0178,US14,US14E01,eliminated,-,-,"Cross your fingers + toes b/c the whole world is about to know, we did THAT 💋 ♡ u all:)"
E0128,Q0172,US14,US14E02,eliminated,-,-,Stay Positive Be Kind. Stay You! - Love Daya
E0129,Q0181,US14,US14E03,eliminated,-,-,Thank you for Finally giving me my Drag Family - June ♡
E0130,Q0180,US14,US14E04,eliminated,-,-,“Believe In Your Self “Perrasss” ♡ 💋 Your latina Queen”
E0131,Q0178,US14,US14E05,eliminated,-,-,"Biiiitchhh Ya'll put up a damn good fight! I love you all so so so much! Keep being your absolutely Beautiful selves ♡♡♡ Peace, love, and meatballs:)"
E0132,Q0177,US14,US14E06,eliminated,-,-,"DON'T BE AFRAID TO BE YOURSELF ♡, BE KIND, AND BE STUPID - MADDY"
E0133,Q0176,US14,US14E08,eliminated,-,-,You Ladies are truly a blessing to me & to the world / you each are ALL STARS ♡ Kerri Colby 💋
E0134,Q0173,US14,US14E13,eliminated,-,-,"""Embrace the Curve / Sistahs 4 Life / I ♡ U ALL / ps. you do? 💋 \ DeJa Skye \"""
E0135,Q0197,US15,US15E02,LSFYL elimination,Q0195,"Eliminated in One Night Only, Part 2",-
E0136,Q0196,US15,US15E03,LSFYL elimination,Q0195,Eliminated in All Queens Go to Heaven,""" \[unintelligible scribbles\] """
E0137,Q0191,US15,US15E04,LSFYL elimination,Q0190,Eliminated in Supersized Snatch Game,"""To Spice, take the crown home you ugly bitch! To my new sisters, I feel your hearts. take care of Spice! Your all sweeter than Sugar will ever be <3"""
E0138,Q0195,US15,US15E05,LSFYL elimination,Q0187,Eliminated in House of Fashion,"""Don't forget about your favorite gem ♡ - Amethyst // Love you all:)"""
E0139,Q0194,US15,US15E06,LSFYL elimination,Q0192,Eliminated in Old Friends Gold,"""Forever a Queen! Forever Fierce! Loosey Slay these Hoes // Jax Im blocking you! LOL JK Love yall, Robin Fine LMAO"""
E0140,Q0193,US15,US15E07,LSFYL elimination,Q0192,Eliminated in The Daytona Wind 2,"“I love you all so much! Can't wait to kai-kai after this! ❤️ trade of the season, Aura Mayari 🌙”"
E0141,Q0192,US15,US15E08,LSFYL elimination,Q0183,Eliminated in Lip Sync LaLaPaRuZa Smackdown,"""To my forever sisters! I Love you all and can not wait to see you on the road. TOP TEN FOREVER XOXO JAX P.S anetra i'll get you back"""
E0142,Q0190,US15,US15E09,LSFYL elimination,Q0187,Eliminated in The Crystal Ball,"""It's been SO easy and SO FUN! Thank you for being my new sisters when my real one left me!!!! ps. where does the dingaling go?! ♡ Spice"""
E0143,Q0186,US15,US15E10,LSFYL elimination,Q0187,Eliminated in 50/50's Most Gagworthy Stars,"""Remain Humble // The Phattest & Baddest From Miami // Malaysia Babydoll Foxx"""
E0144,Q0188,US15,US15E11,LSFYL elimination,Q0183,"Eliminated in Two Queens, One Joke","""You know what they say: ""There's no place like home"" I love you! ♡ Marciax3"""
E0145,Q0187,US15,US15E12,LSFYL elimination,Q0189,Eliminated in Wigloose: The Rusical!,"""Guess I Got what I ""Deserved"" ♡ Love you hoes"""
E0146,Q0189,US15,US15E13,LSFYL elimination,Q0184,Eliminated in Teacher Makeovers,"""Das fucked up! Love you hookers. Don't forget to Let Loose! xoxo Loosey """
E0147,Q0211,US16,US16E03,LSFYL elimination,Q0208,Eliminated in The Mother of All Balls,-
E0148,Q0210,US16,US16E04,LSFYL elimination,Q0208,Eliminated in RDR Live!,-
E0149,Q0209,US16,US16E05,LSFYL elimination,Q0201,Eliminated in Girl Groups,-
E0150,Q0208,US16,US16E06,LSFYL elimination,Q0204,Eliminated in Welcome to the DollHouse,-
E0151,Q0207,US16,US16E07,LSFYL elimination,Q0204,Eliminated in The Sound of Rusic,-
E0152,Q0206,US16,US16E08,LSFYL elimination,Q0202,Eliminated in Snatch Game,-
E0153,Q0205,US16,US16E09,LSFYL elimination,Q0204,Eliminated in See You Next Wednesday,-
E0154,Q0204,US16,US16E11,LSFYL elimination,Q0202,Eliminated in Corporate Queens,-
E0155,Q0203,US16,US16E12,LSFYL elimination,Q0202,Eliminated in Bathroom Hunties,-
E0156,Q0202,US16,US16E13,LSFYL elimination,Q0199,Eliminated in Drag Race Vegas Live! Makeovers,-
E0157,Q0201,US16,US16E14,LSFYL elimination,Q0200,Eliminated in Booked and Blessed,-
E0158,Q0222,US17,US17E03,LSFYL elimination,Q0223,Eliminated in Monopulence!,"""Lucky Starzzzzzzzzz was here! and don't you forget it! Keep on shining my 13 Lucky Stars ♡"""
E0159,Q0223,US17,US17E04,LSFYL elimination,Q0219,"Eliminated in Bitch, I'm A Drag Queen!","""Visit me when you come back to LA! ♡♡♡ - J.O.E Dont forget the ella!"""
E0160,Q0224,US17,US17E06,LSFYL elimination,Q0221,Eliminated in Let's Get Sea Sickening Ball,"""Pumpkins, Never stop dreaming // Never stop shining // I will miss each one of you! ♡ - Hormona Lisa"""
E0161,Q0220,US17,US17E07,LSFYL elimination,Q0217,Eliminated in Snatch Game,"""Yeah, I'd still envy ME 💎 Love you girls ♡💋"""
E0162,Q0225,US17,US17E08,LSFYL elimination,Q0219,Eliminated in The Wicked Wiz Of Oz: The Rusical!,"""All You Can Do Is FORGOT // Love, the Piggie of the week - Acacia♡"""
E0163,Q0219,US17,US17E09,LSFYL elimination,Q0218,Eliminated in Heavens to Betsey!,"""GOODNIGHT KINGDOM ☆ 💋"""
E0164,Q0221,US17,US17E10,LSFYL elimination,Q0213,Eliminated in The Villains Roast,"""Hiiiii.... Byeeee..... As one smelly bitch to another Onya please brush your teeth. 💋💋💋"""
E0165,Q0218,US17,US17E11,LSFYL elimination,Q0217,Eliminated in Ross Mathews vs. The Ducks,""" My Top 6 Sisters... It has been the Honor of my life. You're all so incredible, Make them EAT IT Piggies! ♡ (P.S. Lana, I LOVE YOU!)"""
E0166,Q0217,US17,US17E12,LSFYL elimination,Q0217,"Eliminated in Charisma, Uniqueness, Nerve & Talent Monologues","""KEEP ON JA'REAMING // LIVE LAUGH Lana 💋"""
E0167,Q0216,US17,US17E14,LSFYL elimination,Q0214,Eliminated in How's Your Headliner?,"""Getting the crown Just Got a LOT easier for y'all // Love you girls ♡ - SUZIE TOOT"""
E0168,Q0239,US18,US18E02,LSFYL elimination,,Eliminated in Premiere Part 2,"DIVAS, HATE THIS FOR ME. BUT LOVE ALL OF YOU! ¡gracias! xo DD Fuego"
E0169,Q0238,US18,US18E03,LSFYL elimination,,Eliminated in Episode 3,"""Have fun like a Filipina Stay sweet like a mango But don't forget, I'M BABY! Love you all so much. Thank you everybody Take care of yourself and LOVE YOURSELF XOXO Mandy Mango"""
E0170,Q0237,US18,US18E04,LSFYL elimination,,Eliminated in Episode 4,"Actually, I change my mind, Keep recording me. PS... I lik you guys❤️ Briar"
E0171,Q0236,US18,US18E06,LSFYL elimination,,Eliminated in Episode 6,"Hey Divas! Well... they got me gal!?! Guess you all are going to need another therapist while, I'm gone. You all are stars, but consider bigger lips! ❤️ CIARA"
E0172,Q0235,US18,US18E07,LSFYL elimination,,Eliminated in Episode 7,Love all you! VITA VITA VITA
E0173,Q0234,US18,US18E08,LSFYL elimination,,Eliminated in Episode 8,"BIG BACKS TAKE OVER ♡ Kenya I Love you and so proud of you sister! Athena & Juicy, TAKE IT HOME ♡ Love Mama Mia 💋"
E0174,Q0233,US18,US18E09,LSFYL elimination,Q0229,Eliminated in Fannie: The Rusical,"Ladies, remember. The cage you're trapped in... Juicy! BRING IT HOME! I LOVE YOU forever! all of you! love Athena Dion xo"
E0175,Q0232,US18,US18E11,LSFYL elimination,Q0229,Eliminated in A Toast to Alyssa Edwards,Love all of you! ♡ Good Luck. Can ya take it? I'm Gone. 💋 - KP
E0176,Q0231,US18,US18E12,LSFYL elimination,,Eliminated in Episode 12,"In DiscordLand, I could be in the top next week!! I love y'all SOO much! You've changed my life! 💋 ♡ Discord Eat the Rich! BLM Protect Trans Lives!"
E0177,Q0230,US18,US18E13,LSFYL elimination,,Eliminated in Episode 13,"Love you all so much Thank you for everything Till we meet again on the road Love you, Love you, Love you 💋"
E0178,Q0229,US18,US18E14,LSFYL elimination,Q0227,Eliminated in Good Morning Bitches,"The juice is officially gone! Love you girls so much! Congratulations!!! - Love, Juicy 💋"
E0179,Q0039,US04,US04E09,eliminated,-,-,"Ms. Cheese loves you! Stay true 2 U girl / Chad, Needles, Latrice 💋 💋 💋 P.S. Phi Phi: Thank u love u"
E0180,Q0026,US03,US03E12,returned,-,Won the chance to return in 'Jocks in Frocks'; eliminated again the same episode,-
E0181,Q0038,US04,US04E10,returned,-,Returned via twist in 'DILFs: Dads I'd Like to Frock'; eliminated again the same episode,-
E0182,Q0059,US05,US05E02,eliminated,-,-,God bless America / viva Panamá / keep bearing light QUEENS / xoxo Serena ChaCha
E0183,Q0118,US10,US10E11,eliminated,-,-,-
E0184,Q0135,US11,US11E07,eliminated,-,Eliminated; returned in the finale (E13),-
E0185,Q0148,US12,US12E09,eliminated,-,-,"I hope I made you PROUD KANSAS city! Remember, yes Bitch you might be! PS Heidi unlike the other girls Im <sup>[<i><a href=""https://en.wikipedia.org/wiki/en:Sic"" title=""wikipedia:en:Sic"">Sic</a></i>]</sup> not leaving you A DAMN thing ♡ W X"
E0186,Q0175,US14,US14E11,eliminated,-,LaLaPaRuZa Smackdown elimination,"Dear Ladies, I'm so happy I have Found sisters in all y'all! I can't wait to KiKi w/y'all after this. Hope y'all the best, and most of all.... MAXINE!!! P.S ANGIE, Daesha, Jorgeous, Go all the way! my forever sistas / Love, Jasmine Kennedie"
E0187,Q0017,AS03,AS03E01,eliminated,,from Fandom MD (AS),I Love ya girls! Keep Rocking and Stay FABULOUS!
E0188,Q0094,AS03,AS03E02,eliminated,,from Fandom MD (AS),Wooo! Drag is Fun. Suck it ShangeLLA! 𓂸
E0189,Q0069,AS03,AS03E03,eliminated,,from Fandom MD (AS),LOVE U GIRLS BUT YA'LL KNOW THIS IS BOGUS! STAY AMAZING ♡ MILK \[drawing of udders\]
E0190,Q0092,AS03,AS03E04,eliminated,,from Fandom MD (AS),"LOVE ALL of you gals, Remember to keep it fair, Chi Chi 💋"
E0191,Q0109,AS03,AS03E05,eliminated,,from Fandom MD (AS),"I love u bitches ♡ honestly thank you from the bottom of my heart, yall inspire me so much - Aja xoxo"
E0192,Q0017,AS03,AS03E07,eliminated,,from Fandom MD (AS),"Let no one Dim your light! I Love you all Totally! SISTORS<sup>[<i><a href=""https://en.wikipedia.org/wiki/en:Sic"" class=""extiw"" title=""wikipedia:en:Sic"">Sic</a></i>]</sup> FOREVER! 💋"
E0193,Q0086,AS04,AS04E01,eliminated,,from Fandom MD (AS),Hey Jush much to you all. Kick face - luv Jasmine Masters
E0194,Q0108,AS04,AS04E02,eliminated,,from Fandom MD (AS),Shine bright ALL STARS! xoxo Farrah Moan 💋
E0195,Q0093,AS05,AS05E01,eliminated,,from Fandom MD (AS),SHOW UP & SHOW OUT ♡ Derrick Barry
E0196,Q0005,AS05,AS05E02,eliminated,,from Fandom MD (AS),I can't wait for our friendships to blossom more outside of this workroom! I love you! Ongina ♡
E0197,Q0029,AS05,AS05E03,eliminated,,from Fandom MD (AS),"Thanks for making this a better experience! Love, Mariah, aka Balenciaga, aka Paris, aka Successful, aka Bottom aka Mug4Dayz ♡x♡"
E0198,Q0123,AS05,AS05E04,eliminated,,from Fandom MD (AS),I am the QUEEN!
E0199,Q0030,AS05,AS05E05,eliminated,,from Fandom MD (AS),"Ladies, thank you all for showing me kindness still exists! The truth shall set you free!!! xoxo, India Ferrah. Humble ✓ Heart ✓ Happy ✓ Honest ✓ Love and Lashes!"
E0200,Q0024,AS05,AS05E06,eliminated,,from Fandom MD (AS),"Love you all... BAM! Alexis // Be your best, but be happy ♡ AS5"
E0201,Q0122,AS05,AS05E07,eliminated,,from Fandom MD (AS),Never stop Dreaming & Never stop Believing! PS: And do the shimmy shush! I love you all so much! Daddy Rich! Blair St. Clair
