event_id,queen_id,season_id,episode_id,event_type,decided_by_queen_id,notes
E0108,Q0132,US11,US11E11,eliminated,-,-
E0109,Q0127,US11,US11E12,eliminated,-,-
E0110,Q0154,US12,US12E03,eliminated,-,-
E0111,Q0153,US12,US12E04,eliminated,-,-
E0112,Q0152,US12,US12E05,eliminated,-,-
E0113,Q0151,US12,US12E06,eliminated,-,-
E0114,Q0150,US12,US12E07,eliminated,-,-
E0115,Q0149,US12,US12E08,eliminated,-,-
E0116,Q0147,US12,US12E11,eliminated,-,-
E0117,Q0146,US12,US12E12,eliminated,-,-
E0118,Q0167,US13,US13E04,eliminated,-,-
E0119,Q0166,US13,US13E05,eliminated,-,-
E0120,Q0165,US13,US13E06,eliminated,-,-
E0121,Q0164,US13,US13E07,eliminated,-,-
E0122,Q0163,US13,US13E09,eliminated,-,-
E0123,Q0162,US13,US13E10,eliminated,-,-
E0124,Q0161,US13,US13E11,eliminated,-,-
E0125,Q0160,US13,US13E12,eliminated,-,-
E0126,Q0159,US13,US13E13,eliminated,-,-
E0127,Q0178,US14,US14E01,eliminated,-,-
E0128,Q0172,US14,US14E02,eliminated,-,-
E0129,Q0181,US14,US14E03,eliminated,-,-
E0130,Q0180,US14,US14E04,eliminated,-,-
E0131,Q0178,US14,US14E05,eliminated,-,-
E0132,Q0177,US14,US14E06,eliminated,-,-
E0133,Q0176,US14,US14E08,eliminated,-,-
E0134,Q0173,US14,US14E13,eliminated,-,-
E0135,Q0197,US15,US15E02,LSFYL elimination,Q0195,"Eliminated in One Night Only, Part 2"
E0136,Q0196,US15,US15E03,LSFYL elimination,Q0195,Eliminated in All Queens Go to Heaven
E0137,Q0191,US15,US15E04,LSFYL elimination,Q0190,Eliminated in Supersized Snatch Game
E0138,Q0195,US15,US15E05,LSFYL elimination,Q0187,Eliminated in House of Fashion
E0139,Q0194,US15,US15E06,LSFYL elimination,Q0192,Eliminated in Old Friends Gold
E0140,Q0193,US15,US15E07,LSFYL elimination,Q0192,Eliminated in The Daytona Wind 2
E0141,Q0192,US15,US15E08,LSFYL elimination,Q0183,Eliminated in Lip Sync LaLaPaRuZa Smackdown
E0142,Q0190,US15,US15E09,LSFYL elimination,Q0187,Eliminated in The Crystal Ball
E0143,Q0186,US15,US15E10,LSFYL elimination,Q0187,Eliminated in 50/50's Most Gagworthy Stars
E0144,Q0188,US15,US15E11,LSFYL elimination,Q0183,"Eliminated in Two Queens, One Joke"
E0145,Q0187,US15,US15E12,LSFYL elimination,Q0189,Eliminated in Wigloose: The Rusical!
E0146,Q0189,US15,US15E13,LSFYL elimination,Q0184,Eliminated in Teacher Makeovers
E0147,Q0211,US16,US16E03,LSFYL elimination,Q0208,Eliminated in The Mother of All Balls
E0148,Q0210,US16,US16E04,LSFYL elimination,Q0208,Eliminated in RDR Live!
E0149,Q0209,US16,US16E05,LSFYL elimination,Q0201,Eliminated in Girl Groups
E0150,Q0208,US16,US16E06,LSFYL elimination,Q0204,Eliminated in Welcome to the DollHouse
E0151,Q0207,US16,US16E07,LSFYL elimination,Q0204,Eliminated in The Sound of Rusic
E0152,Q0206,US16,US16E08,LSFYL elimination,Q0202,Eliminated in Snatch Game
E0153,Q0205,US16,US16E09,LSFYL elimination,Q0204,Eliminated in See You Next Wednesday
E0154,Q0204,US16,US16E11,LSFYL elimination,Q0202,Eliminated in Corporate Queens
E0155,Q0203,US16,US16E12,LSFYL elimination,Q0202,Eliminated in Bathroom Hunties
E0156,Q0202,US16,US16E13,LSFYL elimination,Q0199,Eliminated in Drag Race Vegas Live! Makeovers
E0157,Q0201,US16,US16E14,LSFYL elimination,Q0200,Eliminated in Booked and Blessed
E0158,Q0222,US17,US17E03,LSFYL elimination,Q0223,Eliminated in Monopulence!
E0159,Q0223,US17,US17E04,LSFYL elimination,Q0219,"Eliminated in Bitch, I'm A Drag Queen!"
E0160,Q0224,US17,US17E06,LSFYL elimination,Q0221,Eliminated in Let's Get Sea Sickening Ball
E0161,Q0220,US17,US17E07,LSFYL elimination,Q0217,Eliminated in Snatch Game
E0162,Q0225,US17,US17E08,LSFYL elimination,Q0219,Eliminated in The Wicked Wiz Of Oz: The Rusical!
E0163,Q0219,US17,US17E09,LSFYL elimination,Q0218,Eliminated in Heavens to Betsey!
E0164,Q0221,US17,US17E10,LSFYL elimination,Q0213,Eliminated in The Villains Roast
E0165,Q0218,US17,US17E11,LSFYL elimination,Q0217,Eliminated in Ross Mathews vs. The Ducks
E0166,Q0217,US17,US17E12,LSFYL elimination,Q0217,"Eliminated in Charisma, Uniqueness, Nerve & Talent Monologues"
E0167,Q0216,US17,US17E14,LSFYL elimination,Q0214,Eliminated in How's Your Headliner?
E0168,Q0239,US18,US18E02,LSFYL elimination,,Eliminated in Premiere Part 2
E0169,Q0238,US18,US18E03,LSFYL elimination,,Eliminated in Episode 3
E0170,Q0237,US18,US18E04,LSFYL elimination,,Eliminated in Episode 4
E0171,Q0236,US18,US18E06,LSFYL elimination,,Eliminated in Episode 6
E0172,Q0235,US18,US18E07,LSFYL elimination,,Eliminated in Episode 7
E0173,Q0234,US18,US18E08,LSFYL elimination,,Eliminated in Episode 8
E0174,Q0233,US18,US18E09,LSFYL elimination,Q0229,Eliminated in Fannie: The Rusical
E0175,Q0232,US18,US18E11,LSFYL elimination,Q0229,Eliminated in A Toast to Alyssa Edwards
E0176,Q0231,US18,US18E12,LSFYL elimination,,Eliminated in Episode 12
E0177,Q0230,US18,US18E13,LSFYL elimination,,Eliminated in Episode 13
E0178,Q0229,US18,US18E14,LSFYL elimination,Q0227,Eliminated in Good Morning Bitches
E0179,Q0039,US04,US04E09,eliminated,-,-
E0180,Q0026,US03,US03E12,returned,-,Won the chance to return in 'Jocks in Frocks'; eliminated again the same episode
E0181,Q0038,US04,US04E10,returned,-,Returned via twist in 'DILFs: Dads I'd Like to Frock'; eliminated again the same episode
E0182,Q0059,US05,US05E02,eliminated,-,-
E0183,Q0118,US10,US10E11,eliminated,-,-
E0184,Q0135,US11,US11E07,eliminated,-,Eliminated; returned in the finale (E13)
E0185,Q0148,US12,US12E09,eliminated,-,-
E0186,Q0175,US14,US14E11,eliminated,-,LaLaPaRuZa Smackdown elimination
