role_id,contestant_id,episode_id,role_type,role_detail,notes
R0066,US08-Q0092,US08E02,MINI_WINNER,-,from Fandom MD
R0067,US08-Q0098,US08E02,MINI_WINNER,-,from Fandom MD
R0068,US08-Q0091,US08E03,MINI_WINNER,-,from Fandom MD
R0069,US08-Q0089,US08E06,MINI_WINNER,-,from Fandom MD
R0070,US08-Q0093,US08E07,MINI_WINNER,-,from Fandom MD
R0071,US08-Q0092,US08E08,MINI_WINNER,-,from Fandom MD
R0072,US09-Q0109,US09E06,SNATCH_CHARACTER,Alyssa Edwards,from Fandom MD
R0073,US09-Q0105,US09E06,SNATCH_CHARACTER,Liza Minnelli,from Fandom MD
R0074,US09-Q0110,US09E06,SNATCH_CHARACTER,Sofía Vergara,from Fandom MD
R0075,US09-Q0108,US09E06,SNATCH_CHARACTER,Gigi Gorgeous,from Fandom MD
R0076,US09-Q0106,US09E06,SNATCH_CHARACTER,Jasmine Masters,from Fandom MD
R0077,US09-Q0102,US09E06,SNATCH_CHARACTER,NeNe Leakes,from Fandom MD
R0078,US09-Q0101,US09E06,SNATCH_CHARACTER,Marlene Dietrich,from Fandom MD
R0079,US09-Q0103,US09E06,SNATCH_CHARACTER,Naomi Campbell,from Fandom MD
R0080,US09-Q0104,US09E06,SNATCH_CHARACTER,Amanda Lepore,from Fandom MD
R0081,US09-Q0107,US09E06,SNATCH_CHARACTER,"Ariadna Gutiérrez (credited as ""Miss Colombia"")",from Fandom MD
R0082,US10-Q0119,US10E01,MINI_WINNER,-,from Fandom MD
R0083,US10-Q0117,US10E02,MINI_WINNER,-,from Fandom MD
R0084,US10-Q0120,US10E02,MINI_WINNER,-,from Fandom MD
R0085,US10-Q0122,US10E03,MINI_WINNER,-,from Fandom MD
R0086,US10-Q0119,US10E03,MINI_WINNER,-,from Fandom MD
R0087,US10-Q0121,US10E03,MINI_WINNER,-,from Fandom MD
R0088,US10-Q0115,US10E04,MINI_WINNER,-,from Fandom MD
R0089,US11-Q0131,US11E01,MINI_WINNER,-,from Fandom MD
R0090,US11-Q0129,US11E02,MINI_WINNER,-,from Fandom MD
R0091,US11-Q0131,US11E02,MINI_WINNER,-,from Fandom MD
R0092,US12-Q0143,US12E04,MINI_WINNER,-,from Fandom MD
R0093,US12-Q0143,US12E05,MINI_WINNER,-,from Fandom MD
R0094,US12-Q0152,US12E05,MINI_WINNER,-,from Fandom MD
R0095,US12-Q0146,US12E08,MINI_WINNER,-,from Fandom MD
R0096,US12-Q0143,US12E08,MINI_WINNER,-,from Fandom MD
R0097,US12-Q0146,US12E09,MINI_WINNER,-,from Fandom MD
R0098,US12-Q0146,US12E11,MINI_WINNER,-,from Fandom MD
R0099,US12-Q0143,US12E12,MINI_WINNER,-,from Fandom MD
R0100,US13-Q0164,US13E05,MINI_WINNER,-,from Fandom MD
R0101,US13-Q0163,US13E06,MINI_WINNER,-,from Fandom MD
R0102,US13-Q0165,US13E06,MINI_WINNER,-,from Fandom MD
R0103,US13-Q0157,US13E07,MINI_WINNER,-,from Fandom MD
R0104,US13-Q0161,US13E09,MINI_WINNER,-,from Fandom MD
R0105,US13-Q0162,US13E09,SNATCH_CHARACTER,Jonathan Van Ness,from Fandom MD
R0106,US13-Q0163,US13E09,SNATCH_CHARACTER,Rue McClanahan (as Blanche Devereaux from The Golden Girls),from Fandom MD
R0107,US13-Q0157,US13E09,SNATCH_CHARACTER,Paris Hilton,from Fandom MD
R0108,US13-Q0156,US13E09,SNATCH_CHARACTER,Patrick Starrr,from Fandom MD
R0109,US13-Q0159,US13E09,SNATCH_CHARACTER,Tabitha Brown,from Fandom MD
R0110,US13-Q0158,US13E09,SNATCH_CHARACTER,"Mary, Queen of Scots",from Fandom MD
R0111,US13-Q0155,US13E09,SNATCH_CHARACTER,Harriet Tubman,from Fandom MD
R0112,US13-Q0161,US13E09,SNATCH_CHARACTER,Richard Simmons,from Fandom MD
R0113,US13-Q0160,US13E09,SNATCH_CHARACTER,Bob Ross,from Fandom MD
R0114,US13-Q0156,US13E11,MINI_WINNER,-,from Fandom MD
R0115,US13-Q0156,US13E12,MINI_WINNER,-,from Fandom MD
R0116,US13-Q0158,US13E12,MINI_WINNER,-,from Fandom MD
R0117,US14-Q0176,US14E01,MINI_WINNER,-,from Fandom MD
R0118,US14-Q0170,US14E02,MINI_WINNER,-,from Fandom MD
R0119,US14-Q0171,US14E08,MINI_WINNER,-,from Fandom MD
R0120,US14-Q0168,US14E09,MINI_WINNER,-,from Fandom MD
R0121,US14-Q0171,US14E10,MINI_WINNER,-,from Fandom MD
R0122,US14-Q0170,US14E10,SNATCH_CHARACTER,Tammie Brown,from Fandom MD
R0123,US14-Q0171,US14E10,SNATCH_CHARACTER,Gwyneth Paltrow,from Fandom MD
R0124,US14-Q0172,US14E10,SNATCH_CHARACTER,Ozzy Osbourne,from Fandom MD
R0125,US14-Q0173,US14E10,SNATCH_CHARACTER,Lil Jon,from Fandom MD
R0126,US14-Q0175,US14E10,SNATCH_CHARACTER,Betsy DeVos,from Fandom MD
R0127,US14-Q0174,US14E10,SNATCH_CHARACTER,Ilana Glazer,from Fandom MD
R0128,US14-Q0169,US14E10,SNATCH_CHARACTER,William Shakespeare,from Fandom MD
R0129,US14-Q0168,US14E10,SNATCH_CHARACTER,Drew Barrymore,from Fandom MD
R0130,US15-Q0189,US15E05,MINI_WINNER,-,from Fandom MD
R0131,US15-Q0183,US15E09,MINI_WINNER,-,from Fandom MD
R0132,US15-Q0183,US15E11,MINI_WINNER,-,from Fandom MD
R0133,US15-Q0189,US15E13,MINI_WINNER,-,from Fandom MD
R0134,US16-Q0199,US16E01,MINI_WINNER,-,from Fandom MD
R0135,US17-Q0217,US17E01,MINI_WINNER,-,from Fandom MD
R0136,US17-Q0225,US17E06,MINI_WINNER,-,from Fandom MD
R0137,US17-Q0212,US17E06,MINI_WINNER,-,from Fandom MD
R0138,US17-Q0215,US17E06,MINI_WINNER,-,from Fandom MD
R0139,US17-Q0218,US17E06,MINI_WINNER,-,from Fandom MD
R0140,US17-Q0214,US17E06,MINI_WINNER,-,from Fandom MD
R0141,US17-Q0216,US17E06,MINI_WINNER,-,from Fandom MD
R0142,US17-Q0216,US17E09,MINI_WINNER,-,from Fandom MD
R0143,US17-Q0213,US17E12,MINI_WINNER,-,from Fandom MD
R0144,US17-Q0212,US17E13,MINI_WINNER,-,from Fandom MD
R0145,US18-Q0232,US18E01,MINI_WINNER,-,from Fandom MD
R0146,US18-Q0231,US18E09,MINI_WINNER,-,from Fandom MD
R0147,US18-Q0232,US18E09,MINI_WINNER,-,from Fandom MD
R0148,US18-Q0226,US18E10,MINI_WINNER,-,from Fandom MD
R0149,US18-Q0226,US18E11,MINI_WINNER,-,from Fandom MD
R0150,US18-Q0231,US18E12,MINI_WINNER,-,from Fandom MD
R0151,AS02-Q0048,AS02E01,MINI_WINNER,-,from Fandom MD (AS)
R0152,AS02-Q0048,AS02E06,MINI_WINNER,-,from Fandom MD (AS)
R0153,AS03-Q0065,AS03E01,MINI_WINNER,-,from Fandom MD (AS)
R0154,AS03-Q0109,AS03E05,MINI_WINNER,-,from Fandom MD (AS)
R0155,AS04-Q0037,AS04E01,MINI_WINNER,-,from Fandom MD (AS)
R0156,AS04-Q0119,AS04E03,SNATCH_CHARACTER,Whitney Houston,from Fandom MD (AS)
R0157,AS04-Q0091,AS04E03,SNATCH_CHARACTER,Wendy Williams,from Fandom MD (AS)
R0158,AS04-Q0104,AS04E03,SNATCH_CHARACTER,Caitlyn Jenner,from Fandom MD (AS)
R0159,AS04-Q0107,AS04E03,SNATCH_CHARACTER,Eartha Kitt,from Fandom MD (AS)
R0160,AS05-Q0122,AS05E01,MINI_WINNER,-,from Fandom MD (AS)
R0161,AS05-Q0012,AS05E01,MINI_WINNER,-,from Fandom MD (AS)
R0162,AS06-Q0076,AS06E01,MINI_WINNER,-,from Fandom MD (AS)
R0163,AS06-Q0076,AS06E09,MINI_WINNER,-,from Fandom MD (AS)
R0164,AS06-Q0018,AS06E09,MINI_WINNER,-,from Fandom MD (AS)
R0165,AS06-Q0018,AS06E11,MINI_WINNER,-,from Fandom MD (AS)
R0166,AS07-Q0047,AS07E01,MINI_WINNER,-,from Fandom MD (AS)
R0167,AS07-Q0047,AS07E03,MINI_WINNER,-,from Fandom MD (AS)
R0168,AS08-Q0015,AS08E10,MINI_WINNER,-,from Fandom MD (AS)
R0169,AS08-Q0085,AS08E11,MINI_WINNER,-,from Fandom MD (AS)
R0170,AS09-Q0049,AS09E01,MINI_WINNER,-,from Fandom MD (AS)
R0171,AS09-Q0170,AS09E03,SNATCH_CHARACTER,Marla Gibbs,from Fandom MD (AS)
R0172,AS09-Q0049,AS09E03,SNATCH_CHARACTER,Tasha Salad,from Fandom MD (AS)
R0173,AS09-Q0004,AS09E03,SNATCH_CHARACTER,Liberace,from Fandom MD (AS)
R0174,AS09-Q0174,AS09E03,SNATCH_CHARACTER,John Leguizamo,from Fandom MD (AS)
R0175,AS09-Q0157,AS09E05,MINI_WINNER,-,from Fandom MD (AS)
R0176,AS09-Q0174,AS09E06,MINI_WINNER,-,from Fandom MD (AS)
R0177,AS09-Q0132,AS09E07,MINI_WINNER,-,from Fandom MD (AS)
R0178,AS09-Q0132,AS09E08,MINI_WINNER,-,from Fandom MD (AS)
R0179,AS10-Q0197,AS10E02,MINI_WINNER,-,from Fandom MD (AS)
R0180,AS10-Q0197,AS10E03,MINI_WINNER,-,from Fandom MD (AS)
R0181,AS10-Q0162,AS10E08,MINI_WINNER,-,from Fandom MD (AS)
R0182,AS10-Q0171,AS10E11,MINI_WINNER,-,from Fandom MD (AS)
