role_id,contestant_id,episode_id,role_type,role_detail,notes
R0066,US08-Q0092,US08E02,MINI_WINNER,-,from Fandom MD
R0067,US08-Q0098,US08E02,MINI_WINNER,-,from Fandom MD
R0068,US08-Q0091,US08E03,MINI_WINNER,-,from Fandom MD
R0069,US08-Q0089,US08E06,MINI_WINNER,-,from Fandom MD
R0070,US08-Q0093,US08E07,MINI_WINNER,-,from Fandom MD
R0071,US08-Q0092,US08E08,MINI_WINNER,-,from Fandom MD
R0072,US09-Q0109,US09E06,SNATCH_CHARACTER,Alyssa Edwards,from Fandom MD
R0073,US09-Q0105,US09E06,SNATCH_CHARACTER,Liza Minnelli,from Fandom MD
R0074,US09-Q0110,US09E06,SNATCH_CHARACTER,Sofía Vergara,from Fandom MD
R0075,US09-Q0108,US09E06,SNATCH_CHARACTER,Gigi Gorgeous,from Fandom MD
R0076,US09-Q0106,US09E06,SNATCH_CHARACTER,Jasmine Masters,from Fandom MD
R0077,US09-Q0102,US09E06,SNATCH_CHARACTER,NeNe Leakes,from Fandom MD
R0078,US09-Q0101,US09E06,SNATCH_CHARACTER,Marlene Dietrich,from Fandom MD
R0079,US09-Q0103,US09E06,SNATCH_CHARACTER,Naomi Campbell,from Fandom MD
R0080,US09-Q0104,US09E06,SNATCH_CHARACTER,Amanda Lepore,from Fandom MD
R0081,US09-Q0107,US09E06,SNATCH_CHARACTER,"Ariadna Gutiérrez (credited as ""Miss Colombia"")",from Fandom MD
R0082,US10-Q0119,US10E01,MINI_WINNER,-,from Fandom MD
R0083,US10-Q0117,US10E02,MINI_WINNER,-,from Fandom MD
R0084,US10-Q0120,US10E02,MINI_WINNER,-,from Fandom MD
R0085,US10-Q0122,US10E03,MINI_WINNER,-,from Fandom MD
R0086,US10-Q0119,US10E03,MINI_WINNER,-,from Fandom MD
R0087,US10-Q0121,US10E03,MINI_WINNER,-,from Fandom MD
R0088,US10-Q0115,US10E04,MINI_WINNER,-,from Fandom MD
R0089,US11-Q0131,US11E01,MINI_WINNER,-,from Fandom MD
R0090,US11-Q0129,US11E02,MINI_WINNER,-,from Fandom MD
R0091,US11-Q0131,US11E02,MINI_WINNER,-,from Fandom MD
R0092,US12-Q0143,US12E04,MINI_WINNER,-,from Fandom MD
R0093,US12-Q0143,US12E05,MINI_WINNER,-,from Fandom MD
R0094,US12-Q0152,US12E05,MINI_WINNER,-,from Fandom MD
R0095,US12-Q0146,US12E08,MINI_WINNER,-,from Fandom MD
R0096,US12-Q0143,US12E08,MINI_WINNER,-,from Fandom MD
R0097,US12-Q0146,US12E09,MINI_WINNER,-,from Fandom MD
R0098,US12-Q0146,US12E11,MINI_WINNER,-,from Fandom MD
R0099,US12-Q0143,US12E12,MINI_WINNER,-,from Fandom MD
R0100,US13-Q0164,US13E05,MINI_WINNER,-,from Fandom MD
R0101,US13-Q0163,US13E06,MINI_WINNER,-,from Fandom MD
R0102,US13-Q0165,US13E06,MINI_WINNER,-,from Fandom MD
R0103,US13-Q0157,US13E07,MINI_WINNER,-,from Fandom MD
R0104,US13-Q0161,US13E09,MINI_WINNER,-,from Fandom MD
R0105,US13-Q0162,US13E09,SNATCH_CHARACTER,Jonathan Van Ness,from Fandom MD
R0106,US13-Q0163,US13E09,SNATCH_CHARACTER,Rue McClanahan (as Blanche Devereaux from The Golden Girls),from Fandom MD
R0107,US13-Q0157,US13E09,SNATCH_CHARACTER,Paris Hilton,from Fandom MD
R0108,US13-Q0156,US13E09,SNATCH_CHARACTER,Patrick Starrr,from Fandom MD
R0109,US13-Q0159,US13E09,SNATCH_CHARACTER,Tabitha Brown,from Fandom MD
R0110,US13-Q0158,US13E09,SNATCH_CHARACTER,"Mary, Queen of Scots",from Fandom MD
R0111,US13-Q0155,US13E09,SNATCH_CHARACTER,Harriet Tubman,from Fandom MD
R0112,US13-Q0161,US13E09,SNATCH_CHARACTER,Richard Simmons,from Fandom MD
R0113,US13-Q0160,US13E09,SNATCH_CHARACTER,Bob Ross,from Fandom MD
R0114,US13-Q0156,US13E11,MINI_WINNER,-,from Fandom MD
R0115,US13-Q0156,US13E12,MINI_WINNER,-,from Fandom MD
R0116,US13-Q0158,US13E12,MINI_WINNER,-,from Fandom MD
R0117,US14-Q0176,US14E01,MINI_WINNER,-,from Fandom MD
R0118,US14-Q0170,US14E02,MINI_WINNER,-,from Fandom MD
R0119,US14-Q0171,US14E08,MINI_WINNER,-,from Fandom MD
R0120,US14-Q0168,US14E09,MINI_WINNER,-,from Fandom MD
R0121,US14-Q0171,US14E10,MINI_WINNER,-,from Fandom MD
R0122,US14-Q0170,US14E10,SNATCH_CHARACTER,Tammie Brown,from Fandom MD
R0123,US14-Q0171,US14E10,SNATCH_CHARACTER,Gwyneth Paltrow,from Fandom MD
R0124,US14-Q0172,US14E10,SNATCH_CHARACTER,Ozzy Osbourne,from Fandom MD
R0125,US14-Q0173,US14E10,SNATCH_CHARACTER,Lil Jon,from Fandom MD
R0126,US14-Q0175,US14E10,SNATCH_CHARACTER,Betsy DeVos,from Fandom MD
R0127,US14-Q0174,US14E10,SNATCH_CHARACTER,Ilana Glazer,from Fandom MD
R0128,US14-Q0169,US14E10,SNATCH_CHARACTER,William Shakespeare,from Fandom MD
R0129,US14-Q0168,US14E10,SNATCH_CHARACTER,Drew Barrymore,from Fandom MD
R0130,US15-Q0189,US15E05,MINI_WINNER,-,from Fandom MD
R0131,US15-Q0183,US15E09,MINI_WINNER,-,from Fandom MD
R0132,US15-Q0183,US15E11,MINI_WINNER,-,from Fandom MD
R0133,US15-Q0189,US15E13,MINI_WINNER,-,from Fandom MD
R0134,US16-Q0199,US16E01,MINI_WINNER,-,from Fandom MD
R0135,US17-Q0217,US17E01,MINI_WINNER,-,from Fandom MD
R0136,US17-Q0225,US17E06,MINI_WINNER,-,from Fandom MD
R0137,US17-Q0212,US17E06,MINI_WINNER,-,from Fandom MD
R0138,US17-Q0215,US17E06,MINI_WINNER,-,from Fandom MD
R0139,US17-Q0218,US17E06,MINI_WINNER,-,from Fandom MD
R0140,US17-Q0214,US17E06,MINI_WINNER,-,from Fandom MD
R0141,US17-Q0216,US17E06,MINI_WINNER,-,from Fandom MD
R0142,US17-Q0216,US17E09,MINI_WINNER,-,from Fandom MD
R0143,US17-Q0213,US17E12,MINI_WINNER,-,from Fandom MD
R0144,US17-Q0212,US17E13,MINI_WINNER,-,from Fandom MD
R0145,US18-Q0232,US18E01,MINI_WINNER,-,from Fandom MD
R0146,US18-Q0231,US18E09,MINI_WINNER,-,from Fandom MD
R0147,US18-Q0232,US18E09,MINI_WINNER,-,from Fandom MD
R0148,US18-Q0226,US18E10,MINI_WINNER,-,from Fandom MD
R0149,US18-Q0226,US18E11,MINI_WINNER,-,from Fandom MD
R0150,US18-Q0231,US18E12,MINI_WINNER,-,from Fandom MD
R0151,AS02-Q0048,AS02E01,MINI_WINNER,-,from Fandom MD (AS)
R0152,AS02-Q0048,AS02E06,MINI_WINNER,-,from Fandom MD (AS)
R0153,AS03-Q0065,AS03E01,MINI_WINNER,-,from Fandom MD (AS)
R0154,AS03-Q0109,AS03E05,MINI_WINNER,-,from Fandom MD (AS)
R0155,AS04-Q0037,AS04E01,MINI_WINNER,-,from Fandom MD (AS)
R0156,AS04-Q0119,AS04E03,SNATCH_CHARACTER,Whitney Houston,from Fandom MD (AS)
R0157,AS04-Q0091,AS04E03,SNATCH_CHARACTER,Wendy Williams,from Fandom MD (AS)
R0158,AS04-Q0104,AS04E03,SNATCH_CHARACTER,Caitlyn Jenner,from Fandom MD (AS)
R0159,AS04-Q0107,AS04E03,SNATCH_CHARACTER,Eartha Kitt,from Fandom MD (AS)
R0160,AS05-Q0122,AS05E01,MINI_WINNER,-,from Fandom MD (AS)
R0161,AS05-Q0012,AS05E01,MINI_WINNER,-,from Fandom MD (AS)
R0162,AS06-Q0076,AS06E01,MINI_WINNER,-,from Fandom MD (AS)
R0163,AS06-Q0076,AS06E09,MINI_WINNER,-,from Fandom MD (AS)
R0164,AS06-Q0018,AS06E09,MINI_WINNER,-,from Fandom MD (AS)
R0165,AS06-Q0018,AS06E11,MINI_WINNER,-,from Fandom MD (AS)
R0166,AS07-Q0047,AS07E01,MINI_WINNER,-,from Fandom MD (AS)
R0167,AS07-Q0047,AS07E03,MINI_WINNER,-,from Fandom MD (AS)
R0168,AS08-Q0015,AS08E10,MINI_WINNER,-,from Fandom MD (AS)
R0169,AS08-Q0085,AS08E11,MINI_WINNER,-,from Fandom MD (AS)
R0170,AS09-Q0049,AS09E01,MINI_WINNER,-,from Fandom MD (AS)
R0171,AS09-Q0170,AS09E03,SNATCH_CHARACTER,Marla Gibbs,from Fandom MD (AS)
R0172,AS09-Q0049,AS09E03,SNATCH_CHARACTER,Tasha Salad,from Fandom MD (AS)
R0173,AS09-Q0004,AS09E03,SNATCH_CHARACTER,Liberace,from Fandom MD (AS)
R0174,AS09-Q0174,AS09E03,SNATCH_CHARACTER,John Leguizamo,from Fandom MD (AS)
R0175,AS09-Q0157,AS09E05,MINI_WINNER,-,from Fandom MD (AS)
R0176,AS09-Q0174,AS09E06,MINI_WINNER,-,from Fandom MD (AS)
R0177,AS09-Q0132,AS09E07,MINI_WINNER,-,from Fandom MD (AS)
R0178,AS09-Q0132,AS09E08,MINI_WINNER,-,from Fandom MD (AS)
R0179,AS10-Q0197,AS10E02,MINI_WINNER,-,from Fandom MD (AS)
R0180,AS10-Q0197,AS10E03,MINI_WINNER,-,from Fandom MD (AS)
R0181,AS10-Q0162,AS10E08,MINI_WINNER,-,from Fandom MD (AS)
R0182,AS10-Q0171,AS10E11,MINI_WINNER,-,from Fandom MD (AS)
R0183,US02-Q0015,US02E04,SNATCH_CHARACTER,-,from Fandom MD
R0184,US02-Q0012,US02E04,SNATCH_CHARACTER,Kimora Lee,from Fandom MD
R0185,US02-Q0017,US02E04,SNATCH_CHARACTER,P!nk,from Fandom MD
R0186,US02-Q0014,US02E04,SNATCH_CHARACTER,Carol Channing,from Fandom MD
R0187,US02-Q0011,US02E04,SNATCH_CHARACTER,Paris Hilton,from Fandom MD
R0188,US02-Q0016,US02E04,SNATCH_CHARACTER,Whitney Houston,from Fandom MD
R0189,US02-Q0018,US02E04,SNATCH_CHARACTER,Lady Gaga,from Fandom MD
R0190,US02-Q0013,US02E04,SNATCH_CHARACTER,Britney Spears,from Fandom MD
R0191,US02-Q0010,US02E04,SNATCH_CHARACTER,Beyonce (as Sasha Fierce),from Fandom MD
R0192,US03-Q0024,US03E06,SNATCH_CHARACTER,Alicia Keys,from Fandom MD
R0193,US03-Q0026,US03E06,SNATCH_CHARACTER,Jennifer Lopez,from Fandom MD
R0194,US03-Q0027,US03E06,SNATCH_CHARACTER,Cher,from Fandom MD
R0195,US03-Q0023,US03E06,SNATCH_CHARACTER,Imelda Marcos,from Fandom MD
R0196,US03-Q0029,US03E06,SNATCH_CHARACTER,Joan Crawford (as portrayed by Faye Dunaway in Mommie Dearest),from Fandom MD
R0197,US03-Q0022,US03E06,SNATCH_CHARACTER,Tyra Banks,from Fandom MD
R0198,US03-Q0021,US03E06,SNATCH_CHARACTER,Tina Turner,from Fandom MD
R0199,US03-Q0028,US03E06,SNATCH_CHARACTER,Mo'Nique (as Mary Lee Johnston from Precious),from Fandom MD
R0200,US03-Q0025,US03E06,SNATCH_CHARACTER,Amy Winehouse,from Fandom MD
R0201,US04-Q0035,US04E05,SNATCH_CHARACTER,Cher,from Fandom MD
R0202,US04-Q0039,US04E05,SNATCH_CHARACTER,Wendy Williams,from Fandom MD
R0203,US04-Q0041,US04E05,SNATCH_CHARACTER,Snooki,from Fandom MD
R0204,US04-Q0038,US04E05,SNATCH_CHARACTER,Beyonce,from Fandom MD
R0205,US04-Q0037,US04E05,SNATCH_CHARACTER,Aretha Franklin,from Fandom MD
R0206,US04-Q0042,US04E05,SNATCH_CHARACTER,Diana Ross,from Fandom MD
R0207,US04-Q0036,US04E05,SNATCH_CHARACTER,Lady Gaga,from Fandom MD
R0208,US04-Q0034,US04E05,SNATCH_CHARACTER,Michelle Visage,from Fandom MD
R0209,US04-Q0040,US04E05,SNATCH_CHARACTER,Jessica Simpson,from Fandom MD
R0210,US05-Q0050,US05E01,MINI_WINNER,-,from Fandom MD
R0211,US05-Q0059,US05E02,MINI_WINNER,-,from Fandom MD
R0212,US05-Q0050,US05E02,MINI_WINNER,-,from Fandom MD
R0213,US05-Q0053,US05E02,MINI_WINNER,-,from Fandom MD
R0214,US05-Q0048,US05E03,MINI_WINNER,-,from Fandom MD
R0215,US05-Q0055,US05E03,MINI_WINNER,-,from Fandom MD
R0216,US05-Q0047,US05E04,MINI_WINNER,-,from Fandom MD
R0217,US05-Q0051,US05E04,MINI_WINNER,-,from Fandom MD
R0218,US05-Q0052,US05E05,MINI_WINNER,-,from Fandom MD
R0219,US05-Q0050,US05E05,MINI_WINNER,-,from Fandom MD
R0220,US05-Q0049,US05E05,MINI_WINNER,-,from Fandom MD
R0221,US05-Q0048,US05E05,SNATCH_CHARACTER,Lady Bunny,from Fandom MD
R0222,US05-Q0052,US05E05,SNATCH_CHARACTER,Katy Perry,from Fandom MD
R0223,US05-Q0051,US05E05,SNATCH_CHARACTER,Janet Jackson,from Fandom MD
R0224,US05-Q0050,US05E05,SNATCH_CHARACTER,Ke$ha,from Fandom MD
R0225,US05-Q0053,US05E05,SNATCH_CHARACTER,Marilyn Monroe,from Fandom MD
R0226,US05-Q0054,US05E05,SNATCH_CHARACTER,Taylor Swift,from Fandom MD
R0227,US05-Q0047,US05E05,SNATCH_CHARACTER,Little Edie,from Fandom MD
R0228,US05-Q0055,US05E05,SNATCH_CHARACTER,Celia Cruz,from Fandom MD
R0229,US05-Q0049,US05E05,SNATCH_CHARACTER,Tamar Braxton,from Fandom MD
R0230,US05-Q0050,US05E06,MINI_WINNER,-,from Fandom MD
R0231,US05-Q0048,US05E07,MINI_WINNER,-,from Fandom MD
R0232,US05-Q0053,US05E08,MINI_WINNER,-,from Fandom MD
R0233,US05-Q0050,US05E09,MINI_WINNER,-,from Fandom MD
R0234,US05-Q0052,US05E09,MINI_WINNER,-,from Fandom MD
R0235,US05-Q0048,US05E10,MINI_WINNER,-,from Fandom MD
R0236,US05-Q0048,US05E11,MINI_WINNER,-,from Fandom MD
R0237,US06-Q0068,US06E01,MINI_WINNER,-,from Fandom MD
R0238,US06-Q0067,US06E02,MINI_WINNER,-,from Fandom MD
R0239,US06-Q0069,US06E03,MINI_WINNER,-,from Fandom MD
R0240,US06-Q0062,US06E03,MINI_WINNER,-,from Fandom MD
R0241,US06-Q0062,US06E04,MINI_WINNER,-,from Fandom MD
R0242,US06-Q0065,US06E04,MINI_WINNER,-,from Fandom MD
R0243,US06-Q0064,US06E06,MINI_WINNER,-,from Fandom MD
R0244,US06-Q0068,US06E07,MINI_WINNER,-,from Fandom MD
R0245,US06-Q0066,US06E08,MINI_WINNER,-,from Fandom MD
R0246,US06-Q0065,US06E09,MINI_WINNER,-,from Fandom MD
R0247,US06-Q0061,US06E10,MINI_WINNER,-,from Fandom MD
R0248,US06-Q0065,US06E11,MINI_WINNER,-,from Fandom MD
R0249,US07-Q0076,US07E07,SNATCH_CHARACTER,Adele,from Fandom MD
R0250,US07-Q0082,US07E07,SNATCH_CHARACTER,Raven-Symone,from Fandom MD
R0251,US07-Q0079,US07E07,SNATCH_CHARACTER,Suze Orman,from Fandom MD
R0252,US07-Q0078,US07E07,SNATCH_CHARACTER,Little Richard,from Fandom MD
R0253,US07-Q0083,US07E07,SNATCH_CHARACTER,Sharon Needles,from Fandom MD
R0254,US07-Q0081,US07E07,SNATCH_CHARACTER,Donatella Versace,from Fandom MD
R0255,US07-Q0077,US07E07,SNATCH_CHARACTER,Big Ang,from Fandom MD
R0256,US07-Q0075,US07E07,SNATCH_CHARACTER,Alyssa Edwards,from Fandom MD
R0257,US08-Q0096,US08E05,SNATCH_CHARACTER,Nancy Grace,from Fandom MD
R0258,US08-Q0089,US08E05,SNATCH_CHARACTER,"Uzo Aduba (as Suzanne ""Crazy Eyes"" Warren from Orange Is the New Black )",from Fandom MD
R0259,US08-Q0092,US08E05,SNATCH_CHARACTER,Eartha Kitt,from Fandom MD
R0260,US08-Q0093,US08E05,SNATCH_CHARACTER,Britney Spears,from Fandom MD
R0261,US08-Q0090,US08E05,SNATCH_CHARACTER,"Kim Jong Un (credited as ""Kimmy Jong Un"", a parodic female counterpart)",from Fandom MD
R0262,US08-Q0091,US08E05,SNATCH_CHARACTER,"Tiffany ""New York"" Pollard",from Fandom MD
R0263,US08-Q0095,US08E05,SNATCH_CHARACTER,Diana Vreeland,from Fandom MD
R0264,US08-Q0094,US08E05,SNATCH_CHARACTER,Michael Jackson,from Fandom MD
R0265,US09-Q0105,US09E05,MINI_WINNER,-,from Fandom MD
R0266,US09-Q0107,US09E08,MINI_WINNER,-,from Fandom MD
R0267,US09-Q0101,US09E11,MINI_WINNER,-,from Fandom MD
R0268,US12-Q0151,US12E06,SNATCH_CHARACTER,Patricia Quinn,from Fandom MD
R0269,US12-Q0150,US12E06,SNATCH_CHARACTER,Jennifer Holliday,from Fandom MD
R0270,US12-Q0142,US12E06,SNATCH_CHARACTER,Poppy,from Fandom MD
R0271,US12-Q0143,US12E06,SNATCH_CHARACTER,"Sophia (credited as ""Maria the Robot"")",from Fandom MD
R0272,US12-Q0147,US12E06,SNATCH_CHARACTER,Leslie Jones,from Fandom MD
R0273,US12-Q0146,US12E06,SNATCH_CHARACTER,Lisa Rinna,from Fandom MD
R0274,US12-Q0144,US12E06,SNATCH_CHARACTER,Cardi B,from Fandom MD
R0275,US12-Q0149,US12E06,SNATCH_CHARACTER,Bernardette Peters,from Fandom MD
R0276,US12-Q0145,US12E06,SNATCH_CHARACTER,Katherine Hepburn,from Fandom MD
R0277,US12-Q0148,US12E06,SNATCH_CHARACTER,Tina Turner,from Fandom MD
R0278,US15-Q0183,US15E04,SNATCH_CHARACTER,Gorgena Ramsey,from Fandom MD
R0279,US15-Q0195,US15E04,SNATCH_CHARACTER,Tan Mom,from Fandom MD
R0280,US15-Q0184,US15E04,SNATCH_CHARACTER,Amanda Lepore,from Fandom MD
R0281,US15-Q0193,US15E04,SNATCH_CHARACTER,Bretman Rock,from Fandom MD
R0282,US15-Q0186,US15E04,SNATCH_CHARACTER,Saucy Santana,from Fandom MD
R0283,US15-Q0192,US15E04,SNATCH_CHARACTER,Mona Lisa,from Fandom MD
R0284,US15-Q0185,US15E04,SNATCH_CHARACTER,Rosie O'Donnell,from Fandom MD
R0285,US15-Q0189,US15E04,SNATCH_CHARACTER,Joan Rivers,from Fandom MD
R0286,US15-Q0188,US15E04,SNATCH_CHARACTER,Tim Gunn,from Fandom MD
R0287,US15-Q0182,US15E04,SNATCH_CHARACTER,Jan Crouch,from Fandom MD
R0288,US15-Q0194,US15E04,SNATCH_CHARACTER,Karen Huger,from Fandom MD
R0289,US15-Q0190,US15E04,SNATCH_CHARACTER,Miley Cyrus,from Fandom MD
R0290,US15-Q0187,US15E04,SNATCH_CHARACTER,The Virgin Mary,from Fandom MD
R0291,US15-Q0191,US15E04,SNATCH_CHARACTER,Trisha Paytas,from Fandom MD
R0292,US17-Q0225,US17E07,SNATCH_CHARACTER,Trisha Paytas,from Fandom MD
R0293,US17-Q0221,US17E07,SNATCH_CHARACTER,Baby Cupid,from Fandom MD
R0294,US17-Q0220,US17E07,SNATCH_CHARACTER,Nicole Richie,from Fandom MD
R0295,US17-Q0213,US17E07,SNATCH_CHARACTER,Bigfoot,from Fandom MD
R0296,US17-Q0219,US17E07,SNATCH_CHARACTER,Big Ang,from Fandom MD
R0297,US17-Q0217,US17E07,SNATCH_CHARACTER,Rosa Parks,from Fandom MD
R0298,US17-Q0215,US17E07,SNATCH_CHARACTER,Gilbert Gottfried,from Fandom MD
R0299,US17-Q0218,US17E07,SNATCH_CHARACTER,David Lynch,from Fandom MD
R0300,US17-Q0212,US17E07,SNATCH_CHARACTER,Eddie Murphy,from Fandom MD
R0301,US17-Q0214,US17E07,SNATCH_CHARACTER,Kim Gravel,from Fandom MD
R0302,US17-Q0216,US17E07,SNATCH_CHARACTER,Ellen Greene,from Fandom MD
R0303,US18-Q0233,US18E08,SNATCH_CHARACTER,Greta Feta Onassis,from Fandom MD
R0304,US18-Q0228,US18E08,SNATCH_CHARACTER,Mrs. Claus,from Fandom MD
R0305,US18-Q0231,US18E08,SNATCH_CHARACTER,The Pope,from Fandom MD
R0306,US18-Q0230,US18E08,SNATCH_CHARACTER,Truman Capote,from Fandom MD
R0307,US18-Q0229,US18E08,SNATCH_CHARACTER,JoJo Siwa,from Fandom MD
R0308,US18-Q0232,US18E08,SNATCH_CHARACTER,Lizzo,from Fandom MD
R0309,US18-Q0234,US18E08,SNATCH_CHARACTER,Bloody Mary,from Fandom MD
R0310,US18-Q0226,US18E08,SNATCH_CHARACTER,Drew Barrymore,from Fandom MD
R0311,US18-Q0227,US18E08,SNATCH_CHARACTER,David Attenborough,from Fandom MD
R0312,US15-Q0197,US15E01,MINI_WINNER,-,from Fandom MD
R0313,US15-Q0189,US15E01,MINI_WINNER,-,from Fandom MD
R0314,AS02-Q0048,AS02E02,SNATCH_CHARACTER,Mae West,from Fandom MD
R0315,AS02-Q0052,AS02E02,SNATCH_CHARACTER,Joan Crawford (as portrayed by Faye Dunaway in Mommie Dearest),from Fandom MD
R0316,AS02-Q0050,AS02E02,SNATCH_CHARACTER,Nancy Grace,from Fandom MD
R0317,AS02-Q0076,AS02E02,SNATCH_CHARACTER,Tammy Faye,from Fandom MD
R0318,AS02-Q0079,AS02E02,SNATCH_CHARACTER,Bjork,from Fandom MD
R0319,AS02-Q0036,AS02E02,SNATCH_CHARACTER,Theresa Caputo,from Fandom MD
R0320,AS02-Q0049,AS02E02,SNATCH_CHARACTER,Alaska 5000,from Fandom MD
R0321,AS02-Q0013,AS02E02,SNATCH_CHARACTER,Ariana Grande,from Fandom MD
R0322,AS04-Q0121,AS04E03,SNATCH_CHARACTER,Tiffany Haddish,from Fandom MD
R0323,AS04-Q0023,AS04E03,SNATCH_CHARACTER,Barbra Streisand,from Fandom MD
R0324,AS04-Q0070,AS04E03,SNATCH_CHARACTER,Jenny Bui,from Fandom MD
R0325,AS04-Q0037,AS04E03,SNATCH_CHARACTER,Della Reese,from Fandom MD
R0326,AS05-Q0118,AS05E05,SNATCH_CHARACTER,Lady Gaga,from Fandom MD
R0327,AS05-Q0122,AS05E05,SNATCH_CHARACTER,Ellen DeGeneres,from Fandom MD
R0328,AS05-Q0024,AS05E05,SNATCH_CHARACTER,Walter Mercado,from Fandom MD
R0329,AS05-Q0012,AS05E05,SNATCH_CHARACTER,Eartha Kitt,from Fandom MD
R0330,AS05-Q0030,AS05E05,SNATCH_CHARACTER,Jeffree Star,from Fandom MD
