contestant_id,queen_id,season_id,placement,entrance_order,home_city,wins,highs,lows,bottoms,eliminated_episode,miss_congeniality,drag_name_used,image,earnings,age_at_filming
US02-Q0014,Q0014,US02,5,11,"Rochester, NY",0,4,1,1,,Yes,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/98/PandoraBoxxS2CastMug.png/revision/latest/scale-to-width-down/105?cb=20220212225746,-,37
US02-Q0015,Q0015,US02,6,8,"San Juan, PR",1,2,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/98/JessicaWildS2CastMug.png/revision/latest/scale-to-width-down/105?cb=20220212225756,-,29
US02-Q0016,Q0016,US02,7,5,"New York, NY",1,0,0,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/b1/SaharaDavenportS2CastMug.png/revision/latest/scale-to-width-down/105?cb=20220212225810,-,25
US02-Q0017,Q0017,US02,8,6,"Mira Loma, CA",1,0,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/76/MorganMcMichaelsS2CastMug.png/revision/latest/scale-to-width-down/105?cb=20220212225820,-,28
US02-Q0018,Q0018,US02,9,9,"Atlanta, GA",0,0,1,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/97/SoniqueS2CastMug.png/revision/latest/scale-to-width-down/105?cb=20220212225838,-,26
US02-Q0019,Q0019,US02,10,7,"Bedford, TX",0,0,1,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d6/MystiqueSummersMadisonS2CastMug.png/revision/latest/scale-to-width-down/105?cb=20220212225847,-,25
US02-Q0020,Q0020,US02,11,1,"Atlanta, GA",0,0,0,1,,No,-,-,-,36
US02-Q0021,Q0021,US02,12,2,"Studio City, CA",0,0,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/7f/ShangelaS2CastMug.png/revision/latest/scale-to-width-down/105?cb=20220212225914,-,28
US03-Q0022,Q0022,US03,1,12,"Los Angeles, CA",3,4,1,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f8/RajaS3CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20210901153542,-,36
US03-Q0023,Q0023,US03,2,4,"New York, NY",3,4,1,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/88/ManilaLuzonS3CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20210901153322,-,28
US03-Q0024,Q0024,US03,3,9,"St. Petersburg, FL",3,2,2,4,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/ee/AlexisMateoS3CastMug.jpeg/revision/latest/scale-to-width-down/110?cb=20210901152949,-,30
US03-Q0025,Q0025,US03,4,7,"Manatí, PR",1,4,2,2,,Yes,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c8/YaraSofiaS3CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20210901153820,-,26
US03-Q0026,Q0026,US03,5,2,"Elmwood Park, NJ",0,1,3,3,,No,-,-,-,25
US03-Q0021,Q0021,US03,6,13,"Los Angeles, CA",2,1,1,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/fa/ShangelaS3CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20210901153612,-,29
US03-Q0027,Q0027,US03,7,1,"Norwalk, CA",0,1,0,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/95/DeltaWorkS3CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20210901153220,-,34
US03-Q0028,Q0028,US03,8,5,"Back Swamp, NC",1,1,0,2,,No,-,-,-,25
US03-Q0029,Q0029,US03,9,8,"Atlanta, GA",0,0,2,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/20/MariahParisBalenciagaS3CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20210901153356,-,29
US03-Q0030,Q0030,US03,10,10,"Dayton, OH",0,0,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/06/IndiaFerrahS3CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20210901153250,-,23
US03-Q0031,Q0031,US03,11,11,"New York, NY",0,1,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/66/MimiImfurstS3CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20210901153428,-,27
US03-Q0032,Q0032,US03,12,3,"Atlanta, GA",0,0,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/44/PhoenixS3CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20210901153457,-,29
US03-Q0033,Q0033,US03,13,6,"Los Angeles, CA",0,0,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/8b/VenusD-LiteS3CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20210901153732,-,26
US04-Q0034,Q0034,US04,1,12,"Pittsburgh, PA",4,2,1,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/fd/SharonNeedlesS4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210901183314,-,29
US04-Q0035,Q0035,US04,2,11,"San Diego, CA",2,3,1,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/ea/ChadMichaelsS4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210901182655,-,40
US04-Q0036,Q0036,US04,2,4,"Chicago, IL",2,3,2,1,,No,-,-,-,25
US04-Q0037,Q0037,US04,4,13,"South Beach, FL",2,2,1,3,,Yes,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/7a/LatriceRoyaleS4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210901184848,-,39
US04-Q0038,Q0038,US04,5,10,"Dorado, PR",0,2,2,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/01/KenyaMichaelsS4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210901182838,-,21
US04-Q0039,Q0039,US04,6,8,"Chicago, IL",0,0,2,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f9/DidaRitzS4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210901182729,-,25
US04-Q0040,Q0040,US04,7,1,"Los Angeles, CA",2,1,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/7c/WillamS4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210901183352,-,29
US04-Q0041,Q0041,US04,8,3,"Queens, NY",0,0,0,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/af/JigglyCalienteS4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210901182804,-,30
US04-Q0042,Q0042,US04,9,6,"New York, NY",0,0,0,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/6f/MilanS4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210901183104,-,36
US04-Q0043,Q0043,US04,10,5,"Carolina, PR",1,0,1,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/04/MadameLaQueerS4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210901183034,-,29
US04-Q0044,Q0044,US04,11,9,"Chicago, IL",0,1,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d9/ThePrincessS4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210901183203,-,32
US04-Q0045,Q0045,US04,12,2,"Fort Lauderdale, FL",0,1,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a5/LashauwnBeyondS4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210901182915,-,21
US04-Q0046,Q0046,US04,13,7,"Tampa, FL",0,0,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/68/AlisaSummersS4CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901182614,-,23
US05-Q0047,Q0047,US05,1,6,"Seattle, WA",2,7,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/b4/JinkxMonsoonS5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210901194046,-,24
US05-Q0048,Q0048,US05,2,9,"Pittsburgh, PA",2,4,2,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/8e/AlaskaS5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210901193454,-,27
US05-Q0049,Q0049,US05,2,2,"Orlando, FL",2,5,2,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/7e/RoxxxyAndrewsS5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210901194328,-,28
US05-Q0050,Q0050,US05,4,1,"Los Angeles, CA",1,1,1,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/96/DetoxS5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210901193714,-,27
US05-Q0051,Q0051,US05,5,14,"Las Vegas, NV",1,1,0,4,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/00/CocoMontreseS5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210901193644,-,37
US05-Q0052,Q0052,US05,6,5,"Mesquite, TX",1,1,1,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/45/AlyssaEdwardsS5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210901193559,-,32
US05-Q0053,Q0053,US05,7,11,"New York, NY",1,2,2,1,,Yes,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/6c/IvyWintersS5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210901193930,-,25
US05-Q0054,Q0054,US05,8,3,"Gainesville, FL",0,1,1,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f2/JadeJolieS5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210901194014,-,25
US05-Q0055,Q0055,US05,9,13,"San Juan, PR",1,1,1,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c9/LineyshaSparxS5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210901194127,-,24
US05-Q0056,Q0056,US05,10,8,"New York, NY",0,0,1,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/ea/ViviennePinayS5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210901194651,-,26
US05-Q0057,Q0057,US05,10,10,"San Francisco, CA",0,0,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/90/HoneyMahoganyS5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210901193755,-,28
US05-Q0058,Q0058,US05,12,12,"Owensboro, KY",0,0,0,2,,No,-,-,-,27
US05-Q0059,Q0059,US05,13,4,"Tallahassee, FL",0,0,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/da/SerenaChaChaS5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210901194406,-,21
US05-Q0060,Q0060,US05,14,7,"Cincinnati, OH",0,0,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f8/PennyTrationS5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210901194246,-,39
US06-Q0061,Q0061,US06,1,-,"New York, NY",4,4,0,0,,No,-,-,-,37
US06-Q0062,Q0062,US06,2,-,"Azusa, CA",4,2,2,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d2/AdoreDelanoS6CastMug.png/revision/latest/scale-to-width-down/105?cb=20210831221400,-,23
US06-Q0063,Q0063,US06,2,-,"West Hollywood, CA",3,0,3,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f6/CourtneyActS6CastMug.png/revision/latest/scale-to-width-down/105?cb=20210831221731,-,31
US06-Q0064,Q0064,US06,4,-,"Rochester, NY",1,1,3,4,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/61/DarienneLakeS6CastMug.png/revision/latest/scale-to-width-down/105?cb=20210831221802,-,41
US06-Q0065,Q0065,US06,5,-,"Seattle, WA",2,4,1,2,,Yes,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/df/BenDeLaCremeS6CastMug.png/revision/latest/scale-to-width-down/105?cb=20210831221456,-,31
US06-Q0066,Q0066,US06,6,-,"Worcester, MA",0,1,3,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/dc/JoslynFoxS6CastMug.png/revision/latest/scale-to-width-down/105?cb=20210831221905,-,26
US06-Q0067,Q0067,US06,7,-,"Atlanta, GA",0,3,0,3,,No,-,-,-,22
US06-Q0068,Q0068,US06,8,-,"Van Nuys, CA",1,0,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/55/LaganjaEstranjaS6CastMug.png/revision/latest/scale-to-width-down/105?cb=20210831222017,-,24
US06-Q0069,Q0069,US06,9,-,"New York, NY",0,1,1,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/72/MilkS6CastMug.png/revision/latest/scale-to-width-down/105?cb=20210831222122,-,25
US06-Q0070,Q0070,US06,10,-,"Chicago, IL",0,2,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/2a/GiaGunnS6CastMug.png/revision/latest/scale-to-width-down/105?cb=20210831221834,-,23
US06-Q0071,Q0071,US06,11,-,"Guaynabo, PR",0,1,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/cd/AprilCarri%C3%B3nS6CastMug.png/revision/latest/scale-to-width-down/105?cb=20210831221431,-,24
US06-Q0072,Q0072,US06,12,-,"New York, NY",0,0,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/1f/VivaciousS6CastMug.png/revision/latest/scale-to-width-down/105?cb=20210831222243,-,40
US06-Q0073,Q0073,US06,13,-,"Seattle, WA",0,0,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/43/MagnoliaCrawfordS6CastMug.png/revision/latest/scale-to-width-down/105?cb=20210831222049,-,28
US06-Q0074,Q0074,US06,13,-,"Los Angeles, CA",0,0,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/ab/KellyMantleS6CastMug.png/revision/latest/scale-to-width-down/105?cb=20210831221948,-,37
US07-Q0075,Q0075,US07,1,4,"Atlanta, GA",4,2,2,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c7/VioletChachkiS7CastMug.png/revision/latest/scale-to-width-down/105?cb=20210831214337,-,22
US07-Q0076,Q0076,US07,2,2,"Orlando, FL",4,2,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/1d/GingerMinjS7CastMug.png/revision/latest/scale-to-width-down/105?cb=20210831213428,-,29
US07-Q0077,Q0077,US07,2,11,"Brooklyn, NY",3,1,1,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c0/PearlS7CastMug.png/revision/latest/scale-to-width-down/105?cb=20210831214103,-,23
US07-Q0078,Q0078,US07,4,12,"Dallas, TX",2,3,0,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/83/KennedyDavenportS7CastMug.png/revision/latest/scale-to-width-down/105?cb=20210831213752,-,33
US07-Q0079,Q0079,US07,5,6,"Boston, MA",2,4,0,2,,Yes,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/23/KatyaS7CastMug.png/revision/latest/scale-to-width-down/105?cb=20210831213652,-,32
US07-Q0080,Q0080,US07,6,9,"Milwaukee, WI",1,1,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/6d/TrixieMattelS7CastMug.png/revision/latest/scale-to-width-down/105?cb=20210831214237,-,24
US07-Q0081,Q0081,US07,7,1,"New York, NY",0,2,4,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/95/MissFameS7CastMug.png/revision/latest/scale-to-width-down/105?cb=20210831213916,-,29
US07-Q0082,Q0082,US07,8,3,"Nashville, TN",0,2,0,3,,No,-,-,-,25
US07-Q0083,Q0083,US07,9,5,"Hudson, WI",2,0,0,2,US07E08,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/27/MaxS7CastMug.png/revision/latest/scale-to-width-down/105?cb=20210831213840,-,22
US07-Q0084,Q0084,US07,10,10,"Cayey, PR",0,0,1,4,US07E08,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e1/KandyHoS7CastMug.png/revision/latest/scale-to-width-down/105?cb=20210831213618,-,28
US07-Q0085,Q0085,US07,11,8,"Rochester, NY",0,1,0,2,US07E08,No,-,-,-,43
US07-Q0086,Q0086,US07,12,7,"Los Angeles, CA",0,0,1,2,US07E08,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/19/JasmineMastersS7CastMug.png/revision/latest/scale-to-width-down/105?cb=20210831213547,-,37
US07-Q0087,Q0087,US07,13,13,"Iowa City, IA",0,0,1,2,US07E08,No,-,-,-,28
US07-Q0088,Q0088,US07,14,14,"Tucson, AZ",0,0,0,2,US07E08,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/9f/TempestDuJourS7CastMug.png/revision/latest/scale-to-width-down/105?cb=20210831214209,-,46
US08-Q0089,Q0089,US08,1,9,"New York, NY",4,0,0,1,,No,-,-,-,29
US08-Q0090,Q0090,US08,2,7,"Chicago, IL",3,1,1,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/5b/KimChiS8CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831181350,-,27
US08-Q0091,Q0091,US08,2,1,"Redlands, CA",2,3,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/13/NaomiSmallsS8CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831181512,-,21
US08-Q0092,Q0092,US08,4,11,"Shreveport, LA",1,1,1,3,,No,-,-,-,29
US08-Q0093,Q0093,US08,5,12,"Las Vegas, NV",1,2,2,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/aa/DerrickBarryS8CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831181307,-,32
US08-Q0094,Q0094,US08,6,8,"Brooklyn, NY",0,3,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/27/ThorgyThorS8CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831181822,-,31
US08-Q0095,Q0095,US08,7,6,"Seattle, WA",1,0,2,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f0/RobbieTurnerS8CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831181632,-,33
US08-Q0096,Q0096,US08,8,5,"Brooklyn, NY",0,3,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/0b/AcidBettyS8CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831180922,-,37
US08-Q0097,Q0097,US08,9,4,"Chicago, IL",0,0,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/ac/NayshaLopezS8CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831181543,-,31
US08-Q0098,Q0098,US08,10,2,"Austin, TX",0,0,0,1,,Yes,-,-,-,34
US08-Q0099,Q0099,US08,11,3,"Savannah, GA",0,0,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/8b/DaxExclamationPointS8CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831181240,-,31
US08-Q0100,Q0100,US08,11,10,"Gloucester, MA",0,0,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a0/LailaMcQueenS8CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831181435,-,22
US09-Q0101,Q0101,US09,1,-,"Brooklyn, NY",2,5,1,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3a/SashaVelourS9CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240217194339,-,29
US09-Q0102,Q0102,US09,2,-,"New York, NY",1,4,1,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/25/PeppermintS9CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240217195036,-,37
US09-Q0103,Q0103,US09,3,-,"Chicago, IL",4,3,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/2a/SheaCoule%C3%A9S9CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240217194404,-,27
US09-Q0104,Q0104,US09,3,-,"Orlando, FL",3,2,2,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/9d/TrinityTaylorS9CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240217194416,-,31
US09-Q0105,Q0105,US09,5,-,"New York, NY",1,1,2,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/4c/AlexisMichelleS9CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240217194528,-,32
US09-Q0106,Q0106,US09,6,-,"Riverdale, GA",1,2,1,3,,No,-,-,-,34
US09-Q0107,Q0107,US09,7,-,"Echo Park, CA",1,2,0,1,,Yes,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/83/ValentinaS9CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240217194428,-,25
US09-Q0108,Q0108,US09,8,-,"Las Vegas, NV",0,0,2,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/1a/FarrahMoanS9CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240217194152,-,22
US09-Q0109,Q0109,US09,9,-,"Brooklyn, NY",0,0,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/ed/AjaS9CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240217194632,-,22
US09-Q0110,Q0098,US09,10,-,"Austin, TX",0,0,0,2,,No,-,-,-,35
US09-Q0111,Q0111,US09,11,-,"Johnson City, TN",0,2,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/6b/EurekaS9CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240217194933,-,25
US09-Q0112,Q0112,US09,12,-,"Boston, MA",0,0,1,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/1f/CharlieHidesS9CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240217194814,-,52
US09-Q0113,Q0113,US09,13,-,"Las Vegas, NV",0,0,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/39/KimoraBlacS9CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240217194237,-,27
US09-Q0114,Q0114,US09,14,-,"Milwaukee, WI",0,0,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/53/JaymesMansfieldS9CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240217194226,-,26
US10-Q0115,Q0115,US10,1,14,"Brooklyn, NY",3,1,2,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a9/AquariaS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831163055,-,21
US10-Q0111,Q0111,US10,2,1,"Johnson City, TN",2,4,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/9e/EurekaS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831163344,-,27
US10-Q0116,Q0116,US10,2,7,"Nashville, TN",1,2,1,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/6a/KameronMichaelsS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831163523,-,31
US10-Q0117,Q0117,US10,4,2,"Dallas, TX",2,3,2,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/09/AsiaO%27HaraS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831163151,-,35
US10-Q0118,Q0118,US10,5,3,"New York, NY",1,3,2,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/dc/MizCrackerS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831163727,-,33
US10-Q0119,Q0119,US10,6,6,"The Bronx, NY",0,4,0,3,,Yes,-,-,-,27
US10-Q0120,Q0120,US10,7,12,"Chicago, IL",1,0,1,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f0/TheVixenS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831164009,-,26
