contestant_id,queen_id,season_id,placement,entrance_order,home_city,wins,highs,lows,bottoms,eliminated_episode,miss_congeniality,drag_name_used,image,earnings,age_at_filming
US03-Q0029,Q0029,US03,9,8,"Atlanta, GA",0,0,2,1,,No,-,images/queens/US03-Q0029.webp,-,29
US03-Q0030,Q0030,US03,10,10,"Dayton, OH",0,0,0,2,,No,-,images/queens/US03-Q0030.webp,-,23
US03-Q0031,Q0031,US03,11,11,"New York, NY",0,1,0,1,,No,-,images/queens/US03-Q0031.webp,-,27
US03-Q0032,Q0032,US03,12,3,"Atlanta, GA",0,0,0,1,,No,-,images/queens/US03-Q0032.webp,-,29
US03-Q0033,Q0033,US03,13,6,"Los Angeles, CA",0,0,0,1,,No,-,images/queens/US03-Q0033.webp,-,26
US04-Q0034,Q0034,US04,1,12,"Pittsburgh, PA",4,2,1,1,,No,-,images/queens/US04-Q0034.webp,-,29
US04-Q0035,Q0035,US04,2,11,"San Diego, CA",2,3,1,1,,No,-,images/queens/US04-Q0035.webp,-,40
US04-Q0036,Q0036,US04,2,4,"Chicago, IL",2,3,2,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/46/PhiPhiO%27HaraS4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210901183241,-,25
US04-Q0037,Q0037,US04,4,13,"South Beach, FL",2,2,1,3,,Yes,-,images/queens/US04-Q0037.webp,-,39
US04-Q0038,Q0038,US04,5,10,"Dorado, PR",0,2,2,2,,No,-,images/queens/US04-Q0038.webp,-,21
US04-Q0039,Q0039,US04,6,8,"Chicago, IL",0,0,2,2,,No,-,images/queens/US04-Q0039.webp,-,25
US04-Q0040,Q0040,US04,7,1,"Los Angeles, CA",2,1,0,1,,No,-,images/queens/US04-Q0040.webp,-,29
US04-Q0041,Q0041,US04,8,3,"Queens, NY",0,0,0,3,,No,-,images/queens/US04-Q0041.webp,-,30
US04-Q0042,Q0042,US04,9,6,"New York, NY",0,0,0,3,,No,-,images/queens/US04-Q0042.webp,-,36
US04-Q0043,Q0043,US04,10,5,"Carolina, PR",1,0,1,1,,No,-,images/queens/US04-Q0043.webp,-,29
US04-Q0044,Q0044,US04,11,9,"Chicago, IL",0,1,0,2,,No,-,images/queens/US04-Q0044.webp,-,32
US04-Q0045,Q0045,US04,12,2,"Fort Lauderdale, FL",0,1,0,1,,No,-,images/queens/US04-Q0045.webp,-,21
US04-Q0046,Q0046,US04,13,7,"Tampa, FL",0,0,0,1,,No,-,images/queens/US04-Q0046.webp,-,23
US05-Q0047,Q0047,US05,1,6,"Seattle, WA",2,7,0,1,,No,-,images/queens/US05-Q0047.webp,-,24
US05-Q0048,Q0048,US05,2,9,"Pittsburgh, PA",2,4,2,0,,No,-,images/queens/US05-Q0048.webp,-,27
US05-Q0049,Q0049,US05,2,2,"Orlando, FL",2,5,2,1,,No,-,images/queens/US05-Q0049.webp,-,28
US05-Q0050,Q0050,US05,4,1,"Los Angeles, CA",1,1,1,3,,No,-,images/queens/US05-Q0050.webp,-,27
US05-Q0051,Q0051,US05,5,14,"Las Vegas, NV",1,1,1,4,,No,-,images/queens/US05-Q0051.webp,-,37
US05-Q0052,Q0052,US05,6,5,"Mesquite, TX",1,1,1,3,,No,-,images/queens/US05-Q0052.webp,-,32
US05-Q0053,Q0053,US05,7,11,"New York, NY",1,2,2,1,,Yes,-,images/queens/US05-Q0053.webp,-,25
US05-Q0054,Q0054,US05,8,3,"Gainesville, FL",0,1,1,1,,No,-,images/queens/US05-Q0054.webp,-,25
US05-Q0055,Q0055,US05,9,13,"San Juan, PR",1,1,1,1,,No,-,images/queens/US05-Q0055.webp,-,24
US05-Q0056,Q0056,US05,10,8,"New York, NY",0,0,1,1,,No,-,images/queens/US05-Q0056.webp,-,26
US05-Q0057,Q0057,US05,10,10,"San Francisco, CA",0,0,0,1,,No,-,images/queens/US05-Q0057.webp,-,28
US05-Q0058,Q0058,US05,12,12,"Owensboro, KY",0,0,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/2e/MonicaBeverlyHillzS5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210901194202,-,27
US05-Q0059,Q0059,US05,13,4,"Tallahassee, FL",0,0,0,2,,No,-,images/queens/US05-Q0059.webp,-,21
US05-Q0060,Q0060,US05,14,7,"Cincinnati, OH",0,0,0,1,,No,-,images/queens/US05-Q0060.webp,-,39
US06-Q0061,Q0061,US06,1,8,"New York, NY",3,4,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e7/BiancaDelRioS6CastMug.png/revision/latest/scale-to-width-down/105?cb=20210831221642,-,37
US06-Q0062,Q0062,US06,2,1,"Azusa, CA",3,2,2,2,,No,-,images/queens/US06-Q0062.webp,-,23
US06-Q0063,Q0063,US06,2,13,"West Hollywood, CA",2,0,3,0,,No,-,images/queens/US06-Q0063.webp,-,31
US06-Q0064,Q0064,US06,4,14,"Rochester, NY",1,1,3,4,,No,-,images/queens/US06-Q0064.webp,-,41
US06-Q0065,Q0065,US06,5,2,"Seattle, WA",2,4,1,2,,Yes,-,images/queens/US06-Q0065.webp,-,31
US06-Q0066,Q0066,US06,6,10,"Worcester, MA",0,1,3,2,,No,-,images/queens/US06-Q0066.webp,-,26
US06-Q0067,Q0067,US06,7,9,"Atlanta, GA",0,3,0,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/00/TrinityKBonetS6CastMug.png/revision/latest/scale-to-width-down/105?cb=20210831222201,-,22
US06-Q0068,Q0068,US06,8,4,"Van Nuys, CA",1,0,0,2,,No,-,images/queens/US06-Q0068.webp,-,24
US06-Q0069,Q0069,US06,9,11,"New York, NY",0,1,1,1,,No,-,images/queens/US06-Q0069.webp,-,25
US06-Q0070,Q0070,US06,10,3,"Chicago, IL",0,2,0,1,,No,-,images/queens/US06-Q0070.webp,-,23
US06-Q0071,Q0071,US06,11,5,"Guaynabo, PR",0,1,0,2,,No,-,images/queens/US06-Q0071.webp,-,24
US06-Q0072,Q0072,US06,12,7,"New York, NY",0,0,0,2,,No,-,images/queens/US06-Q0072.webp,-,40
US06-Q0073,Q0073,US06,13,12,"Seattle, WA",0,0,0,1,,No,-,images/queens/US06-Q0073.webp,-,28
US06-Q0074,Q0074,US06,13,6,"Los Angeles, CA",0,0,0,1,,No,-,images/queens/US06-Q0074.webp,-,37
US07-Q0075,Q0075,US07,1,4,"Atlanta, GA",3,2,2,0,,No,-,images/queens/US07-Q0075.webp,-,22
US07-Q0076,Q0076,US07,2,2,"Orlando, FL",3,2,0,2,,No,-,images/queens/US07-Q0076.webp,-,29
US07-Q0077,Q0077,US07,2,11,"Brooklyn, NY",2,1,1,2,,No,-,images/queens/US07-Q0077.webp,-,23
US07-Q0078,Q0078,US07,4,12,"Dallas, TX",2,3,0,3,,No,-,images/queens/US07-Q0078.webp,-,33
US07-Q0079,Q0079,US07,5,6,"Boston, MA",2,4,0,2,,Yes,-,images/queens/US07-Q0079.webp,-,32
US07-Q0080,Q0080,US07,6,9,"Milwaukee, WI",0,1,0,2,,No,-,images/queens/US07-Q0080.webp,-,24
US07-Q0081,Q0081,US07,7,1,"New York, NY",0,2,4,1,,No,-,images/queens/US07-Q0081.webp,-,29
US07-Q0082,Q0082,US07,8,3,"Nashville, TN",0,2,0,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/50/JaidynnDioreFierceS7CastMug.png/revision/latest/scale-to-width-down/105?cb=20210831213517,-,25
US07-Q0083,Q0083,US07,9,5,"Hudson, WI",2,0,0,2,US07E08,No,-,images/queens/US07-Q0083.webp,-,22
US07-Q0084,Q0084,US07,10,10,"Cayey, PR",0,0,1,4,US07E08,No,-,images/queens/US07-Q0084.webp,-,28
US07-Q0085,Q0085,US07,11,8,"Rochester, NY",0,1,0,2,US07E08,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/91/MrsKashaDavisS7CastMug.png/revision/latest/scale-to-width-down/105?cb=20210831214011,-,43
US07-Q0086,Q0086,US07,12,7,"Los Angeles, CA",0,0,1,2,US07E08,No,-,images/queens/US07-Q0086.webp,-,37
US07-Q0087,Q0087,US07,13,13,"Iowa City, IA",0,0,1,2,US07E08,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/21/SashaBelleS7CastMug.png/revision/latest/scale-to-width-down/110?cb=20210831214141,-,28
US07-Q0088,Q0088,US07,14,14,"Tucson, AZ",0,0,0,2,US07E08,No,-,images/queens/US07-Q0088.webp,-,46
US08-Q0089,Q0089,US08,1,9,"New York, NY",3,0,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/1a/BobTheDragQueenS8CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831180959,-,29
US08-Q0090,Q0090,US08,2,7,"Chicago, IL",2,1,2,0,,No,-,images/queens/US08-Q0090.webp,-,27
US08-Q0091,Q0091,US08,2,1,"Redlands, CA",1,4,0,1,,No,-,images/queens/US08-Q0091.webp,-,21
US08-Q0092,Q0092,US08,4,11,"Shreveport, LA",1,1,1,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/2a/ChiChiDeVayneS8CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831181131,-,29
US08-Q0093,Q0093,US08,5,12,"Las Vegas, NV",1,2,2,2,,No,-,images/queens/US08-Q0093.webp,-,32
US08-Q0094,Q0094,US08,6,8,"Brooklyn, NY",0,3,0,1,,No,-,images/queens/US08-Q0094.webp,-,31
US08-Q0095,Q0095,US08,7,6,"Seattle, WA",1,0,2,2,,No,-,images/queens/US08-Q0095.webp,-,33
US08-Q0096,Q0096,US08,8,5,"Brooklyn, NY",0,3,0,1,,No,-,images/queens/US08-Q0096.webp,-,37
US08-Q0097,Q0097,US08,9,4,"Chicago, IL",0,0,0,2,,No,-,images/queens/US08-Q0097.webp,-,31
US08-Q0098,Q0098,US08,10,2,"Austin, TX",0,0,0,1,,Yes,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/28/CynthiaLeeFontaineS8CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831181206,-,34
US08-Q0099,Q0099,US08,11,3,"Savannah, GA",0,0,0,1,,No,-,images/queens/US08-Q0099.webp,-,31
US08-Q0100,Q0100,US08,11,10,"Gloucester, MA",0,0,0,2,,No,-,images/queens/US08-Q0100.webp,-,22
US09-Q0101,Q0101,US09,1,6,"Brooklyn, NY",2,5,1,0,,No,-,images/queens/US09-Q0101.webp,-,29
US09-Q0102,Q0102,US09,2,1,"New York, NY",1,4,1,2,,No,-,images/queens/US09-Q0102.webp,-,37
US09-Q0103,Q0103,US09,3,8,"Chicago, IL",4,3,0,2,,No,-,images/queens/US09-Q0103.webp,-,27
US09-Q0104,Q0104,US09,3,9,"Orlando, FL",3,2,2,2,,No,-,images/queens/US09-Q0104.webp,-,31
US09-Q0105,Q0105,US09,5,7,"New York, NY",1,1,2,2,,No,-,images/queens/US09-Q0105.webp,-,32
US09-Q0106,Q0106,US09,6,12,"Riverdale, GA",1,2,1,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/cd/NinaBo%27ninaBrownS9CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240217194248,-,34
US09-Q0107,Q0107,US09,7,2,"Echo Park, CA",1,2,0,1,,Yes,-,images/queens/US09-Q0107.webp,-,25
US09-Q0108,Q0108,US09,8,5,"Las Vegas, NV",0,0,2,2,,No,-,images/queens/US09-Q0108.webp,-,22
US09-Q0109,Q0109,US09,9,13,"Brooklyn, NY",0,0,0,2,,No,-,images/queens/US09-Q0109.webp,-,22
US09-Q0110,Q0098,US09,10,-,"Austin, TX",0,0,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/35/CynthiaLeeFontaineS9CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831173412,-,35
US09-Q0111,Q0111,US09,11,3,"Johnson City, TN",0,2,0,0,,No,-,images/queens/US09-Q0111.webp,-,25
US09-Q0112,Q0112,US09,12,4,"Boston, MA",0,0,1,1,,No,-,images/queens/US09-Q0112.webp,-,52
US09-Q0113,Q0113,US09,13,10,"Las Vegas, NV",0,0,0,2,,No,-,images/queens/US09-Q0113.webp,-,27
US09-Q0114,Q0114,US09,14,11,"Milwaukee, WI",0,0,0,1,,No,-,images/queens/US09-Q0114.webp,-,26
US10-Q0115,Q0115,US10,1,14,"Brooklyn, NY",3,1,2,0,,No,-,images/queens/US10-Q0115.webp,-,21
US10-Q0111,Q0111,US10,2,1,"Johnson City, TN",2,4,0,2,,No,-,images/queens/US10-Q0111.webp,-,27
US10-Q0116,Q0116,US10,2,7,"Nashville, TN",1,2,1,3,,No,-,images/queens/US10-Q0116.webp,-,31
US10-Q0117,Q0117,US10,4,2,"Dallas, TX",2,3,2,2,,No,-,images/queens/US10-Q0117.webp,-,35
US10-Q0118,Q0118,US10,5,3,"New York, NY",1,3,2,1,,No,-,images/queens/US10-Q0118.webp,-,33
US10-Q0119,Q0119,US10,6,6,"The Bronx, NY",0,4,0,3,,Yes,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/ea/Mon%C3%A9tXChangeS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831163803,-,27
US10-Q0120,Q0120,US10,7,12,"Chicago, IL",1,0,1,3,,No,-,images/queens/US10-Q0120.webp,-,26
US10-Q0121,Q0121,US10,8,10,"Kansas City, MO",0,1,1,1,,No,-,images/queens/US10-Q0121.webp,-,31
US10-Q0122,Q0122,US10,9,5,"Indianapolis, IN",0,2,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e8/BlairStClairS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831163230,-,22
US10-Q0123,Q0123,US10,10,8,"Riverside, CA",1,0,0,2,,No,-,images/queens/US10-Q0123.webp,-,35
US10-Q0124,Q0124,US10,11,11,"New York, NY",0,1,1,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/9c/DustyRayBottomsS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831163312,-,29
US10-Q0125,Q0125,US10,12,4,"New York, NY",0,1,0,1,,No,-,images/queens/US10-Q0125.webp,-,27
US10-Q0126,Q0126,US10,13,9,"Albuquerque, NM",0,0,0,2,,No,-,images/queens/US10-Q0126.webp,-,27
US10-Q0127,Q0127,US10,14,13,"Tampa, FL",0,0,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/06/VanessaVanjieMateoS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831163920,-,25
US11-Q0128,Q0128,US11,1,9,"Denver, CO",1,4,1,1,,No,-,images/queens/US11-Q0128.webp,-,24
US11-Q0129,Q0129,US11,2,11,"Nashville, TN",3,4,1,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/75/BrookeLynnHytesS11CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831152558,-,32
US11-Q0130,Q0130,US11,3,8,"Dallas, TX",2,3,0,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3a/A%27keriaCDavenportS11CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831152524,-,30
US11-Q0131,Q0131,US11,3,10,"Chicago, IL",2,1,3,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/5e/SilkyNutmegGanacheS11CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831153343,-,28
US11-Q0127,Q0127,US11,5,1,"Los Angeles, CA",0,3,2,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e8/VanessaVanjieMateoS11CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831153455,-,26
US11-Q0132,Q0132,US11,6,2,"Columbus, OH",2,1,3,1,,Yes,-,images/queens/US11-Q0132.webp,-,39
US11-Q0133,Q0133,US11,7,3,"New York, NY",0,2,1,3,,No,-,images/queens/US11-Q0133.webp,-,40
US11-Q0134,Q0134,US11,8,4,"Dallas, TX",1,4,0,2,,No,-,images/queens/US11-Q0134.webp,-,21
US11-Q0135,Q0135,US11,9,13,"Dallas, TX",0,0,0,4,,No,-,images/queens/US11-Q0135.webp,-,33
US11-Q0136,Q0136,US11,10,6,"Brooklyn, NY",1,0,0,2,,No,-,images/queens/US11-Q0136.webp,-,26
US11-Q0137,Q0137,US11,11,12,"Cherry Hill, NJ",0,0,1,1,,No,-,images/queens/US11-Q0137.webp,-,26
US11-Q0138,Q0138,US11,12,5,"Minneapolis, MN",0,0,1,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/8c/MercedesImanDiamondS11CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831152824,-,30
US11-Q0139,Q0139,US11,13,7,"New York, NY",0,0,0,1,,No,-,images/queens/US11-Q0139.webp,-,32
US11-Q0140,Q0140,US11,14,14,"Las Vegas, NV",0,0,0,2,,No,-,images/queens/US11-Q0140.webp,-,25
US11-Q0141,Q0141,US11,15,15,"Los Angeles, CA",0,0,0,1,,No,-,images/queens/US11-Q0141.webp,-,27
US12-Q0142,Q0142,US12,2,7,"Springfield, MO",1,4,2,1,,No,-,images/queens/US12-Q0142.webp,7000,28
US12-Q0143,Q0143,US12,2,6,"Los Angeles, CA",4,2,2,0,,No,-,images/queens/US12-Q0143.webp,25500,21
US12-Q0144,Q0144,US12,1,12,"Milwaukee, WI",3,3,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/8e/JaidaEssenceHallS12CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901204134,117000,32
US12-Q0145,Q0145,US12,-,10,"New York, NY",2,3,2,0,US12E13,No,-,images/queens/US12-Q0145.webp,10000,27
US12-Q0146,Q0146,US12,5,4,"New York, NY",0,6,1,3,,No,-,images/queens/US12-Q0146.webp,5500,34
US12-Q0147,Q0147,US12,6,5,"Ramseur, NC",1,2,1,4,,Yes,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/56/HeidiNClosetS12CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901204007,17000,24
US12-Q0148,Q0148,US12,7,3,"Kansas City, MO",1,1,0,2,,No,-,images/queens/US12-Q0148.webp,7000,30
US12-Q0149,Q0149,US12,8,11,"New York, NY",0,3,0,1,,No,-,images/queens/US12-Q0149.webp,2000,26
US12-Q0150,Q0150,US12,9,1,"New York, NY",0,1,1,3,,No,-,images/queens/US12-Q0150.webp,2000,34
US12-Q0151,Q0151,US12,10,13,"Acworth, GA",0,2,1,1,,No,-,images/queens/US12-Q0151.webp,2000,29
US12-Q0152,Q0152,US12,11,2,"New York, NY",0,1,1,2,,No,-,images/queens/US12-Q0152.webp,2000,28
US12-Q0153,Q0153,US12,12,8,"San Francisco, CA",0,0,1,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/dd/RockMSakuraS12CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901204420,2000,28
US12-Q0154,Q0154,US12,13,9,"Los Angeles, CA",0,0,1,1,,No,-,images/queens/US12-Q0154.webp,2000,28
US13-Q0155,Q0155,US13,1,5,"Los Angeles, CA",5,2,0,2,,No,-,images/queens/US13-Q0155.webp,120000,25
US13-Q0156,Q0156,US13,2,1,"New York, NY",2,4,1,3,,No,-,images/queens/US13-Q0156.webp,5000,25
US13-Q0157,Q0157,US13,3,7,"Los Angeles, CA",3,4,2,1,,No,-,images/queens/US13-Q0157.webp,10000,23
US13-Q0158,Q0158,US13,3,9,"New York, NY",3,5,2,1,,No,-,images/queens/US13-Q0158.webp,15000,31
US13-Q0159,Q0159,US13,5,10,"New York, NY",3,1,3,2,,No,-,images/queens/US13-Q0159.webp,12000,26
US13-Q0160,Q0160,US13,6,8,"Utica, MN",1,2,3,3,,No,-,images/queens/US13-Q0160.webp,7000,25
US13-Q0161,Q0161,US13,7,11,"New York, NY",1,2,2,1,,No,-,images/queens/US13-Q0161.webp,4500,40
US13-Q0162,Q0162,US13,8,3,"Chicago, IL",1,2,1,2,,No,-,images/queens/US13-Q0162.webp,7000,28
US13-Q0163,Q0163,US13,9,13,"Las Vegas, NV",0,2,1,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/0b/ElliottWith2T%27sS13CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902181745,2000,26
US13-Q0164,Q0164,US13,10,4,"Atlanta, GA",1,1,1,2,,Yes,-,images/queens/US13-Q0164.webp,12000,30
US13-Q0165,Q0165,US13,11,6,"Atlanta, GA",0,1,2,1,,No,-,images/queens/US13-Q0165.webp,2000,49
US13-Q0166,Q0166,US13,12,2,"Phoenix, AZ",0,0,2,1,,No,-,images/queens/US13-Q0166.webp,2000,30
US13-Q0167,Q0167,US13,13,12,"Chicago, IL",0,0,2,1,,No,-,images/queens/US13-Q0167.webp,2000,28
US14-Q0168,Q0168,US14,1,4,"Denver, CO",1,5,0,2,,No,-,images/queens/US14-Q0168.webp,159500,26
US14-Q0169,Q0169,US14,2,13,"Sacramento, CA",3,4,1,1,,No,-,images/queens/US14-Q0169.webp,67000,31
US14-Q0170,Q0170,US14,3,12,"Atlanta, GA",2,4,0,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/5e/AngeriaParisVanMichealsS14CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20211203020203,14500,27
US14-Q0171,Q0171,US14,3,2,"Seattle, WA",3,2,1,2,US14E16,No,-,images/queens/US14-Q0171.webp,22000,28
US14-Q0172,Q0172,US14,3,14,"Springfield, MO",1,3,1,4,US14E16,No,-,images/queens/US14-Q0172.webp,7000,25
US14-Q0173,Q0173,US14,6,9,"Fresno, CA",1,3,2,2,,No,-,images/queens/US14-Q0173.webp,7000,31
US14-Q0174,Q0174,US14,6,8,"Nashville, TN",1,3,0,5,,No,-,images/queens/US14-Q0174.webp,7000,21
US14-Q0175,Q0175,US14,8,10,"New York City, NY",0,1,1,5,,No,-,images/queens/US14-Q0175.webp,2000,22
US14-Q0176,Q0176,US14,9,5,"Los Angeles, CA",0,0,0,2,,No,-,images/queens/US14-Q0176.webp,4500,24
US14-Q0177,Q0177,US14,10,11,"Fayetteville, AR",0,0,1,2,,No,-,images/queens/US14-Q0177.webp,2000,26
US14-Q0178,Q0178,US14,11,7,"Grand Rapids, MI",0,0,0,2,,No,-,images/queens/US14-Q0178.webp,2000,25
US14-Q0179,Q0179,US14,12,3,"Los Angeles, CA",1,0,1,0,,No,-,images/queens/US14-Q0179.webp,15000,29
US14-Q0180,Q0180,US14,13,1,"Cataño, PR",0,0,1,1,,No,-,images/queens/US14-Q0180.webp,2000,26
US14-Q0181,Q0181,US14,14,6,"Los Angeles, CA",0,0,0,2,,No,-,images/queens/US14-Q0181.webp,2000,29
US15-Q0182,Q0182,US15,1,-,"Los Angeles, CA",4,4,1,0,16,No,-,images/queens/US15-Q0182.webp,-,37
US15-Q0183,Q0183,US15,2,-,"Las Vegas, NV",3,2,1,2,16,No,-,images/queens/US15-Q0183.webp,-,24
US15-Q0184,Q0184,US15,3,-,"East Orange, NJ",2,4,0,2,16,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f7/LuxxNoirLondonS15CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20251104032203,-,22
