contestant_id,queen_id,season_id,placement,entrance_order,home_city,wins,highs,lows,bottoms,eliminated_episode,miss_congeniality
US03-Q0026,Q0026,US03,5,2,"Elmwood Park, NJ",0,1,3,3,,No
US03-Q0021,Q0021,US03,6,13,"Los Angeles, CA",2,1,1,3,,No
US03-Q0027,Q0027,US03,7,1,"Norwalk, CA",0,1,0,3,,No
US03-Q0028,Q0028,US03,8,5,"Back Swamp, NC",1,1,0,2,,No
US03-Q0029,Q0029,US03,9,8,"Atlanta, GA",0,0,2,1,,No
US03-Q0030,Q0030,US03,10,10,"Dayton, OH",0,0,0,2,,No
US03-Q0031,Q0031,US03,11,11,"New York, NY",0,1,0,1,,No
US03-Q0032,Q0032,US03,12,3,"Atlanta, GA",0,0,0,1,,No
US03-Q0033,Q0033,US03,13,6,"Los Angeles, CA",0,0,0,1,,No
US04-Q0034,Q0034,US04,1,12,"Pittsburgh, PA",4,2,1,1,,No
US04-Q0035,Q0035,US04,2,11,"San Diego, CA",2,3,1,1,,No
US04-Q0036,Q0036,US04,2,4,"Chicago, IL",2,3,2,1,,No
US04-Q0037,Q0037,US04,4,13,"South Beach, FL",2,2,1,3,,Yes
US04-Q0038,Q0038,US04,5,10,"Dorado, PR",0,2,2,2,,No
US04-Q0039,Q0039,US04,6,8,"Chicago, IL",0,0,2,2,,No
US04-Q0040,Q0040,US04,7,1,"Los Angeles, CA",2,1,0,1,,No
US04-Q0041,Q0041,US04,8,3,"Queens, NY",0,0,0,3,,No
US04-Q0042,Q0042,US04,9,6,"New York, NY",0,0,0,3,,No
US04-Q0043,Q0043,US04,10,5,"Carolina, PR",1,0,1,1,,No
US04-Q0044,Q0044,US04,11,9,"Chicago, IL",0,1,0,2,,No
US04-Q0045,Q0045,US04,12,2,"Fort Lauderdale, FL",0,1,0,1,,No
US04-Q0046,Q0046,US04,13,7,"Tampa, FL",0,0,0,1,,No
US05-Q0047,Q0047,US05,1,-,-,2,7,0,1,,No
US05-Q0048,Q0048,US05,2,-,-,2,4,2,0,,No
US05-Q0049,Q0049,US05,2,-,-,2,5,2,1,,No
US05-Q0050,Q0050,US05,4,-,-,1,1,1,3,,No
US05-Q0051,Q0051,US05,5,-,-,1,1,0,4,,No
US05-Q0052,Q0052,US05,6,-,-,1,1,1,3,,No
US05-Q0053,Q0053,US05,7,-,-,1,2,2,1,,Yes
US05-Q0054,Q0054,US05,8,-,-,0,1,1,1,,No
US05-Q0055,Q0055,US05,9,-,-,1,1,1,1,,No
US05-Q0056,Q0056,US05,10,-,-,0,0,1,1,,No
US05-Q0057,Q0057,US05,10,-,-,0,0,0,1,,No
US05-Q0058,Q0058,US05,12,-,-,0,0,0,2,,No
US05-Q0059,Q0059,US05,13,-,-,0,0,0,2,,No
US05-Q0060,Q0060,US05,14,-,-,0,0,0,1,,No
US06-Q0061,Q0061,US06,1,-,-,4,4,0,0,,No
US06-Q0062,Q0062,US06,2,-,-,4,2,2,2,,No
US06-Q0063,Q0063,US06,2,-,-,3,0,3,0,,No
US06-Q0064,Q0064,US06,4,-,-,1,1,3,4,,No
US06-Q0065,Q0065,US06,5,-,-,2,4,1,2,,Yes
US06-Q0066,Q0066,US06,6,-,-,0,1,3,2,,No
US06-Q0067,Q0067,US06,7,-,-,0,3,0,3,,No
US06-Q0068,Q0068,US06,8,-,-,1,0,0,2,,No
US06-Q0069,Q0069,US06,9,-,-,0,1,1,1,,No
US06-Q0070,Q0070,US06,10,-,-,0,2,0,1,,No
US06-Q0071,Q0071,US06,11,-,-,0,1,0,2,,No
US06-Q0072,Q0072,US06,12,-,-,0,0,0,2,,No
US06-Q0073,Q0073,US06,13,-,-,0,0,0,1,,No
US06-Q0074,Q0074,US06,13,-,-,0,0,0,1,,No
US07-Q0075,Q0075,US07,1,-,-,4,2,2,0,,No
US07-Q0076,Q0076,US07,2,-,-,4,2,0,2,,No
US07-Q0077,Q0077,US07,2,-,-,3,1,1,2,,No
US07-Q0078,Q0078,US07,4,-,-,2,3,0,3,,No
US07-Q0079,Q0079,US07,5,-,-,2,4,0,2,,Yes
US07-Q0080,Q0080,US07,6,-,-,1,1,0,2,,No
US07-Q0081,Q0081,US07,7,-,-,0,2,4,1,,No
US07-Q0082,Q0082,US07,8,-,-,0,2,0,3,,No
US07-Q0083,Q0083,US07,9,-,-,2,0,0,2,US07E08,No
US07-Q0084,Q0084,US07,10,-,-,0,0,1,4,US07E08,No
US07-Q0085,Q0085,US07,11,-,-,0,1,0,2,US07E08,No
US07-Q0086,Q0086,US07,12,-,-,0,0,1,2,US07E08,No
US07-Q0087,Q0087,US07,13,-,-,0,0,1,2,US07E08,No
US07-Q0088,Q0088,US07,14,-,-,0,0,0,2,US07E08,No
US08-Q0089,Q0089,US08,1,-,-,4,0,0,1,,No
US08-Q0090,Q0090,US08,2,-,-,3,1,1,0,,No
US08-Q0091,Q0091,US08,2,-,-,2,3,0,1,,No
US08-Q0092,Q0092,US08,4,-,-,1,1,1,3,,No
US08-Q0093,Q0093,US08,5,-,-,1,2,2,2,,No
US08-Q0094,Q0094,US08,6,-,-,0,3,0,1,,No
US08-Q0095,Q0095,US08,7,-,-,1,0,2,2,,No
US08-Q0096,Q0096,US08,8,-,-,0,3,0,1,,No
US08-Q0097,Q0097,US08,9,-,-,0,0,0,2,,No
US08-Q0098,Q0098,US08,10,-,-,0,0,0,1,,Yes
US08-Q0099,Q0099,US08,11,-,-,0,0,0,1,,No
US08-Q0100,Q0100,US08,11,-,-,0,0,0,2,,No
US09-Q0101,Q0101,US09,1,-,-,2,5,1,0,,No
US09-Q0102,Q0102,US09,2,-,-,1,4,1,2,,No
US09-Q0103,Q0103,US09,3,-,-,4,3,0,2,,No
US09-Q0104,Q0104,US09,3,-,-,3,2,2,2,,No
US09-Q0105,Q0105,US09,5,-,-,1,1,2,2,,No
US09-Q0106,Q0106,US09,6,-,-,1,2,1,3,,No
US09-Q0107,Q0107,US09,7,-,-,1,2,0,1,,Yes
US09-Q0108,Q0108,US09,8,-,-,0,0,2,2,,No
US09-Q0109,Q0109,US09,9,-,-,0,0,0,2,,No
US09-Q0110,Q0098,US09,10,-,-,0,0,0,2,,No
US09-Q0111,Q0111,US09,11,-,-,0,2,0,0,,No
US09-Q0112,Q0112,US09,12,-,-,0,0,1,1,,No
US09-Q0113,Q0113,US09,13,-,-,0,0,0,2,,No
US09-Q0114,Q0114,US09,14,-,-,0,0,0,1,,No
US10-Q0115,Q0115,US10,1,-,-,3,1,2,0,,No
US10-Q0111,Q0111,US10,2,-,-,2,4,0,2,,No
US10-Q0116,Q0116,US10,2,-,-,1,2,1,3,,No
US10-Q0117,Q0117,US10,4,-,-,2,3,2,2,,No
US10-Q0118,Q0118,US10,5,-,-,1,3,2,1,,No
US10-Q0119,Q0119,US10,6,-,-,0,4,0,3,,Yes
US10-Q0120,Q0120,US10,7,-,-,1,0,1,3,,No
US10-Q0121,Q0121,US10,8,-,-,0,1,1,1,,No
US10-Q0122,Q0122,US10,9,-,-,0,2,0,1,,No
US10-Q0123,Q0123,US10,10,-,-,1,0,0,2,,No
US10-Q0124,Q0124,US10,11,-,-,0,1,1,1,,No
US10-Q0125,Q0125,US10,12,-,-,0,1,0,1,,No
US10-Q0126,Q0126,US10,13,-,-,0,0,0,2,,No
US10-Q0127,Q0127,US10,14,-,-,0,0,0,1,,No
US11-Q0128,Q0128,US11,1,-,-,1,3,1,1,,No
US11-Q0129,Q0129,US11,2,-,-,3,4,1,2,,No
US11-Q0130,Q0130,US11,3,-,-,2,2,0,3,,No
US11-Q0131,Q0131,US11,3,-,-,2,1,2,2,,No
US11-Q0127,Q0127,US11,5,-,-,0,3,2,3,,No
US11-Q0132,Q0132,US11,6,-,-,2,1,3,1,,Yes
US11-Q0133,Q0133,US11,7,-,-,0,2,1,3,,No
US11-Q0134,Q0134,US11,8,-,-,1,4,0,2,,No
US11-Q0135,Q0135,US11,9,-,-,0,0,0,4,,No
US11-Q0136,Q0136,US11,10,-,-,1,0,0,2,,No
US11-Q0137,Q0137,US11,11,-,-,0,0,1,1,,No
US11-Q0138,Q0138,US11,11,-,-,0,0,1,2,,No
US11-Q0139,Q0139,US11,13,-,-,0,0,0,1,,No
US11-Q0140,Q0140,US11,14,-,-,0,0,0,2,,No
US11-Q0141,Q0141,US11,15,-,-,0,0,0,1,,No
US12-Q0142,Q0142,US12,2,-,-,1,4,2,1,,No
US12-Q0143,Q0143,US12,2,-,-,4,2,2,0,,No
US12-Q0144,Q0144,US12,1,-,-,3,2,0,1,,No
US12-Q0145,Q0145,US12,-,-,-,2,3,1,0,US12E13,No
US12-Q0146,Q0146,US12,4,-,-,0,6,1,3,,No
US12-Q0147,Q0147,US12,5,-,-,1,2,1,4,,Yes
US12-Q0148,Q0148,US12,6,-,-,1,1,0,2,,No
US12-Q0149,Q0149,US12,7,-,-,0,3,0,1,,No
US12-Q0150,Q0150,US12,8,-,-,0,1,1,3,,No
US12-Q0151,Q0151,US12,9,-,-,0,2,1,1,,No
US12-Q0152,Q0152,US12,10,-,-,0,1,1,2,,No
US12-Q0153,Q0153,US12,11,-,-,0,0,1,1,,No
US12-Q0154,Q0154,US12,12,-,-,0,0,1,1,,No
US13-Q0155,Q0155,US13,1,-,-,5,2,0,2,,No
US13-Q0156,Q0156,US13,2,-,-,2,4,0,3,,No
US13-Q0157,Q0157,US13,3,-,-,3,4,1,1,,No
US13-Q0158,Q0158,US13,3,-,-,3,5,2,1,,No
US13-Q0159,Q0159,US13,5,-,-,3,1,2,2,,No
US13-Q0160,Q0160,US13,6,-,-,1,1,3,3,,No
US13-Q0161,Q0161,US13,7,-,-,1,1,2,1,,No
US13-Q0162,Q0162,US13,8,-,-,1,2,1,2,,No
US13-Q0163,Q0163,US13,9,-,-,0,1,1,2,,No
US13-Q0164,Q0164,US13,10,-,-,1,0,1,2,,Yes
US13-Q0165,Q0165,US13,11,-,-,0,0,2,1,,No
US13-Q0166,Q0166,US13,12,-,-,0,0,1,1,,No
US13-Q0167,Q0167,US13,13,-,-,0,0,1,1,,No
US14-Q0168,Q0168,US14,1,-,-,1,0,0,2,,No
US14-Q0169,Q0169,US14,2,-,-,3,0,0,1,,No
US14-Q0170,Q0170,US14,3,-,-,0,0,0,0,,No
US14-Q0171,Q0171,US14,3,-,-,3,0,0,2,US14E16,No
US14-Q0172,Q0172,US14,3,-,-,1,1,0,4,US14E16,No
US14-Q0173,Q0173,US14,6,-,-,1,0,0,2,,No
US14-Q0174,Q0174,US14,6,-,-,1,0,0,5,,No
US14-Q0175,Q0175,US14,8,-,-,0,0,0,5,,No
US14-Q0176,Q0176,US14,9,-,-,0,0,0,2,,No
US14-Q0177,Q0177,US14,10,-,-,0,0,0,2,,No
US14-Q0178,Q0178,US14,11,-,-,0,0,0,2,,No
US14-Q0179,Q0179,US14,12,-,-,0,0,0,0,,No
US14-Q0180,Q0180,US14,13,-,-,0,0,0,1,,No
US14-Q0181,Q0181,US14,14,-,-,0,0,0,2,,No
US15-Q0182,Q0182,US15,1,-,-,4,4,1,0,16,No
US15-Q0183,Q0183,US15,2,-,-,3,2,1,2,16,No
US15-Q0184,Q0184,US15,3,-,-,2,4,0,2,16,No
US15-Q0185,Q0185,US15,4,-,-,1,6,1,2,16,No
US15-Q0186,Q0186,US15,5,-,-,0,2,0,1,10,Yes
US15-Q0187,Q0187,US15,6,-,-,0,1,0,4,12,No
US15-Q0188,Q0188,US15,7,-,-,0,3,0,1,11,No
US15-Q0189,Q0189,US15,8,-,-,2,2,2,2,13,No
US15-Q0190,Q0190,US15,9,-,-,0,0,1,2,9,No
US15-Q0191,Q0191,US15,10,-,-,0,0,0,1,4,No
US15-Q0192,Q0192,US15,11,-,-,0,1,2,3,8,No
US15-Q0193,Q0193,US15,12,-,-,1,0,1,1,7,No
US15-Q0194,Q0194,US15,13,-,-,0,1,0,1,6,No
US15-Q0195,Q0195,US15,14,-,-,0,0,0,3,5,No
US15-Q0196,Q0196,US15,15,-,-,0,0,0,1,3,No
US15-Q0197,Q0197,US15,16,-,-,0,0,0,1,2,No
US16-Q0198,Q0198,US16,1,-,-,3,3,1,0,16,No
US16-Q0199,Q0199,US16,2,-,-,4,5,0,1,16,Yes
US16-Q0200,Q0200,US16,3,-,-,4,3,0,2,16,No
US16-Q0201,Q0201,US16,4,-,-,2,5,0,2,14,No
US16-Q0202,Q0202,US16,5,-,-,0,0,2,4,13,No
US16-Q0203,Q0203,US16,6,-,-,0,2,1,1,12,No
US16-Q0204,Q0204,US16,7,-,-,1,1,2,4,11,No
US16-Q0205,Q0205,US16,8,-,-,2,0,1,1,9,No
US16-Q0206,Q0206,US16,9,-,-,0,0,0,1,8,No
US16-Q0207,Q0207,US16,10,-,-,1,0,0,1,7,No
US16-Q0208,Q0208,US16,11,-,-,1,0,0,3,6,No
US16-Q0209,Q0209,US16,12,-,-,0,0,0,1,5,No
US16-Q0210,Q0210,US16,13,-,-,0,0,0,1,4,No
US16-Q0211,Q0211,US16,14,-,-,0,0,0,1,3,No
US17-Q0212,Q0212,US17,1,-,-,4,6,1,1,16,No
US17-Q0213,Q0213,US17,2,-,-,2,4,1,2,16,No
US17-Q0214,Q0214,US17,4,-,-,3,6,1,3,16,No
US17-Q0215,Q0215,US17,3,-,-,2,6,2,1,16,No
US17-Q0216,Q0216,US17,5,-,-,3,5,0,1,14,No
US17-Q0217,Q0217,US17,6,-,-,0,2,0,4,12,No
US17-Q0218,Q0218,US17,7,-,-,1,1,0,3,11,No
US17-Q0219,Q0219,US17,9,-,-,0,1,1,3,9,No
US17-Q0220,Q0220,US17,11,-,-,0,3,0,1,7,Yes
US17-Q0221,Q0221,US17,8,-,-,1,3,2,2,10,No
US17-Q0222,Q0222,US17,14,-,-,0,1,0,1,3,No
US17-Q0223,Q0223,US17,13,-,-,0,1,0,2,4,No
US17-Q0224,Q0224,US17,12,-,-,0,2,0,2,6,No
US17-Q0225,Q0225,US17,10,-,-,0,1,1,2,8,No
US18-Q0226,Q0226,US18,1,-,-,4,0,0,1,16,No
US18-Q0227,Q0227,US18,2,-,-,2,0,0,3,16,No
US18-Q0228,Q0228,US18,3,-,-,2,0,0,1,16,No
US18-Q0229,Q0229,US18,4,-,-,2,0,0,4,14,No
US18-Q0230,Q0230,US18,5,-,-,3,0,0,1,13,Yes
US18-Q0231,Q0231,US18,6,-,-,0,0,0,1,12,No
US18-Q0232,Q0232,US18,7,-,-,0,0,0,4,11,No
US18-Q0233,Q0233,US18,8,-,-,1,0,0,1,9,No
US18-Q0234,Q0234,US18,9,-,-,1,0,0,1,8,No
US18-Q0235,Q0235,US18,10,-,-,1,0,0,1,7,No
US18-Q0236,Q0236,US18,11,-,-,0,0,0,1,6,No
US18-Q0237,Q0237,US18,12,-,-,0,0,0,2,4,No
US18-Q0238,Q0238,US18,13,-,-,0,0,0,2,3,No
US18-Q0239,Q0239,US18,14,-,-,0,0,0,1,2,No
