song_id,title,artist,times_used,spotify_track_id,is_rumix
S0051,Malambo No. 1,Yma Sumac,1,-,No
S0052,Express Yourself,Madonna,1,4AJflRLCvU0qtZQnVUq5l1,No
S0053,Turn the Beat Around,Vicki Sue Robinson,1,0XQxZZIgdcXBaxgL7zMKpK,No
S0054,Shake It Up,Selena Gomez,1,-,No
S0055,I'm Every Woman,Chaka Khan,1,1oFiPGBafH9Woo9AMwgBSl,No
S0056,Head to Toe,Lisa Lisa and Cult Jam,1,5VzqFMyPERPObMOzZdELuK,No
S0057,Whatta Man,"Salt-n-Pepa, En Vogue",1,5UKGE3tI0s5Lq0Puf6Fn0S,No
S0058,Point of No Return,Exposé,1,0ozd432IdkUR3ItM8ieKt0,No
S0059,Stupid Girls,Pink,1,1Ab6RxeKl3e07zP7Get7CX,No
S0060,Vibeology,Paula Abdul,1,-,No
S0061,Think,Aretha Franklin,1,4yQw7FR9lcvL6RHtegbJBh,No
S0062,Stronger (What Doesn't Kill You),Kelly Clarkson,1,6D60klaHqbCl9ySc8VcRss,No
S0063,Sissy That Walk,RuPaul,3,4KvHJkVdQQrskjVfGoYedT,Yes
S0064,Geronimo,RuPaul ft. Lucian Piane,1,6e0OWCPIC1W9zhRRu1Me0E,Yes
S0065,Twist of Fate,Olivia Newton-John,1,-,No
S0066,I Was Gonna Cancel,Kylie Minogue,1,4WiQmOTCwKGeq4IUKxQOZg,No
S0067,Dreaming,Blondie,1,-,No
S0069,Break Free,Ariana Grande ft. Zedd,2,-,No
S0070,No More Lies,Michel'le,1,1Oz5bcZyzhiaEa3F06EiPY,No
S0071,I Think We're Alone Now,Tiffany,1,7MOeZseXKTHnpqAtEroEbe,No
S0072,Really Don't Care,Demi Lovato ft. Cher Lloyd,1,-,No
S0073,Show Me Love,Robin S.,1,4t0UsYzmmmZRMTWn77jiGF,No
S0074,Roar,Katy Perry,1,-,No
S0075,Born Naked,RuPaul ft. Clairy Browne,2,5FeVPUjr844TQwDv5bjdLH,Yes
S0076,Applause,Lady Gaga,1,-,No
S0077,I Will Survive,Gloria Gaynor,1,3w6pJOXPru3MUSsoKTpxGR,No
S0079,Call Me,Blondie,1,-,No
S0080,Causing a Commotion,Madonna,1,3sX3c6QUPSAiKf77RZRf5B,No
S0081,I Love It,Icona Pop ft. Charli XCX,2,6HZ9VeI5IRFCNQLXhpF4bq,No
S0082,And I Am Telling You I'm Not Going,Jennifer Holliday,1,-,No
S0083,You Make Me Feel (Mighty Real),Sylvester,3,-,No
S0084,The Realness,RuPaul,1,65mWyUO2xg3otC5ecOtFpP,Yes
S0085,Love Shack,The B-52's,1,4W4wYHtsrgDiivRASVOINL,No
S0086,Holding Out for a Hero,Bonnie Tyler,1,4ojl5o30oQFdavVkpYYgYk,No
S0087,I Wanna Go,Britney Spears,1,5cCAZS9VhLGEDV4NCfieeg,No
S0088,Woman Up,Meghan Trainor,1,2bUWLYU3s6sbQqlo7075Og,No
S0089,Music,Madonna,1,2BcOZ4vOeu2qZowIHrvTYy,No
S0090,Finally,CeCe Peniston,2,-,No
S0091,Baby I'm Burnin',Dolly Parton,1,2Asiem9O0YGuvvoAkz8aSq,No
S0092,Greedy,Ariana Grande,1,-,No
S0093,Cool for the Summer,Demi Lovato,1,-,No
S0094,Macho Man,Village People,1,-,No
S0095,U Wear It Well,RuPaul,1,5ZPm6L12nA9nK3AAIxNa3Y,Yes
S0096,"It's Not Right, but It's Okay",Whitney Houston,1,7861kBrZ5aw7o4NfggcyYW,No
S0097,Ain't No Other Man,Christina Aguilera,1,7huo2wvrCgRucUsjdSDLQV,No
S0098,Best of My Love,The Emotions,1,2M2WJ7gBlcKNxdhyfPp9zY,No
S0099,Celebrity Skin,Hole,1,-,No
S0100,Pound the Alarm,Nicki Minaj,1,-,No
S0102,I'm Coming Out,Diana Ross,1,-,No
S0103,Cut to the Feeling,Carly Rae Jepsen,1,-,No
S0104,Groove Is in the Heart,Deee-Lite,1,2He3NOyqtLNE3RQPpeDdSb,No
S0105,New Attitude,Patti LaBelle,1,-,No
S0106,Good as Hell,Lizzo,1,6KgBpzTuTRPebChN0VTyzV,No
S0107,Nasty Girl,Vanity 6,1,-,No
S0108,Call Me Mother,RuPaul,2,0SENYBHXBj0TI1ZygWwxee,Yes
S0109,Bang Bang,"Jessie J, Ariana Grande, Nicki Minaj",2,-,No
S0111,Work Bitch,Britney Spears,2,3KliPMvk1EvFZu9cvkj8p1,No
S0113,Living in America,James Brown,1,0T1OrvV6bOQVL2vSQiDn6W,No
S0115,Last Dance,Donna Summer,1,-,No
S0116,Strut,Sheena Easton,1,0ZK0P2YjZIHTuXMsSZ67SH,No
S0117,Sorry Not Sorry,Demi Lovato,1,-,No
S0118,Hood Boy,Fantasia,1,3nPR2jfaPoiVhdLREuAwvg,No
S0119,No More Drama,Mary J. Blige,1,-,No
S0120,No Scrubs,TLC,1,1KGi9sZVMeszgZOWivFpxs,No
S0122,Edge of Glory,Lady Gaga,1,-,No
S0123,Starships,Nicki Minaj,1,-,No
S0124,Call Your Girlfriend,Robyn,1,-,No
S0125,Problem,Ariana Grande ft. Iggy Azalea,1,-,No
S0126,S&M,Rihanna,1,-,No
S0127,Heart to Break,Kim Petras,1,-,No
S0128,Let It Go,Caissie Levy,2,-,No
S0129,Burning Up,Madonna,1,48YZhmKL3aZKhQUfpvkelu,No
S0130,This Is My Night,Chaka Khan,1,1EZmeztCbpOM1vqDlGyJLQ,No
S0131,Firework,Katy Perry,1,-,No
S0132,Kill the Lights,"Alex Newell, DJ Cassidy, Nile Rodgers",1,2vI5SqnmV6yY1aSaK2bgRw,No
S0133,1999,Prince,1,2QSUyofqpGDCo026OPiTBQ,No
S0134,On the Floor,Jennifer Lopez ft. Pitbull,1,-,No
S0135,Survivor,Destiny's Child,1,2Mpj1Ul5OFPyyP4wB62Rvi,No
S0136,Break My Heart,Dua Lipa,1,017PF4Q3l4DBUiWoXk4OWT,No
S0137,If U Seek Amy,Britney Spears,1,2hdy9Wt9qp7M7d0U3ossu2,No
S0138,100% Pure Love,Crystal Waters,1,7b8oqADZwbckLjszkHyIoj,No
S0139,Fancy,Iggy Azalea ft. Charli XCX,2,-,No
S0141,Whole Lotta Woman,Kelly Clarkson,1,1nukLnD50ey3rfs6jNnMJa,No
S0143,Fascinated,Company B,1,1mk6Ts3Rl80ZiRuGdV8ydx,No
S0144,Shackles (Praise You),Mary Mary,2,7JKEA8xYDoFp4q0QBW2PGg,No
S0145,My Humps,Black Eyed Peas,1,-,No
S0146,No Tears Left to Cry,Ariana Grande,1,-,No
S0147,Strong Enough,Cher,1,144JMbvbR5txNzoZ112wo4,No
S0148,Water Me,Lizzo,1,4WbO3H3wFGUdrngpMMs4sF,No
S0150,I Love It,Kylie Minogue,1,02Xhm6DxYZn9rtEQjbsFjd,No
S0151,Play,Jennifer Lopez,1,7fFCnttacpotkyhTOxKv14,No
S0152,My Head & My Heart,Ava Max,1,1KixkQVDUHggZMU9dUobgm,No
S0153,Suga Mama,Beyoncé,1,68thzKPaW0pzn5IxcCJd8O,No
S0157,Good 4 U,Olivia Rodrigo,1,-,No
S0158,Telephone,Lady Gaga ft. Beyoncé,1,-,No
S0159,7 Rings,Ariana Grande,1,-,No
S0160,Ain't No Mountain High Enough (Eric Kupper Remix),Diana Ross,1,-,No
S0161,You Better Run,Pat Benatar,1,3x2BrfKZUiiZMhQj4BwUb1,No
S0162,Q.U.E.E.N.,Janelle Monáe ft. Erykah Badu,1,3HW030T8eqPs8wpsgZqCGM,No
S0163,In Your Room,The Bangles,1,6BsXgrxQViV3PdAjS13uWZ,No
S0164,Sweetest Pie,"Megan Thee Stallion, Dua Lipa",1,7mFj0LlWtEJaEigguaWqYh,No
S0166,Single Ladies (Put a Ring on It),Beyoncé,1,5R9a4t5t5O0IsznsrKPVro,No
S0167,Boss Bitch,Doja Cat,1,78qd8dvwea0Gosb6Fe6j3k,No
S0169,For the Girls,Hayley Kiyoko,1,3KsjKXNeNMQ56baZH0RFq0,No
S0170,When Love Takes Over,David Guetta ft. Kelly Rowland,1,77FULy278MulVvGWS8BfK7,No
S0171,Break My Soul,Beyoncé,1,5pyoxDZ1PX0KxBxiRVxA4U,No
S0172,Shower,Becky G,1,3DmW6y7wTEYHJZlLo1r6XJ,No
S0173,Maybe You're the Problem,Ava Max,1,6WDG2ybdV3SBXV0lwBGu4D,No
S0174,Dark Lady,Cher,1,78iKm1iMndHYluerZ8UEqu,No
S0175,Emergency,Icona Pop,1,6E7oFW7xTK6Ghucsq6tMUj,No
S0176,Control,Janet Jackson,1,-,No
S0177,Flowers,Miley Cyrus,1,7DSAEUvxU8FajXtRloy8M0,No
S0178,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,1,2tUBqZG2AbRi7Q0BIrVrEj,No
S0180,Made You Look,Meghan Trainor,1,0QHEIqNKsMoOY5urbzN48u,No
S0181,Dim All the Lights,Donna Summer,1,-,No
S0182,Body,Megan Thee Stallion,1,0A1hoCfMLkiAgvhWkkucJa,No
S0183,Miss Me More,Kelsea Ballerini,1,5NfJGBAL9mgFPRQxKJmiX2,No
S0184,Better Be Good to Me,Tina Turner,1,6YytY6PPvAEp1MluJ49nP0,No
S0185,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,1,7eheoW4hxrH51ww2QePVwF,No
S0186,Padam Padam,Kylie Minogue,1,44MuEHdlociG8KjhPhOVw5,No
S0187,Woman's World,Katy Perry,1,-,No
S0188,Alter Ego,"Doechii, JT",1,-,No
S0190,Buttons,The Pussycat Dolls ft. Snoop Dogg,1,-,No
S0191,Boogie Wonderland,"Earth, Wind & Fire, The Emotions",1,6ztstiyZL6FXzh4aG46ZPD,No
S0192,Love Child,Diana Ross & The Supremes,1,-,No
S0193,APT.,"Rosé, Bruno Mars",1,5vNRhkKd0yEAg8suGBpjeY,No
S0194,Training Season,Dua Lipa,2,6Qb7YsAqH4wWFUMbGsCpap,No
S0195,Total Eclipse of the Heart,Bonnie Tyler,2,7wuJGgpTNzbUyn26IOY6rj,No
S0196,Super Graphic Ultra Modern Girl,Chappell Roan,2,-,No
S0197,Boys Don't Cry,Anitta,1,35COLcFjvONwVv6jkG23gI,No
S0198,Do You Wanna Touch Me (Oh Yeah),Joan Jett,1,-,No
S0199,It's All Coming Back to Me Now,Céline Dion,2,5EQzuYfTZt7B2LqlvTF49l,No
S0200,Tell It to My Heart,Taylor Dayne,2,3YVPpVJvJG2EauXurPA90F,No
S0201,I'm in Love with a Monster,Fifth Harmony,1,0hO71r8vbnrXSaXVrR9ptF,No
S0202,Don't Go Yet,Camila Cabello,1,1qCHidBbWAgv3pn6UbZ4Lg,No
S0203,Thats What I Want,Lil Nas X,1,0e8nrvls4Qqv5Rfa2UhqmO,No
S0204,Running Up That Hill (A Deal with God),Kate Bush,1,1PtQJZVZIdWIYdARpZRDFO,No
S0205,Oops!... I Did It Again,Britney Spears,1,6naxalmIoLFWR0siv8dnQQ,No
S0206,Two to Make It Right,Seduction,1,0n6Eg4mD1tfhnLs5jswEM2,No
S0207,The Beginning,RuPaul,1,2kCXEZLsTDf6vdgQHJkboU,Yes
S0208,Supermodel (You Better Work),RuPaul,1,36Rpz4MZQhGknLEmTmHr8v,Yes
S0209,I Hear You Knocking,Wynonna Judd,1,1LFvcyg3bpq7AffqwuZ13K,No
S0210,Jealous of My Boogie (Gomi and RasJek Edit),RuPaul,1,1QnYyVU3qF90dMdvlOAxbw,Yes
S0211,Bad Romance,Lady Gaga,2,-,No
S0212,Mi Vida Loca (My Crazy Life),Pam Tillis,1,10XPQ01LMDmvwDdOsVlPc1,No
S0213,It's Raining Men... The Sequel,Martha Wash and RuPaul,1,-,Yes
S0214,Glamazon,RuPaul,1,31Ugwrt7tEmrWUImVdx8Lp,Yes
S0215,Lovergirl,Teena Marie,2,6JGEFDAbkolVtylkQfnnom,No
S0216,Mesmerized (Freemasons Radio Edit),Faith Evans,1,-,No
S0217,I Don't Like to Show Off,RuPaul,1,4BzTvIGmtM0mzp6hMWaKrB,Yes
S0218,So Emotional,Whitney Houston,1,4l2Edgdj4vla02GCh7YyAv,No
S0219,It's Not Right But It's Okay (Thunderpuss Remix),Whitney Houston,1,5OqmLY18KXsZR1aGrXP3ZI,No
S0220,Man! I Feel Like a Woman!,Shania Twain,1,-,No
S0221,Nasty,Janet Jackson,2,-,No
S0222,If,Janet Jackson,1,-,No
S0223,The Best of Both Worlds,Hannah Montana,1,-,No
S0224,Waiting for Tonight (Hex Hector Mix),Jennifer Lopez,1,5WD55ZJWhumwIDGau2Q9lM,No
S0225,I'm Your Baby Tonight,Whitney Houston,1,3SmPl0CGxvvkQCrTv7edEE,No
S0226,Pride (A Deeper Love),Aretha Franklin,1,0tUw4tn3mWIDW705HLKE9B,No
S0227,Bootylicious,Destiny's Child,1,41nT1Sp6ChR65FbsdLlFHW,No
S0228,SOS,Rihanna,1,-,No
S0229,The Edge of Glory,Lady Gaga,1,-,No
S0230,Call Me Maybe,Carly Rae Jepsen,1,-,No
S0231,The Pleasure Principle,Janet Jackson,1,-,No
S0232,Rumors,Lindsay Lohan,1,-,No
S0233,Ex's & Oh's,Elle King,1,70eDxAyAraNTiD6lx2ZEnH,No
S0234,Lady Marmalade,"Christina Aguilera, Lil' Kim, Mýa, Pink",1,-,No
S0235,Hit 'Em Up Style (Oops!),Blu Cantrell,1,4zYTZvtcww7OWKie7fxA9E,No
S0236,Boss,Fifth Harmony,1,1COvXs6jaykXC73h9OSBVM,No
S0237,I Learned from the Best (HQ2 Radio Mix),Whitney Houston,1,7Jilzv5KVTsFzBntCuXBYw,No
S0238,Gimme More,Britney Spears,1,6ic8OlLUNEATToEFU3xmaH,No
S0239,Till the World Ends,Britney Spears,1,38iU2jg98IZZEIJPrP7aWD,No
S0240,Fallin',Alicia Keys,1,0KQx6HOpJueiSkztcS0r7D,No
S0241,One Way or Another,Blondie,1,-,No
S0242,Un-Break My Heart (Soul-Hex Radio Mix),Toni Braxton,1,7l20MvgVlBZCpKzWQIByRb,No
S0243,Something's Got a Hold on Me,Etta James,1,74PShnlkhVYKKCCkVguMxF,No
S0244,Respect,Aretha Franklin,1,7s25THrKz86DM225dOYwnr,No
S0245,Never Too Much,Luther Vandross,1,3nFJbZCHP4d9vduKjJLdBL,No
S0246,Radio,Beyoncé,1,1l0LovwzqV3leLDHOz7zJ6,No
S0247,Don't Let Go (Love),En Vogue,1,06TuMCjDEYjTOJScCRzmjf,No
S0248,Love Don't Cost a Thing,Jennifer Lopez,1,1fgvJXlcZ7uIddMpqsqw0L,No
S0249,Swept Away,Diana Ross,1,3U3eFYWcekCDDFnYYctCnp,No
S0250,Heartbreak Hotel (Hex Hector Remix),"Whitney Houston ft. Faith Evans, Kelly Price",1,430gOpaoFqaSx7RyebR9WE,No
S0251,Gimme! Gimme! Gimme! (A Man After Midnight),Cher,1,78IHA9UJHnvQdCwbp3P5Vu,No
S0252,Bloody Mary (Wednesday Dance TikTok Version),Lady Gaga,1,-,No
S0253,Damaged,Danity Kane,1,4yHFxB8kzzeuNvoouR8N0N,No
S0254,What About,Janet Jackson,1,-,No
S0255,Million Dollar Baby,Ava Max,1,3wFM8TWbbkwPuB6TyqpVDv,No
S0256,Alone 2.0,"Kim Petras, Nicki Minaj",1,-,No
S0257,Milkshake,Kelis,1,4LmzPJDil70LpiApWfOI6O,No
S0258,The Shoop Shoop Song,Cher,1,5d3Rr7y4MdWRPX3JTFAAkM,No
S0259,This Time I Know It's for Real,Donna Summer,1,6ez4yXpLini3DSbaLR10qZ,No
S0260,We Got the Beat,The Go-Go's,1,-,No
S0261,"Yes, And?",Ariana Grande,1,-,No
S0262,(It's Just) The Way That You Love Me,Paula Abdul,1,-,No
S0263,Get Him Back!,Olivia Rodrigo,1,-,No
S0264,Hands to Myself,Selena Gomez,1,-,No
S0265,Wet Dream,Adam Lambert,1,36zsglX5YidsXku7nBbaoO,No
S0266,Kiss Me Deadly,Lita Ford,1,0kFM6t9htbB53Dg8frGDGh,No
S0267,Ya Ya,Beyoncé,1,0K9tfzrxJyCQIf7oAlPwaK,No
S0268,Unholy,"Sam Smith, Kim Petras",1,-,No
S0269,Illusion,Dua Lipa,1,5q0EXnBYyeCdXD72FzJxH0,No
S0270,1 Thing,Amerie,1,1mnqraQ8oV8MX92rdOFLWW,No
S0271,Say Liza (Liza with a Z),Liza Minnelli,1,32KdcFik1xqw2XIDEAh5J1,No
S0272,Step By Step (Junior Vasquez Tribal X Beats),Whitney Houston,1,5At1X0xNAvi7azWbXr3pfN,No
S0273,Blow Me (One Last Kiss),P!nk,1,4k80K0b6KZ2QjAYkXON7q6,No
S0274,We Found Love,Rihanna ft. Calvin Harris,1,-,No
S0275,360,Charli XCX,1,4w2GLmK2wnioVnb5CPQeex,No
S0276,Abracadabra,Lady Gaga,1,-,No
S0277,Enough (Miami),Cardi B,1,3j4AWNKYVeL9njKINCTzKm,No
S0278,Too Much,Dove Cameron,1,6lKSOnC9iLGDonypMgvGrm,No
S0279,Love in Real Life,Lizzo,1,6ctXNrMXw3r6hgzGDhcG9f,No
S0280,Lights Camera Action,Kylie Minogue,1,1vbhiBKv5Tyfx75BOoTbdU,No
S0281,Pretty Ugly,Zara Larsson,1,0lWcOHxfnxj1GlVr4zpnyD,No
S0282,Houdini,Dua Lipa,1,6D8y7Bck8h11byRY88Pt2z,No
S0283,Head Over Heels,The Go-Go's,1,-,No
S0284,Call Me When You Break Up,"Selena Gomez, Benny Blanco, Gracie Abrams",1,-,No
S0285,We Can't Be Friends (Wait for Your Love),Ariana Grande,1,-,No
S0286,Every Girl You've Ever Loved,Miley Cyrus ft. Naomi Campbell,1,22WFoPT9VIJlZ0VcJVkCpm,No
S0287,Emotions,Mariah Carey,1,-,No
S0288,Into You,Ariana Grande,1,-,No
S0289,How Will I Know,Whitney Houston,1,-,No
S0290,The Bitch is Back,Tina Turner,1,-,No
S0291,Jump To It,Aretha Franklin,1,-,No
S0292,You Spin Me Round (Like a Record),Dead Or Alive,1,-,No
S0293,Come Rain Or Come Shine,Judy Garland,1,-,No
S0294,When I Think Of You,Janet Jackson,1,-,No
S0295,Fighter,Christina Aguilera,1,-,No
S0296,Think U The Shit (Fart),Ice Spice,1,-,No
S0297,Murder on the Dancefloor,Sophie Ellis-Bextor,1,-,No
S0298,Pocketbook,Jennifer Hudson ft. Ludacris,1,-,No
S0299,Love Sensation,Loleatta Holloway,1,-,No
S0300,HOT TO GO!,Chappell Roan,1,-,No
S0301,Texas Hold 'Em,Beyoncé,1,-,No
S0302,Defying Gravity,"Idina Menzel, Kristen Chenowith, and the Original Broadway Cast of",1,-,No
S0303,See You Again,Miley Cyrus,1,-,No
S0304,Mama Used To Say,Junior,1,-,No
S0305,Who's Zoomin' Who - Acapella Mix,Aretha Franklin,1,-,No
S0306,Guess featuring Billie Eilish,Charli XCX and Billie Eilish,1,-,No
S0307,It's Raining Men,The Weather Girls,1,-,No
S0308,Freakum Dress,Beyoncé,1,-,No
S0309,She Bop,Cyndi Lauper,1,-,No
S0310,Coconuts,Kim Petras,1,-,No
S0311,Bad Reputation,Joan Jett,1,-,No
S0312,Hallucinate,Dua Lipa,2,-,No
S0313,I'm Not Perfect But I'm Perfect for You,Grace Jones,1,-,No
S0314,About Damn Time,Lizzo,1,-,No
S0315,These Boots Were Made For Walkin',Nancy Sinatra,1,-,No
S0316,Freak-A-Zoid,Midnight Star,1,-,No
S0317,Jumpin' Jumpin',Destiny's Child,1,-,No
S0318,Rain On Me,Lady Gaga and Ariana Grande,1,-,No
S0319,": ""Do You Wanna Funk?",Sylvester and Patrick Cowley,1,-,No
S0320,Anaconda,Nicki Minaj,1,-,No
S0321,Jump (For My Love),The Pointer Sisters,1,-,No
S0322,Green Light,Lorde,2,-,No
S0323,I Kissed a Girl,Katy Perry,1,-,No
S0324,The Boss,Diana Ross,1,-,No
S0325,Nobody's Supposed To Be Here (Hex Hector Dance Mix),Deborah Cox,2,-,No
S0326,Freaky Money,RuPaul feat. Big Freedia,1,-,Yes
S0327,Wrecking Ball,Miley Cyrus,1,-,No
S0328,Old MacDonald,Ella Fitzgerald,1,-,No
S0329,Rumor Has It,Adele,1,-,No
S0330,Love Will Save The Day (Jellybean/David Morales Remix),Whitney Houston,1,-,No
S0331,Better in Color,Lizzo,1,-,No
S0332,Why'd You Come in Here Lookin Like That,Dolly Parton,1,-,No
S0333,I Want Love,Jessie J,1,-,No
S0334,Super Freak,Rick James,1,-,No
S0335,Designing Women,Dixie Carter,1,-,No
S0336,Kings & Queens,Ava Max,1,-,No
S0337,Supernova,Kylie Minogue,1,-,No
S0338,Such A Wicked Love,La Toya Jackson,1,-,No
S0339,Fergalicious,Fergie,1,-,No
S0340,Zombieboy,Lady Gaga,1,-,No
S0341,No More Tears (Enough is Enough),Barbra Streisand,1,-,No
S0342,Hazy Shade of Winter,The Bangles,1,-,No
S0343,Super Bass,Nicki Minaj,1,-,No
S0344,Million Dollar Bill (Freemasons Radio Mix),Whitney Houston,1,-,No
S0345,Jump in the Line,Harry Belafonte,1,-,No
S0346,Banana,Anitta ft. Becky G,1,-,No
S0347,Black Cat,Janet Jackson,1,-,No
S0348,Super Freaky Girl,Nicki Minaj,1,-,No
S0349,Be My Lover,La Bouche,2,7FoUzKTSQp25oe32pY9z5p,No
S0350,No One Gets The Prize,Diana Ross,1,-,No
S0351,Love Come Home (Subgroovers Music Video Edit),Kristine W,1,-,No
S0352,Livin La Vida Loca,Ricky Martin,1,-,No
S0353,Neutron Dance,The Pointer Sisters,1,-,No
S0354,Juice,Lizzo,1,-,No
S0355,Where Have You Been,Rihanna,1,-,No
S0356,Open Your Heart,Madonna,1,-,No
S0357,One Last Time,Ariana Grande,1,-,No
S0358,Make Me Feel,Janelle Monáe,1,-,No
S0359,Opposites Attract,Paula Abdul,1,-,No
S0360,There's No Business Like Show Business,Ethel Merman,1,-,No
S0361,Don't Cha,Pussycat Dolls,1,-,No
S0362,Dancing On My Own,Robyn,1,-,No
S0363,Responsitrannity (Matt's Pop Edit),RuPaul,1,-,Yes
S0364,Uptown Funk,Bruno Mars,1,-,No
S0365,Miss You Much,Janet Jackson,1,-,No
S0366,Physical,Dua Lipa,1,-,No
S0367,Womanizer,Britney Spears,1,-,No
S0368,Phone,Lizzo,1,-,No
S0369,Dirrty,Christina Aguilera,1,-,No
S0370,Dance Again,J. Lo,1,-,No
S0371,Sugar Walls,Sheena Easton,1,-,No
S0372,Boom Clap,Charli XCX,1,-,No
S0373,Good Golly Miss Molly,Little Richard,1,-,No
S0374,": ""Stupid Love",Lady Gaga,1,-,No
S0375,Shake It Off,Taylor Swift,1,-,No
S0376,Le Freak (Freak Out),Chic,1,-,No
S0377,Got To Be Real,Cheryl Lynn,1,-,No
S0378,Shut Up & Drive,Rihanna,1,-,No
S0379,Cherry Bomb,Joan Jett and the Blackhearts,1,-,No
S0380,Step It Up,RuPaul feat. Dave Audé,1,-,Yes
S0381,If I Were Your Woman,Gladys Knight & The Pips,1,-,No
S0382,Maneater,Nelly Furtado,1,-,No
S0383,Stupid Shit,Girlicious,1,-,No
S0384,Ghost,Fefe Dobson,1,-,No
S0385,Happiness,KAPRI,1,-,No
S0386,I Love Myself Today,Bif Naked,1,-,No
S0387,Heaven,DJ Sammy,1,-,No
S0388,Get Down,B4-4,1,-,No
S0389,Everybody Say Love,Mitsou,1,-,No
S0390,Raise a Little Hell,Trooper,1,-,No
S0391,Tonight I'm Getting Over You,Carly Rae Jepsen,1,-,No
S0392,Dumb Blonde,Avril Lavigne and Nicki Minaj,1,-,No
S0393,Dancing and Crying,Kiesza,1,-,No
S0394,Sweet Surrender,Sarah McLachlan,1,-,No
S0395,I'm a Star,Priyanka,1,-,No
S0396,Fix You,Vita Chambers,1,-,No
S0397,I Really Like You,Carly Rae Jepson,1,-,No
S0398,If You Could Read My Mind,"Ultra Naté, Amber, and Jocelyn Enriquez",1,-,No
S0399,Absolutely Not (Chanel Club Mix),Deborah Cox,1,-,No
S0400,Girlfriend,Avril Lavigne,1,-,No
S0401,I Drove All Night,Céline Dion,2,-,No
S0402,Scars To Your Beautiful,Alessia Cara,1,-,No
S0403,Hello,Allie X,2,-,No
S0404,You Oughta Know,Alanis Morissette,1,-,No
S0405,Closer,Tegan and Sara,1,-,No
S0406,Pretty Girl Era,Lu Kala,1,-,No
S0407,Fuck the Pain Away,Peaches,1,-,No
