song_id,title,artist,times_used
S0137,If U Seek Amy,Britney Spears,1
S0138,100% Pure Love,Crystal Waters,1
S0139,Fancy,Iggy Azalea feat. Charli XCX,1
S0141,Whole Lotta Woman,Kelly Clarkson,1
S0143,Fascinated,Company B,1
S0144,Shackles (Praise You),Mary Mary,2
S0145,My Humps,Black Eyed Peas,1
S0146,No Tears Left To Cry,Ariana Grande,1
S0147,Strong Enough,Cher,1
S0148,Water Me,Lizzo,1
S0150,I Love It,Kylie Minogue,1
S0151,Play,Jennifer Lopez,1
S0152,My Head & My Heart,Ava Max,1
S0153,Suga Mama,Beyonce,1
S0157,good 4 u,Olivia Rodrigo,1
S0158,Telephone,Lady Gaga ft. Beyonce,1
S0159,7 Rings,Ariana Grande,1
S0160,Ain't No Mountain High Enough,Diana Ross,1
S0161,You Better Run,Pat Benatar,1
S0162,Q.U.E.E.N.,Janelle Monáe ft. Erykah Badu,1
S0163,In Your Room,The Bangles,1
S0164,Sweetest Pie,Megan Thee Stallion & Dua Lipa,1
S0166,Single Ladies (Put a Ring on It),Beyoncé,1
S0167,Boss Bitch,Doja Cat,1
S0169,For the Girls,Hayley Kiyoko,1
S0170,When Love Takes Over,David Guetta ft. Kelly Rowland,1
S0171,Break My Soul,Beyoncé,1
S0172,Shower,Becky G,1
S0173,Maybe You're the Problem,Ava Max,1
S0174,Dark Lady,Cher,1
S0175,Emergency,Icona Pop,1
S0176,Control,Janet Jackson,1
S0177,Flowers,Miley Cyrus,1
S0178,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,1
S0180,Made You Look,Meghan Trainor,1
S0181,Dim All the Lights,Donna Summer,1
S0182,Body,Megan Thee Stallion,1
S0183,Miss Me More,Kelsea Ballerini,1
S0184,Better Be Good to Me,Tina Turner,1
S0185,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,1
S0186,Padam Padam,Kylie Minogue,1
S0187,Woman's World,Katy Perry,1
S0188,Alter Ego,Doechii,1
S0190,Buttons,The Pussycat Dolls,1
S0191,Boogie Wonderland,"Earth, Wind & Fire & The Emotions",1
S0192,Love Child,Diana Ross & the Supremes,1
S0193,Apt.,Rosé and Bruno Mars,1
S0194,Training Season,Dua Lipa,2
S0195,Total Eclipse of the Heart,Bonnie Tyler,1
S0196,Super Graphic Ultra Modern Girl,Chappell Roan,1
S0197,Boys Don't Cry,Anitta,1
S0198,Do You Wanna Touch Me (Oh Yeah),Joan Jett,1
S0199,It's All Coming Back to Me Now,Céline Dion,1
S0200,Tell It to My Heart,Taylor Dayne,1
S0201,I'm in Love with a Monster,Fifth Harmony,1
S0202,Don't Go Yet,Camila Cabello,1
S0203,That’s What I Want,Lil Nas X,1
S0204,Running Up That Hill (A Deal with God),Kate Bush,1
S0205,Oops!... I Did It Again,Britney Spears,1
S0206,(It Takes) Two to Make It Right,Seduction,1
S0207,The Beginning,RuPaul,1
S0208,Supermodel (You Better Work),RuPaul,1
S0209,I Hear You Knocking,Wynonna Judd,1
S0210,Jealous of My Boogie (Gomi and RasJek Edit),RuPaul,1
S0211,Bad Romance,Lady Gaga,1
S0212,Mi Vida Loca (My Crazy Life),Pam Tillis,1
S0213,It’s Raining Men... The Sequel,Martha Wash and RuPaul,1
S0214,Glamazon,RuPaul,1
S0215,Lovergirl,Teena Marie,1
S0216,Mesmerized (Freemasons Radio Edit),Faith Evans,1
S0217,I Don't Like to Show Off,RuPaul,1
S0218,So Emotional,Whitney Houston,1
S0219,It's Not Right But It's Okay (Thunderpuss Remix),Whitney Houston,1
S0220,Man! I Feel Like a Woman!,Shania Twain,1
S0221,Nasty,Janet Jackson,1
S0222,If,Janet Jackson,1
S0223,The Best of Both Worlds,Hannah Montana,1
S0224,Waiting for Tonight (Hex Hector Mix),Jennifer Lopez,1
S0225,I’m Your Baby Tonight,Whitney Houston,1
S0226,Pride (A Deeper Love),Aretha Franklin,1
S0227,Bootylicious,Destiny's Child,1
S0228,SOS,Rihanna,1
S0229,The Edge of Glory,Lady Gaga,1
S0230,Call Me Maybe,Carly Rae Jepsen,1
S0231,The Pleasure Principle,Janet Jackson,1
S0232,Rumors,Lindsay Lohan,1
S0233,Ex's & Oh's,Elle King,1
S0234,Lady Marmalade,"Christina Aguilera, Lil' Kim, Mýa, Pink",1
S0235,Hit ’Em Up Style (Oops!),Blu Cantrell,1
S0236,BO$$,Fifth Harmony,1
S0237,I Learned from the Best (HQ2 Radio Mix),Whitney Houston,1
S0238,Gimme More,Britney Spears,1
S0239,Till the World Ends,Britney Spears,1
S0240,Fallin’,Alicia Keys,1
S0241,One Way or Another,Blondie,1
S0242,Un-Break My Heart (Soul-Hex Radio Mix),Toni Braxton,1
S0243,Something’s Got a Hold on Me,Etta James,1
S0244,Respect,Aretha Franklin,1
S0245,Never Too Much,Luther Vandross,1
S0246,Radio,Beyoncé,1
S0247,Don't Let Go (Love),En Vogue,1
S0248,Love Don't Cost a Thing,Jennifer Lopez,1
S0249,Swept Away,Diana Ross,1
S0250,Heartbreak Hotel (Hex Hector Remix),"Whitney Houston ft. Faith Evans, Kelly Price",1
S0251,Gimme! Gimme! Gimme! (A Man After Midnight),Cher,1
S0252,Bloody Mary (Wednesday Dance TikTok Version),Lady Gaga,1
S0253,Damaged,Danity Kane,1
S0254,What About,Janet Jackson,1
S0255,Million Dollar Baby,Ava Max,1
S0256,Alone 2.0,"Kim Petras, Nicki Minaj",1
S0257,Milkshake,Kelis,1
S0258,The Shoop Shoop Song,Cher,1
S0259,This Time I Know It's for Real,Donna Summer,1
S0260,We Got the Beat,The Go-Go's,1
S0261,"Yes, And?",Ariana Grande,1
S0262,(It’s Just) The Way That You Love Me,Paula Abdul,1
S0263,Get Him Back!,Olivia Rodrigo,1
S0264,Hands to Myself,Selena Gomez,1
S0265,Wet Dream,Adam Lambert,1
S0266,Kiss Me Deadly,Lita Ford,1
S0267,Ya Ya,Beyoncé,1
S0268,Unholy,"Sam Smith, Kim Petras",1
S0269,Illusion,Dua Lipa,1
S0270,1 Thing,Amerie,1
S0271,Say Liza (Liza with a Z),Liza Minnelli,1
S0272,Step By Step (Junior Vasquez Tribal X Beats),Whitney Houston,1
S0273,Blow Me (One Last Kiss),P!nk,1
S0274,We Found Love,Rihanna ft. Calvin Harris,1
S0275,360,Charli XCX,1
S0276,Abracadabra,Lady Gaga,1
S0277,Enough (Miami),Cardi B,1
S0278,Too Much,Dove Cameron,1
S0279,Love in Real Life,Lizzo,1
S0280,Lights Camera Action,Kylie Minogue,1
S0281,Pretty Ugly,Zara Larsson,1
S0282,Houdini,Dua Lipa,1
S0283,Head Over Heels,The Go-Go's,1
S0284,Call Me When You Break Up,"Selena Gomez, Benny Blanco, Gracie Abrams",1
S0285,,,4
S0286,Every Girl You've Ever Loved,"Miley Cyrus, Naomi Campbell",1
