song_id,title,artist,times_used,spotify_track_id,is_rumix,catalog,season_id
S0054,Shake It Up,Selena Gomez,1,2orLUhSEx1P12LOwyLn32D,No,LIPSYNC,-
S0055,I'm Every Woman,Chaka Khan,2,1oFiPGBafH9Woo9AMwgBSl,No,LIPSYNC,-
S0056,Head to Toe,Lisa Lisa and Cult Jam,1,5VzqFMyPERPObMOzZdELuK,No,LIPSYNC,-
S0057,Whatta Man,"Salt-n-Pepa, En Vogue",1,5UKGE3tI0s5Lq0Puf6Fn0S,No,LIPSYNC,-
S0058,Point of No Return,Exposé,2,0ozd432IdkUR3ItM8ieKt0,No,LIPSYNC,-
S0059,Stupid Girls,Pink,1,1Ab6RxeKl3e07zP7Get7CX,No,LIPSYNC,-
S0060,Vibeology,Paula Abdul,1,6IXKljJrwMJlyRhzHRbEDW,No,LIPSYNC,-
S0061,Think,Aretha Franklin,1,4yQw7FR9lcvL6RHtegbJBh,No,LIPSYNC,-
S0062,Stronger (What Doesn't Kill You),Kelly Clarkson,2,6D60klaHqbCl9ySc8VcRss,No,LIPSYNC,-
S0063,Sissy That Walk,RuPaul,4,4KvHJkVdQQrskjVfGoYedT,Yes,LIPSYNC,-
S0064,Geronimo,RuPaul ft. Lucian Piane,1,6e0OWCPIC1W9zhRRu1Me0E,Yes,LIPSYNC,-
S0065,Twist of Fate,Olivia Newton-John,1,7k7i5YHJSLTbBSuwnWtSBn,No,LIPSYNC,-
S0066,I Was Gonna Cancel,Kylie Minogue,1,4WiQmOTCwKGeq4IUKxQOZg,No,LIPSYNC,-
S0067,Dreaming,Blondie,1,5WHY6S6FO0bdRNd8xYxyAG,No,LIPSYNC,-
S0069,Break Free,Ariana Grande ft. Zedd,2,12KUFSHFgT0XCoiSlvdQi4,No,LIPSYNC,-
S0070,No More Lies,Michel'le,1,1Oz5bcZyzhiaEa3F06EiPY,No,LIPSYNC,-
S0071,I Think We're Alone Now,Tiffany,1,7MOeZseXKTHnpqAtEroEbe,No,LIPSYNC,-
S0072,Really Don't Care,Demi Lovato ft. Cher Lloyd,1,5vTPxzm4h2bY9rYyVrGEU5,No,LIPSYNC,-
S0073,Show Me Love,Robin S.,1,4t0UsYzmmmZRMTWn77jiGF,No,LIPSYNC,-
S0074,Roar,Katy Perry,2,6F5c58TMEs1byxUstkzVeM,No,LIPSYNC,-
S0075,Born Naked,RuPaul ft. Clairy Browne,2,5FeVPUjr844TQwDv5bjdLH,Yes,LIPSYNC,-
S0076,Applause,Lady Gaga,1,5ka2ajep9OAvU5Sgduhiex,No,LIPSYNC,-
S0077,I Will Survive,Gloria Gaynor,1,3w6pJOXPru3MUSsoKTpxGR,No,LIPSYNC,-
S0079,Call Me,Blondie,1,4qO03RMQm88DdpTJcxlglY,No,LIPSYNC,-
S0080,Causing a Commotion,Madonna,1,3sX3c6QUPSAiKf77RZRf5B,No,LIPSYNC,-
S0081,I Love It,Icona Pop ft. Charli XCX,1,6HZ9VeI5IRFCNQLXhpF4bq,No,LIPSYNC,-
S0082,And I Am Telling You I'm Not Going,Jennifer Holliday,1,3ZPpFEandljtmTnz8D4trH,No,LIPSYNC,-
S0083,You Make Me Feel (Mighty Real),Sylvester,3,7yBQK34HQlU7dofQlTVUjX,No,LIPSYNC,-
S0084,The Realness,RuPaul,1,65mWyUO2xg3otC5ecOtFpP,Yes,LIPSYNC,-
S0085,Love Shack,The B-52's,1,4W4wYHtsrgDiivRASVOINL,No,LIPSYNC,-
S0086,Holding Out for a Hero,Bonnie Tyler,3,4ojl5o30oQFdavVkpYYgYk,No,LIPSYNC,-
S0087,I Wanna Go,Britney Spears,1,5cCAZS9VhLGEDV4NCfieeg,No,LIPSYNC,-
S0088,Woman Up,Meghan Trainor,1,2bUWLYU3s6sbQqlo7075Og,No,LIPSYNC,-
S0089,Music,Madonna,1,2BcOZ4vOeu2qZowIHrvTYy,No,LIPSYNC,-
S0090,Finally,CeCe Peniston,2,3teSa0vcp84HTzswgvL1zk,No,LIPSYNC,-
S0091,Baby I'm Burnin',Dolly Parton,1,2Asiem9O0YGuvvoAkz8aSq,No,LIPSYNC,-
S0092,Greedy,Ariana Grande,1,2tpIAmAq9orm1Owh5pja1w,No,LIPSYNC,-
S0093,Cool for the Summer,Demi Lovato,1,3uwnnTQcHM1rDqSfA4gQNz,No,LIPSYNC,-
S0094,Macho Man,Village People,1,0xRDqhYsCW6F9LM4s7gY5z,No,LIPSYNC,-
S0095,U Wear It Well,RuPaul,1,5ZPm6L12nA9nK3AAIxNa3Y,Yes,LIPSYNC,-
S0096,"It's Not Right, but It's Okay",Whitney Houston,1,7861kBrZ5aw7o4NfggcyYW,No,LIPSYNC,-
S0097,Ain't No Other Man,Christina Aguilera,1,7huo2wvrCgRucUsjdSDLQV,No,LIPSYNC,-
S0098,Best of My Love,The Emotions,1,2M2WJ7gBlcKNxdhyfPp9zY,No,LIPSYNC,-
S0099,Celebrity Skin,Hole,1,2V4Bc2I962j7acQj1N0PiQ,No,LIPSYNC,-
S0100,Pound the Alarm,Nicki Minaj,1,0LohatbcUXRauoeMlR1jnS,No,LIPSYNC,-
S0102,I'm Coming Out,Diana Ross,1,3615sTQ5vxerUDBLSKRfds,No,LIPSYNC,-
S0103,Cut to the Feeling,Carly Rae Jepsen,1,6EJiVf7U0p1BBfs0qqeb1f,No,LIPSYNC,-
S0104,Groove Is in the Heart,Deee-Lite,2,2He3NOyqtLNE3RQPpeDdSb,No,LIPSYNC,-
S0105,New Attitude,Patti LaBelle,1,71DxDMPiElIeGgvJvtITXR,No,LIPSYNC,-
S0106,Good as Hell,Lizzo,1,6KgBpzTuTRPebChN0VTyzV,No,LIPSYNC,-
S0107,Nasty Girl,Vanity 6,1,6cPWiAwPwUnjb63PvkHk2E,No,LIPSYNC,-
S0108,Call Me Mother,RuPaul,3,0SENYBHXBj0TI1ZygWwxee,Yes,LIPSYNC,-
S0109,Bang Bang,"Jessie J, Ariana Grande, Nicki Minaj",2,0puf9yIluy9W0vpMEUoAnN,No,LIPSYNC,-
S0111,Work Bitch,Britney Spears,2,3KliPMvk1EvFZu9cvkj8p1,No,LIPSYNC,-
S0113,Living in America,James Brown,1,0T1OrvV6bOQVL2vSQiDn6W,No,LIPSYNC,-
S0115,Last Dance,Donna Summer,1,5fKTkCOpnyJko7jZqpbJnX,No,LIPSYNC,-
S0116,Strut,Sheena Easton,1,0ZK0P2YjZIHTuXMsSZ67SH,No,LIPSYNC,-
S0117,Sorry Not Sorry,Demi Lovato,1,7gvd8xj4QgPqbQSsn5pV7d,No,LIPSYNC,-
S0118,Hood Boy,Fantasia,1,3nPR2jfaPoiVhdLREuAwvg,No,LIPSYNC,-
S0119,No More Drama,Mary J. Blige,1,7nWsh14AHpnTzq1Xejz90U,No,LIPSYNC,-
S0120,No Scrubs,TLC,1,1KGi9sZVMeszgZOWivFpxs,No,LIPSYNC,-
S0122,Edge of Glory,Lady Gaga,1,57F80059mWaWFvWG3tBTbO,No,LIPSYNC,-
S0123,Starships,Nicki Minaj,1,1oHNvJVbFkexQc0BpQp7Y4,No,LIPSYNC,-
S0124,Call Your Girlfriend,Robyn,1,15hut9fX33giUAMyycwvsV,No,LIPSYNC,-
S0125,Problem,Ariana Grande ft. Iggy Azalea,1,7vS3Y0IKjde7Xg85LWIEdP,No,LIPSYNC,-
S0126,S&M,Rihanna,1,7ySUcLPVX7KudhnmNcgY2D,No,LIPSYNC,-
S0127,Heart to Break,Kim Petras,2,1jFN0stMzLepoPxvPywGZj,No,LIPSYNC,-
S0128,Let It Go,Caissie Levy,2,68qA74EO9cxzSWJwmOjmQR,No,LIPSYNC,-
S0129,Burning Up,Madonna,1,48YZhmKL3aZKhQUfpvkelu,No,LIPSYNC,-
S0130,This Is My Night,Chaka Khan,1,1EZmeztCbpOM1vqDlGyJLQ,No,LIPSYNC,-
S0131,Firework,Katy Perry,1,4lCv7b86sLynZbXhfScfm2,No,LIPSYNC,-
S0132,Kill the Lights,"Alex Newell, DJ Cassidy, Nile Rodgers",1,2vI5SqnmV6yY1aSaK2bgRw,No,LIPSYNC,-
S0133,1999,Prince,1,2QSUyofqpGDCo026OPiTBQ,No,LIPSYNC,-
S0134,On the Floor,Jennifer Lopez ft. Pitbull,1,3STTVKfJGTdhbg5aLppEzX,No,LIPSYNC,-
S0135,Survivor,Destiny's Child,1,2Mpj1Ul5OFPyyP4wB62Rvi,No,LIPSYNC,-
S0136,Break My Heart,Dua Lipa,2,017PF4Q3l4DBUiWoXk4OWT,No,LIPSYNC,-
S0137,If U Seek Amy,Britney Spears,1,2hdy9Wt9qp7M7d0U3ossu2,No,LIPSYNC,-
S0138,100% Pure Love,Crystal Waters,1,7b8oqADZwbckLjszkHyIoj,No,LIPSYNC,-
S0139,Fancy,Iggy Azalea ft. Charli XCX,1,3W3KtDwAIg3mAruSpnfG3Q,No,LIPSYNC,-
S0141,Whole Lotta Woman,Kelly Clarkson,1,1nukLnD50ey3rfs6jNnMJa,No,LIPSYNC,-
S0143,Fascinated,Company B,1,1mk6Ts3Rl80ZiRuGdV8ydx,No,LIPSYNC,-
S0144,Shackles (Praise You),Mary Mary,2,7JKEA8xYDoFp4q0QBW2PGg,No,LIPSYNC,-
S0145,My Humps,Black Eyed Peas,1,19JdbdEwQI7bCxefMokZO8,No,LIPSYNC,-
S0146,No Tears Left to Cry,Ariana Grande,1,2qT1uLXPVPzGgFOx4jtEuo,No,LIPSYNC,-
S0147,Strong Enough,Cher,1,144JMbvbR5txNzoZ112wo4,No,LIPSYNC,-
S0148,Water Me,Lizzo,1,4WbO3H3wFGUdrngpMMs4sF,No,LIPSYNC,-
S0150,I Love It,Kylie Minogue,1,02Xhm6DxYZn9rtEQjbsFjd,No,LIPSYNC,-
S0151,Play,Jennifer Lopez,1,7fFCnttacpotkyhTOxKv14,No,LIPSYNC,-
S0152,My Head & My Heart,Ava Max,2,1KixkQVDUHggZMU9dUobgm,No,LIPSYNC,-
S0153,Suga Mama,Beyoncé,1,68thzKPaW0pzn5IxcCJd8O,No,LIPSYNC,-
S0157,Good 4 U,Olivia Rodrigo,1,4ZtFanR9U6ndgddUvNcjcG,No,LIPSYNC,-
S0158,Telephone,Lady Gaga ft. Beyoncé,1,6DvgsZ0NiEPV9qYM931T1F,No,LIPSYNC,-
S0159,7 Rings,Ariana Grande,1,6ocbgoVGwYJhOv1GgI9NsF,No,LIPSYNC,-
S0160,Ain't No Mountain High Enough (Eric Kupper Remix),Diana Ross,1,1KbuhBnzMHp4eq1q6flhWd,No,LIPSYNC,-
S0161,You Better Run,Pat Benatar,1,3x2BrfKZUiiZMhQj4BwUb1,No,LIPSYNC,-
S0162,Q.U.E.E.N.,Janelle Monáe ft. Erykah Badu,1,3HW030T8eqPs8wpsgZqCGM,No,LIPSYNC,-
S0163,In Your Room,The Bangles,1,6BsXgrxQViV3PdAjS13uWZ,No,LIPSYNC,-
S0164,Sweetest Pie,"Megan Thee Stallion, Dua Lipa",1,7mFj0LlWtEJaEigguaWqYh,No,LIPSYNC,-
S0166,Single Ladies (Put a Ring on It),Beyoncé,1,5R9a4t5t5O0IsznsrKPVro,No,LIPSYNC,-
S0167,Boss Bitch,Doja Cat,1,78qd8dvwea0Gosb6Fe6j3k,No,LIPSYNC,-
S0169,For the Girls,Hayley Kiyoko,1,3KsjKXNeNMQ56baZH0RFq0,No,LIPSYNC,-
S0170,When Love Takes Over,David Guetta ft. Kelly Rowland,1,77FULy278MulVvGWS8BfK7,No,LIPSYNC,-
S0171,Break My Soul,Beyoncé,1,5pyoxDZ1PX0KxBxiRVxA4U,No,LIPSYNC,-
S0172,Shower,Becky G,1,3DmW6y7wTEYHJZlLo1r6XJ,No,LIPSYNC,-
S0173,Maybe You're the Problem,Ava Max,1,6WDG2ybdV3SBXV0lwBGu4D,No,LIPSYNC,-
S0174,Dark Lady,Cher,1,78iKm1iMndHYluerZ8UEqu,No,LIPSYNC,-
S0175,Emergency,Icona Pop,2,6E7oFW7xTK6Ghucsq6tMUj,No,LIPSYNC,-
S0176,Control,Janet Jackson,1,5vywtoD7fO1CP0B2wtm6I6,No,LIPSYNC,-
S0177,Flowers,Miley Cyrus,2,7DSAEUvxU8FajXtRloy8M0,No,LIPSYNC,-
S0178,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,1,2tUBqZG2AbRi7Q0BIrVrEj,No,LIPSYNC,-
S0180,Made You Look,Meghan Trainor,1,0QHEIqNKsMoOY5urbzN48u,No,LIPSYNC,-
S0181,Dim All the Lights,Donna Summer,1,17w9BQupQyj3px7HRwqq5t,No,LIPSYNC,-
S0182,Body,Megan Thee Stallion,1,0A1hoCfMLkiAgvhWkkucJa,No,LIPSYNC,-
S0183,Miss Me More,Kelsea Ballerini,1,5NfJGBAL9mgFPRQxKJmiX2,No,LIPSYNC,-
S0184,Better Be Good to Me,Tina Turner,1,6YytY6PPvAEp1MluJ49nP0,No,LIPSYNC,-
S0185,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,1,7eheoW4hxrH51ww2QePVwF,No,LIPSYNC,-
S0186,Padam Padam,Kylie Minogue,1,44MuEHdlociG8KjhPhOVw5,No,LIPSYNC,-
S0187,Woman's World,Katy Perry,1,2pB9AGZ4AxUciBzXEeCJjZ,No,LIPSYNC,-
S0188,Alter Ego,"Doechii, JT",1,2xaaJcmvMOmpDbTwlWnjFh,No,LIPSYNC,-
S0190,Buttons,The Pussycat Dolls ft. Snoop Dogg,1,1icc0vNiUtG7bpsQu1nQeK,No,LIPSYNC,-
S0191,Boogie Wonderland,"Earth, Wind & Fire, The Emotions",1,6ztstiyZL6FXzh4aG46ZPD,No,LIPSYNC,-
S0192,Love Child,Diana Ross & The Supremes,1,69EILuL34ggLWQsa626bes,No,LIPSYNC,-
S0193,APT.,"Rosé, Bruno Mars",1,5vNRhkKd0yEAg8suGBpjeY,No,LIPSYNC,-
S0194,Training Season,Dua Lipa,2,6Qb7YsAqH4wWFUMbGsCpap,No,LIPSYNC,-
S0195,Total Eclipse of the Heart,Bonnie Tyler,2,7wuJGgpTNzbUyn26IOY6rj,No,LIPSYNC,-
S0196,Super Graphic Ultra Modern Girl,Chappell Roan,2,1rNSCrsOoWyhKH4g47mehU,No,LIPSYNC,-
S0197,Boys Don't Cry,Anitta,1,35COLcFjvONwVv6jkG23gI,No,LIPSYNC,-
S0198,Do You Wanna Touch Me (Oh Yeah),Joan Jett,1,6Xprc4GuCejWA3BjU5knyw,No,LIPSYNC,-
S0199,It's All Coming Back to Me Now,Céline Dion,2,5EQzuYfTZt7B2LqlvTF49l,No,LIPSYNC,-
S0200,Tell It to My Heart,Taylor Dayne,2,3YVPpVJvJG2EauXurPA90F,No,LIPSYNC,-
S0201,I'm in Love with a Monster,Fifth Harmony,1,0hO71r8vbnrXSaXVrR9ptF,No,LIPSYNC,-
S0202,Don't Go Yet,Camila Cabello,1,1qCHidBbWAgv3pn6UbZ4Lg,No,LIPSYNC,-
S0203,Thats What I Want,Lil Nas X,1,0e8nrvls4Qqv5Rfa2UhqmO,No,LIPSYNC,-
S0204,Running Up That Hill (A Deal with God),Kate Bush,1,1PtQJZVZIdWIYdARpZRDFO,No,LIPSYNC,-
S0205,Oops!... I Did It Again,Britney Spears,1,6naxalmIoLFWR0siv8dnQQ,No,LIPSYNC,-
S0206,Two to Make It Right,Seduction,1,0n6Eg4mD1tfhnLs5jswEM2,No,LIPSYNC,-
S0207,The Beginning,RuPaul,2,2kCXEZLsTDf6vdgQHJkboU,Yes,LIPSYNC,-
S0208,Supermodel (You Better Work),RuPaul,1,36Rpz4MZQhGknLEmTmHr8v,Yes,LIPSYNC,-
S0209,I Hear You Knocking,Wynonna Judd,1,1LFvcyg3bpq7AffqwuZ13K,No,LIPSYNC,-
S0210,Jealous of My Boogie (Gomi and RasJek Edit),RuPaul,1,1QnYyVU3qF90dMdvlOAxbw,Yes,LIPSYNC,-
S0211,Bad Romance,Lady Gaga,2,0SiywuOBRcynK0uKGWdCnn,No,LIPSYNC,-
S0212,Mi Vida Loca (My Crazy Life),Pam Tillis,1,10XPQ01LMDmvwDdOsVlPc1,No,LIPSYNC,-
S0213,It's Raining Men... The Sequel,Martha Wash and RuPaul,1,-,Yes,LIPSYNC,-
S0214,Glamazon,RuPaul,1,31Ugwrt7tEmrWUImVdx8Lp,Yes,LIPSYNC,-
S0215,Lovergirl,Teena Marie,2,6JGEFDAbkolVtylkQfnnom,No,LIPSYNC,-
S0216,Mesmerized (Freemasons Radio Edit),Faith Evans,1,48yEXsl2MGop5MuoZiasCw,No,LIPSYNC,-
S0217,I Don't Like to Show Off,RuPaul,1,4BzTvIGmtM0mzp6hMWaKrB,Yes,LIPSYNC,-
S0218,So Emotional,Whitney Houston,1,4l2Edgdj4vla02GCh7YyAv,No,LIPSYNC,-
S0219,It's Not Right But It's Okay (Thunderpuss Remix),Whitney Houston,1,5OqmLY18KXsZR1aGrXP3ZI,No,LIPSYNC,-
S0220,Man! I Feel Like a Woman!,Shania Twain,1,6WespAS0iElJ3T8pOCKYtb,No,LIPSYNC,-
S0221,Nasty,Janet Jackson,2,07OzC5JlcaDwEkzWmvqp6y,No,LIPSYNC,-
S0222,If,Janet Jackson,1,0t414ewhjcIiuPVF3QECz2,No,LIPSYNC,-
S0223,The Best of Both Worlds,Hannah Montana,1,6Z0F3Mqj7tq1CBZo5qMlUg,No,LIPSYNC,-
S0224,Waiting for Tonight (Hex Hector Mix),Jennifer Lopez,1,5WD55ZJWhumwIDGau2Q9lM,No,LIPSYNC,-
S0225,I'm Your Baby Tonight,Whitney Houston,1,3SmPl0CGxvvkQCrTv7edEE,No,LIPSYNC,-
S0226,Pride (A Deeper Love),Aretha Franklin,1,0tUw4tn3mWIDW705HLKE9B,No,LIPSYNC,-
S0227,Bootylicious,Destiny's Child,1,41nT1Sp6ChR65FbsdLlFHW,No,LIPSYNC,-
S0228,SOS,Rihanna,1,653Dlx3XFh5SkaR7Vy0sYD,No,LIPSYNC,-
S0229,The Edge of Glory,Lady Gaga,1,57F80059mWaWFvWG3tBTbO,No,LIPSYNC,-
S0230,Call Me Maybe,Carly Rae Jepsen,1,3TGRqZ0a2l1LRblBkJoaDx,No,LIPSYNC,-
S0231,The Pleasure Principle,Janet Jackson,1,1krKp0OXeCH6SI5SXl8tu5,No,LIPSYNC,-
S0232,Rumors,Lindsay Lohan,1,3KnjerEPMolLapVo2wdgz6,No,LIPSYNC,-
S0233,Ex's & Oh's,Elle King,1,70eDxAyAraNTiD6lx2ZEnH,No,LIPSYNC,-
S0234,Lady Marmalade,"Christina Aguilera, Lil' Kim, Mýa, Pink",1,4c1KhkZPTPQH8lI79faqXX,No,LIPSYNC,-
S0235,Hit 'Em Up Style (Oops!),Blu Cantrell,1,4zYTZvtcww7OWKie7fxA9E,No,LIPSYNC,-
S0236,Boss,Fifth Harmony,1,1COvXs6jaykXC73h9OSBVM,No,LIPSYNC,-
S0237,I Learned from the Best (HQ2 Radio Mix),Whitney Houston,1,7Jilzv5KVTsFzBntCuXBYw,No,LIPSYNC,-
S0238,Gimme More,Britney Spears,1,6ic8OlLUNEATToEFU3xmaH,No,LIPSYNC,-
S0239,Till the World Ends,Britney Spears,1,38iU2jg98IZZEIJPrP7aWD,No,LIPSYNC,-
S0240,Fallin',Alicia Keys,1,0KQx6HOpJueiSkztcS0r7D,No,LIPSYNC,-
S0241,One Way or Another,Blondie,1,5Q7cE6wGHMehLFo2ppkk5D,No,LIPSYNC,-
S0242,Un-Break My Heart (Soul-Hex Radio Mix),Toni Braxton,1,7l20MvgVlBZCpKzWQIByRb,No,LIPSYNC,-
S0243,Something's Got a Hold on Me,Etta James,1,74PShnlkhVYKKCCkVguMxF,No,LIPSYNC,-
S0244,Respect,Aretha Franklin,1,7s25THrKz86DM225dOYwnr,No,LIPSYNC,-
S0245,Never Too Much,Luther Vandross,1,3nFJbZCHP4d9vduKjJLdBL,No,LIPSYNC,-
S0246,Radio,Beyoncé,1,1l0LovwzqV3leLDHOz7zJ6,No,LIPSYNC,-
S0247,Don't Let Go (Love),En Vogue,1,06TuMCjDEYjTOJScCRzmjf,No,LIPSYNC,-
S0248,Love Don't Cost a Thing,Jennifer Lopez,1,1fgvJXlcZ7uIddMpqsqw0L,No,LIPSYNC,-
S0249,Swept Away,Diana Ross,1,3U3eFYWcekCDDFnYYctCnp,No,LIPSYNC,-
S0250,Heartbreak Hotel (Hex Hector Remix),"Whitney Houston ft. Faith Evans, Kelly Price",1,430gOpaoFqaSx7RyebR9WE,No,LIPSYNC,-
S0251,Gimme! Gimme! Gimme! (A Man After Midnight),Cher,1,78IHA9UJHnvQdCwbp3P5Vu,No,LIPSYNC,-
S0252,Bloody Mary (Wednesday Dance TikTok Version),Lady Gaga,1,7dstLFiyNkxcLJVj8q76Ch,No,LIPSYNC,-
S0253,Damaged,Danity Kane,1,4yHFxB8kzzeuNvoouR8N0N,No,LIPSYNC,-
S0254,What About,Janet Jackson,1,0e5wVLmJukAySB1QxwqDtM,No,LIPSYNC,-
S0255,Million Dollar Baby,Ava Max,1,3wFM8TWbbkwPuB6TyqpVDv,No,LIPSYNC,-
S0256,Alone 2.0,"Kim Petras, Nicki Minaj",1,5i1UWyLQeBvnpQIChFTRCK,No,LIPSYNC,-
S0257,Milkshake,Kelis,1,4LmzPJDil70LpiApWfOI6O,No,LIPSYNC,-
S0258,The Shoop Shoop Song,Cher,1,5d3Rr7y4MdWRPX3JTFAAkM,No,LIPSYNC,-
S0259,This Time I Know It's for Real,Donna Summer,1,6ez4yXpLini3DSbaLR10qZ,No,LIPSYNC,-
S0260,We Got the Beat,The Go-Go's,1,5kz9GDBTX846OXwqWoyKzF,No,LIPSYNC,-
S0261,"Yes, And?",Ariana Grande,1,5D34wRmbFS29AjtTOP2QJe,No,LIPSYNC,-
S0262,(It's Just) The Way That You Love Me,Paula Abdul,1,57ysLbmFhxX9WL9e5QTAmz,No,LIPSYNC,-
S0263,Get Him Back!,Olivia Rodrigo,1,2gyxAWHebV7xPYVxqoi86f,No,LIPSYNC,-
S0264,Hands to Myself,Selena Gomez,1,1LoriJC05IrHIDwj3q0KC1,No,LIPSYNC,-
S0265,Wet Dream,Adam Lambert,1,36zsglX5YidsXku7nBbaoO,No,LIPSYNC,-
S0266,Kiss Me Deadly,Lita Ford,1,0kFM6t9htbB53Dg8frGDGh,No,LIPSYNC,-
S0267,Ya Ya,Beyoncé,1,0K9tfzrxJyCQIf7oAlPwaK,No,LIPSYNC,-
S0268,Unholy,"Sam Smith, Kim Petras",1,3nqQXoyQOWXiESFLlDF1hG,No,LIPSYNC,-
S0269,Illusion,Dua Lipa,1,5q0EXnBYyeCdXD72FzJxH0,No,LIPSYNC,-
