song_id,title,artist,times_used
S0137,If U Seek Amy,Britney Spears,1
S0138,100% Pure Love,Crystal Waters,1
S0139,Fancy,Iggy Azalea feat. Charli XCX,2
S0141,Whole Lotta Woman,Kelly Clarkson,1
S0143,Fascinated,Company B,1
S0144,Shackles (Praise You),Mary Mary,2
S0145,My Humps,Black Eyed Peas,1
S0146,No Tears Left To Cry,Ariana Grande,1
S0147,Strong Enough,Cher,1
S0148,Water Me,Lizzo,1
S0150,I Love It,Kylie Minogue,1
S0151,Play,Jennifer Lopez,1
S0152,My Head & My Heart,Ava Max,1
S0153,Suga Mama,Beyonce,1
S0157,good 4 u,Olivia Rodrigo,1
S0158,Telephone,Lady Gaga ft. Beyonce,1
S0159,7 Rings,Ariana Grande,1
S0160,Ain't No Mountain High Enough,Diana Ross,1
S0161,You Better Run,Pat Benatar,1
S0162,Q.U.E.E.N.,Janelle Monáe ft. Erykah Badu,1
S0163,In Your Room,The Bangles,1
S0164,Sweetest Pie,Megan Thee Stallion & Dua Lipa,1
S0166,Single Ladies (Put a Ring on It),Beyoncé,1
S0167,Boss Bitch,Doja Cat,1
S0169,For the Girls,Hayley Kiyoko,1
S0170,When Love Takes Over,David Guetta ft. Kelly Rowland,1
S0171,Break My Soul,Beyoncé,1
S0172,Shower,Becky G,1
S0173,Maybe You're the Problem,Ava Max,1
S0174,Dark Lady,Cher,1
S0175,Emergency,Icona Pop,1
S0176,Control,Janet Jackson,1
S0177,Flowers,Miley Cyrus,1
S0178,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,1
S0180,Made You Look,Meghan Trainor,1
S0181,Dim All the Lights,Donna Summer,1
S0182,Body,Megan Thee Stallion,1
S0183,Miss Me More,Kelsea Ballerini,1
S0184,Better Be Good to Me,Tina Turner,1
S0185,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,1
S0186,Padam Padam,Kylie Minogue,1
S0187,Woman's World,Katy Perry,1
S0188,Alter Ego,Doechii,1
S0190,Buttons,The Pussycat Dolls,1
S0191,Boogie Wonderland,"Earth, Wind & Fire & The Emotions",1
S0192,Love Child,Diana Ross & the Supremes,1
S0193,Apt.,Rosé and Bruno Mars,1
S0194,Training Season,Dua Lipa,2
S0195,Total Eclipse of the Heart,Bonnie Tyler,2
S0196,Super Graphic Ultra Modern Girl,Chappell Roan,2
S0197,Boys Don't Cry,Anitta,1
S0198,Do You Wanna Touch Me (Oh Yeah),Joan Jett,1
S0199,It's All Coming Back to Me Now,Céline Dion,2
S0200,Tell It to My Heart,Taylor Dayne,2
S0201,I'm in Love with a Monster,Fifth Harmony,1
S0202,Don't Go Yet,Camila Cabello,1
S0203,That’s What I Want,Lil Nas X,1
S0204,Running Up That Hill (A Deal with God),Kate Bush,1
S0205,Oops!... I Did It Again,Britney Spears,1
S0206,(It Takes) Two to Make It Right,Seduction,1
S0207,The Beginning,RuPaul,1
S0208,Supermodel (You Better Work),RuPaul,1
S0209,I Hear You Knocking,Wynonna Judd,1
S0210,Jealous of My Boogie (Gomi and RasJek Edit),RuPaul,1
S0211,Bad Romance,Lady Gaga,2
S0212,Mi Vida Loca (My Crazy Life),Pam Tillis,1
S0213,It’s Raining Men... The Sequel,Martha Wash and RuPaul,1
S0214,Glamazon,RuPaul,1
S0215,Lovergirl,Teena Marie,2
S0216,Mesmerized (Freemasons Radio Edit),Faith Evans,1
S0217,I Don't Like to Show Off,RuPaul,1
S0218,So Emotional,Whitney Houston,1
S0219,It's Not Right But It's Okay (Thunderpuss Remix),Whitney Houston,1
S0220,Man! I Feel Like a Woman!,Shania Twain,1
S0221,Nasty,Janet Jackson,2
S0222,If,Janet Jackson,1
S0223,The Best of Both Worlds,Hannah Montana,1
S0224,Waiting for Tonight (Hex Hector Mix),Jennifer Lopez,1
S0225,I’m Your Baby Tonight,Whitney Houston,1
S0226,Pride (A Deeper Love),Aretha Franklin,1
S0227,Bootylicious,Destiny's Child,1
S0228,SOS,Rihanna,1
S0229,The Edge of Glory,Lady Gaga,1
S0230,Call Me Maybe,Carly Rae Jepsen,1
S0231,The Pleasure Principle,Janet Jackson,1
S0232,Rumors,Lindsay Lohan,1
S0233,Ex's & Oh's,Elle King,1
S0234,Lady Marmalade,"Christina Aguilera, Lil' Kim, Mýa, Pink",1
S0235,Hit ’Em Up Style (Oops!),Blu Cantrell,1
S0236,BO$$,Fifth Harmony,1
S0237,I Learned from the Best (HQ2 Radio Mix),Whitney Houston,1
S0238,Gimme More,Britney Spears,1
S0239,Till the World Ends,Britney Spears,1
S0240,Fallin’,Alicia Keys,1
S0241,One Way or Another,Blondie,1
S0242,Un-Break My Heart (Soul-Hex Radio Mix),Toni Braxton,1
S0243,Something’s Got a Hold on Me,Etta James,1
S0244,Respect,Aretha Franklin,1
S0245,Never Too Much,Luther Vandross,1
S0246,Radio,Beyoncé,1
S0247,Don't Let Go (Love),En Vogue,1
S0248,Love Don't Cost a Thing,Jennifer Lopez,1
S0249,Swept Away,Diana Ross,1
S0250,Heartbreak Hotel (Hex Hector Remix),"Whitney Houston ft. Faith Evans, Kelly Price",1
S0251,Gimme! Gimme! Gimme! (A Man After Midnight),Cher,1
S0252,Bloody Mary (Wednesday Dance TikTok Version),Lady Gaga,1
S0253,Damaged,Danity Kane,1
S0254,What About,Janet Jackson,1
S0255,Million Dollar Baby,Ava Max,1
S0256,Alone 2.0,"Kim Petras, Nicki Minaj",1
S0257,Milkshake,Kelis,1
S0258,The Shoop Shoop Song,Cher,1
S0259,This Time I Know It's for Real,Donna Summer,1
S0260,We Got the Beat,The Go-Go's,1
S0261,"Yes, And?",Ariana Grande,1
S0262,(It’s Just) The Way That You Love Me,Paula Abdul,1
S0263,Get Him Back!,Olivia Rodrigo,1
S0264,Hands to Myself,Selena Gomez,1
S0265,Wet Dream,Adam Lambert,1
S0266,Kiss Me Deadly,Lita Ford,1
S0267,Ya Ya,Beyoncé,1
S0268,Unholy,"Sam Smith, Kim Petras",1
S0269,Illusion,Dua Lipa,1
S0270,1 Thing,Amerie,1
S0271,Say Liza (Liza with a Z),Liza Minnelli,1
S0272,Step By Step (Junior Vasquez Tribal X Beats),Whitney Houston,1
S0273,Blow Me (One Last Kiss),P!nk,1
S0274,We Found Love,Rihanna ft. Calvin Harris,1
S0275,360,Charli XCX,1
S0276,Abracadabra,Lady Gaga,1
S0277,Enough (Miami),Cardi B,1
S0278,Too Much,Dove Cameron,1
S0279,Love in Real Life,Lizzo,1
S0280,Lights Camera Action,Kylie Minogue,1
S0281,Pretty Ugly,Zara Larsson,1
S0282,Houdini,Dua Lipa,1
S0283,Head Over Heels,The Go-Go's,1
S0284,Call Me When You Break Up,"Selena Gomez, Benny Blanco, Gracie Abrams",1
S0285,,,4
S0286,Every Girl You've Ever Loved,"Miley Cyrus, Naomi Campbell",1
S0287,Emotions,Mariah Carey,1
S0288,Into You,Ariana Grande,1
S0289,How Will I Know,Whitney Houston,1
S0290,The Bitch is Back,Tina Turner,1
S0291,Jump To It,Aretha Franklin,1
S0292,You Spin Me Round (Like a Record),Dead Or Alive,1
S0293,Come Rain Or Come Shine,Judy Garland,1
S0294,When I Think Of You,Janet Jackson,1
S0295,Fighter,Christina Aguilera,1
S0296,Think U The Shit (Fart),Ice Spice,1
S0297,Murder on the Dancefloor,Sophie Ellis-Bextor,1
S0298,Pocketbook,Jennifer Hudson ft. Ludacris,1
S0299,Love Sensation,Loleatta Holloway,1
S0300,HOT TO GO!,Chappell Roan,1
S0301,Texas Hold 'Em,Beyoncé,1
S0302,Defying Gravity,"Idina Menzel, Kristen Chenowith, and the Original Broadway Cast of",1
S0303,See You Again,Miley Cyrus,1
S0304,Mama Used To Say,Junior,1
S0305,Who's Zoomin' Who - Acapella Mix,Aretha Franklin,1
S0306,Guess featuring Billie Eilish,Charli XCX and Billie Eilish,1
S0307,It's Raining Men,The Weather Girls,1
S0308,Freakum Dress,Beyoncé,1
S0309,She Bop,Cyndi Lauper,1
S0310,Coconuts,Kim Petras,1
S0311,Bad Reputation,Joan Jett,1
S0312,Hallucinate,Dua Lipa,2
S0313,I'm Not Perfect But I'm Perfect for You,Grace Jones,1
S0314,About Damn Time,Lizzo,1
S0315,These Boots Were Made For Walkin',Nancy Sinatra,1
S0316,Freak-A-Zoid,Midnight Star,1
S0317,Jumpin' Jumpin',Destiny's Child,1
S0318,Rain On Me,Lady Gaga and Ariana Grande,1
S0319,": ""Do You Wanna Funk?",Sylvester and Patrick Cowley,1
S0320,Anaconda,Nicki Minaj,1
S0321,Jump (For My Love),The Pointer Sisters,1
S0322,Green Light,Lorde,2
S0323,I Kissed a Girl,Katy Perry,1
S0324,The Boss,Diana Ross,1
S0325,Nobody's Supposed To Be Here (Hex Hector Dance Mix),Deborah Cox,2
S0326,Freaky Money,RuPaul feat. Big Freedia,1
S0327,Wrecking Ball,Miley Cyrus,1
S0328,Old MacDonald,Ella Fitzgerald,1
S0329,Rumor Has It,Adele,1
S0330,Love Will Save The Day (Jellybean/David Morales Remix),Whitney Houston,1
S0331,Better in Color,Lizzo,1
S0332,Why'd You Come in Here Lookin Like That,Dolly Parton,1
S0333,I Want Love,Jessie J,1
S0334,Super Freak,Rick James,1
S0335,Designing Women,Dixie Carter,1
S0336,Kings & Queens,Ava Max,1
S0337,Supernova,Kylie Minogue,1
S0338,Such A Wicked Love,La Toya Jackson,1
S0339,Fergalicious,Fergie,1
S0340,Zombieboy,Lady Gaga,1
S0341,No More Tears (Enough is Enough),Barbra Streisand,1
S0342,Hazy Shade of Winter,The Bangles,1
S0343,Super Bass,Nicki Minaj,1
S0344,Million Dollar Bill (Freemasons Radio Mix),Whitney Houston,1
S0345,Jump in the Line,Harry Belafonte,1
S0346,Banana,Anitta ft. Becky G,1
S0347,Black Cat,Janet Jackson,1
S0348,Super Freaky Girl,Nicki Minaj,1
S0349,Be My Lover,La Bouche,1
S0350,No One Gets The Prize,Diana Ross,1
S0351,Love Come Home (Subgroovers Music Video Edit),Kristine W,1
S0352,Livin La Vida Loca,Ricky Martin,1
S0353,Neutron Dance,The Pointer Sisters,1
S0354,Juice,Lizzo,1
S0355,Where Have You Been,Rihanna,1
S0356,Open Your Heart,Madonna,1
S0357,One Last Time,Ariana Grande,1
S0358,Make Me Feel,Janelle Monáe,1
S0359,Opposites Attract,Paula Abdul,1
S0360,There's No Business Like Show Business,Ethel Merman,1
S0361,Don't Cha,Pussycat Dolls,1
S0362,Dancing On My Own,Robyn,1
S0363,Responsitrannity (Matt's Pop Edit),RuPaul,1
S0364,Uptown Funk,Bruno Mars,1
S0365,Miss You Much,Janet Jackson,1
S0366,Physical,Dua Lipa,1
S0367,Womanizer,Britney Spears,1
S0368,Phone,Lizzo,1
S0369,Dirrty,Christina Aguilera,1
S0370,Dance Again,J. Lo,1
S0371,Sugar Walls,Sheena Easton,1
S0372,Boom Clap,Charli XCX,1
S0373,Good Golly Miss Molly,Little Richard,1
S0374,": ""Stupid Love",Lady Gaga,1
S0375,Shake It Off,Taylor Swift,1
S0376,Le Freak (Freak Out),Chic,1
S0377,Got To Be Real,Cheryl Lynn,1
S0378,Shut Up & Drive,Rihanna,1
S0379,Cherry Bomb,Joan Jett and the Blackhearts,1
S0380,Step It Up,RuPaul feat. Dave Audé,1
S0381,If I Were Your Woman,Gladys Knight & The Pips,1
S0382,Maneater,Nelly Furtado,1
S0383,Stupid Shit,Girlicious,1
S0384,Ghost,Fefe Dobson,1
S0385,Happiness,KAPRI,1
S0386,I Love Myself Today,Bif Naked,1
S0387,Heaven,DJ Sammy,1
S0388,Get Down,B4-4,1
S0389,Everybody Say Love,Mitsou,1
S0390,Raise a Little Hell,Trooper,1
S0391,Tonight I'm Getting Over You,Carly Rae Jepsen,1
S0392,Dumb Blonde,Avril Lavigne and Nicki Minaj,1
S0393,Dancing and Crying,Kiesza,1
S0394,Sweet Surrender,Sarah McLachlan,1
S0395,I'm a Star,Priyanka,1
S0396,Fix You,Vita Chambers,1
S0397,I Really Like You,Carly Rae Jepson,1
S0398,If You Could Read My Mind,"Ultra Naté, Amber, and Jocelyn Enriquez",1
S0399,Absolutely Not (Chanel Club Mix),Deborah Cox,1
S0400,Girlfriend,Avril Lavigne,1
S0401,I Drove All Night,Céline Dion,2
S0402,Scars To Your Beautiful,Alessia Cara,1
S0403,Hello,Allie X,2
S0404,You Oughta Know,Alanis Morissette,1
S0405,Closer,Tegan and Sara,1
S0406,Pretty Girl Era,Lu Kala,1
S0407,Fuck the Pain Away,Peaches,1
S0408,Hot,Avril Lavigne,1
S0409,Contemporary Love,Rêve,1
S0410,Here Comes The Sunshine,Love Inc.,1
S0411,Taking Chances,Céline Dion,1
S0412,Desperate Measures,Marianas Trench,1
S0413,From This Moment On,Shania Twain,1
S0414,Beauty and a Beat,Justin Bieber ft. Nicki Minaj,1
S0415,High School Confidential,Rough Trade,1
S0416,Don't Call Me Baby,Kreesha Turner,1
S0417,Stranger in My House (Thunderpuss Radio Mix),Tamia,1
S0418,Run Away With Me,Carly Rae Jepsen,1
S0419,Table Dancer,Keshia Chanté,1
S0420,Love Is,Alannah Myles,1
S0421,CTRL + ALT + DELETE,Rêve,1
S0422,A New Day Has Come,Celine Dion,1
S0423,Feel It In My Bones,Tiësto ft. Tegan and Sara,1
S0424,I'm With You,Avril Lavigne,1
S0425,Tongue,Rêve,1
S0426,she's all i wanna be,Tate McRae,1
S0427,I Will Love Again,Lara Fabian,1
S0428,Seven Day Fool,Jully Black,1
S0429,I Didn't Just Come Here To Dance,Carly Rae Jepsen,1
S0430,Try,Nelly Furtado,1
S0431,Moving On Up,M People,1
S0432,I've Got the Music in Me,The Kiki Dee Band,1
S0433,Who Do You Think You Are,Spice Girls,1
S0434,Big Spender,Shirley Bassey,1
S0435,Shout,Lulu,1
S0436,Scandalous,Mis-Teeq,1
S0437,Something New,Girls Aloud,1
S0438,You Don't Own Me,Dusty Springfield,1
S0439,Von Dutch,Charli XCX,1
S0440,Heartbreak (Make Me a Dancer),Freemasons & Sophie Ellis-Bextor,1
S0441,Sound of the Underground,Girls Aloud,1
S0442,Pearls,Jessie Ware,1
S0443,Spectrum (Say My Name) (Calvin Harris Remix),Florence + The Machine,1
S0444,Don't Rain On My Parade,Shirley Bassey,1
S0445,Tainted Love,Soft Cell,1
S0446,Push The Button,Sugababes,1
S0447,Mamma Knows Best,Jessie J,1
S0448,Let Them Know,Mabel,1
S0449,About You Now,Sugababes,1
S0450,This is Real,Jax Jones and Ella Henderson,1
S0451,Respectable,Mel & Kim,1
S0452,No Way,Six The Musical,1
S0453,Stop,Spice Girls,1
S0454,Miss Me Blind,Culture Club,1
S0455,Some Kinda Rush,Booty Luv,1
S0456,Another One Bites the Dust,Queen,1
S0457,This Is My Life,Shirley Bassey,1
S0458,Ooh La La,Goldfrapp,1
S0459,Tension,Kylie Minogue,1
S0460,Girls On Film,Duran Duran,1
S0461,Don't Call Me Up,Mabel,1
S0462,Let's Dance,David Bowie,1
S0463,Something Kinda Ooooh!,Girls Aloud,1
S0464,Time Warp,The Rocky Horror Picture Show,1
S0465,Never Gonna Give You Up,Rick Astley,1
S0466,Crazy What Love Can Do,Becky Hill & Ella Henderson,1
S0467,Don't Stop Me Now,Queen,1
S0468,Relax,Frankie Goes To Hollywood,1
S0469,Memory,Elaine Paige,1
S0470,Don't Start Now,Dua Lipa,1
S0471,You Keep Me Hangin' On,Kim Wilde,1
S0472,Touch Me,Cathy Dennis,1
S0473,Don't Be So Hard On Yourself,Jess Glynne,1
S0474,You Don't Have To Say You Love Me,Dusty Springfield,1
S0475,Last Thing On My Mind,Steps,1
S0476,I'm Still Standing,Elton John,1
S0477,Ooh Aah... Just A Little Bit,Gina G,1
S0478,Hot In It,Tiësto & Charli XCX,1
S0479,Remember,Becky Hill and David Guetta,1
S0480,The Only Way Is Up,Yazz,1
S0481,I Dreamed a Dream,Susan Boyle,1
S0482,Heartbreak On Hold,Alexandra Burke,1
S0483,Touch Me (I Want Your Body),Samantha Fox,1
S0484,This Hell,Rina Sawayama,1
S0485,Little Bird,Annie Lennox,1
S0486,A Little Respect,Erasure,1
S0487,New Rules,Dua Lipa,1
S0488,Venus,Bananarama,1
S0489,Spice Up Your Life,Spice Girls,2
S0490,Power,Little Mix,1
S0491,Call My Name (Wideboys Remix),Cheryl Cole,1
S0492,Tears Dry On Their Own,Amy Winehouse,1
S0493,I'm Your Man,Wham!,1
S0494,Meaningless,Charlotte Cardin,1
S0495,Let Me Think About It,Ida Corr,1
S0496,What The Hell,Avril Lavigne,1
S0497,Hush Hush; Hush Hush,The Pussycat Dolls,1
S0498,How Far I'll Go (Alessia Cara Version),Alessia Cara,1
S0499,Brand New Bitch,Anjulie,1
S0500,Sk8er Boi,Avril Lavigne,1
S0501,Your Daddy Don't Know,Toronto,1
S0502,Freak,Estelle feat. Kardinal Offishall,1
S0503,Paranoia,Danna Paola,1
S0504,bad idea right?,Olivia Rodrigo,1
S0505,Take On Me,A-Ha,1
S0506,Mah Na Mah Na,The Muppets,1
S0507,Tattoo,Loreen,1
S0508,I Begin to Wonder,Dannii Minogue,1
S0509,Angel of My Dreams,Jade,1
S0510,I Heard A Rumor,Bananarama,1
S0511,Axel F,Crazy Frog,1
S0512,Rasputin,Boney M,1
S0513,Left Outside Alone,Anastacia,1
S0514,Dreamer,Livin' Joy,1
S0515,Everytime We Touch,Cascada,1
S0516,Future Starts Now,Kim Petras,1
S0517,Crying at the Discoteque,Alcazar,1
S0518,Fucking Wizardry,Self Esteem,1
S0519,Release Me,Agnes,1
S0520,Euphoria,Loreen,1
S0521,Say You'll Be There,Spice Girls,1
S0522,Supermodel (El Lay Toya Jam),RuPaul,1
S0523,We like to Party! (The Vengabus),Vengaboys,1
S0524,Toy,Netta,1
